,date,open,high,low,close,volume,outstanding_share,turnover
63,2023-08-03,91.23,92.14,91.12,91.56,5542838.0,758622867.0,0.007306447302227181
64,2023-08-04,91.9,95.34,91.82,94.76,19546505.0,758622867.0,0.0257657735487164
65,2023-08-07,93.88,94.48,93.29,94.19,6925485.0,758622867.0,0.009129022207552307
66,2023-08-08,94.17,95.18,93.87,94.6,5112942.0,758622867.0,0.006739767837765428
67,2023-08-09,94.55,94.84,93.99,94.09,3953259.0,758622867.0,0.005211099179798386
68,2023-08-10,94.51,95.57,94.13,95.32,6762956.0,758622867.0,0.008914780049729242
69,2023-08-11,95.63,98.24,95.05,95.83,15543222.0,758622867.0,0.020488733830903622
70,2023-08-14,94.85,97.98,94.75,97.39,13527029.0,758622867.0,0.01783103250432339
71,2023-08-15,97.4,97.96,96.48,97.39,8538466.0,758622867.0,0.01125521833235222
72,2023-08-16,97.15,97.98,92.91,94.35,12083414.0,758622867.0,0.01592809092057068
73,2023-08-17,93.74,94.44,92.9,94.2,6731358.0,758622867.0,0.008873128260184649
74,2023-08-18,94.17,94.65,92.11,92.32,5905876.0,758622867.0,0.007784996019636197
75,2023-08-21,92.6,96.68,92.51,95.2,12186847.0,758622867.0,0.016064434029247367
76,2023-08-22,95.84,98.74,94.98,98.23,15923518.0,758622867.0,0.020990031664837754
77,2023-08-23,97.69,98.27,96.72,97.01,8430205.0,758622867.0,0.01111251106012337
78,2023-08-24,97.16,97.54,94.87,95.82,9348187.0,758622867.0,0.012322574768893698
79,2023-08-25,94.85,96.07,93.94,95.43,7898241.0,758622867.0,0.010411287800002474
80,2023-08-28,98.71,99.18,95.83,96.37,11308511.0,758622867.0,0.014906630806845953
81,2023-08-29,96.12,97.61,95.61,96.17,9499014.0,758622867.0,0.01252139160735317
82,2023-08-30,96.25,96.6,95.68,96.48,7706178.0,758622867.0,0.010158114572098708
83,2023-08-31,96.61,98.65,96.32,98.26,12446583.0,758622867.0,0.01640681231930226
84,2023-09-01,98.29,98.29,96.33,96.9,8815734.0,758622867.0,0.011620706919713772
85,2023-09-04,96.99,99.31,96.99,97.98,8987345.0,758622867.0,0.011846920770449172
86,2023-09-05,97.97,98.0,96.59,96.99,6180555.0,758622867.0,0.00814707184406557
87,2023-09-06,96.87,96.89,95.24,96.05,6052788.0,758622867.0,0.007978652191089305
88,2023-09-07,95.99,97.0,95.6,96.31,4910735.0,758622867.0,0.006473223011876334
89,2023-09-08,96.01,98.87,95.71,97.67,7726581.0,758622867.0,0.010185009358543367
90,2023-09-11,98.4,99.2,97.65,98.46,6309068.0,758622867.0,0.00831647485785582
91,2023-09-12,98.55,99.82,97.96,99.4,5379752.0,758622867.0,0.007091470919238715
92,2023-09-13,99.48,99.85,98.81,99.63,5778683.0,758622867.0,0.007617333000851924
93,2023-09-14,99.66,102.22,99.63,101.37,9470290.0,758622867.0,0.012483528261480682
94,2023-09-15,101.0,102.32,100.28,101.97,7132227.0,758622867.0,0.00940154497082936
95,2023-09-18,101.54,101.54,98.95,99.23,8395027.0,758622867.0,0.01106614019321408
96,2023-09-19,99.3,101.2,99.17,100.88,6511238.0,758622867.0,0.008582970911157626
97,2023-09-20,101.13,102.16,100.2,100.4,4400919.0,758622867.0,0.005801194758870879
98,2023-09-21,100.4,101.0,99.8,100.38,4628543.0,758622867.0,0.006101243715871275
99,2023-09-22,100.23,100.38,98.58,99.86,6777697.0,758622867.0,0.008934211312140687
100,2023-09-25,99.96,99.97,98.68,99.21,5240500.0,758622867.0,0.006907911991532414
101,2023-09-26,99.19,99.77,96.59,97.18,10031188.0,758622867.0,0.01322289168486138
102,2023-09-27,97.21,97.5,96.83,97.25,4806852.0,758622867.0,0.006336286723083975
103,2023-09-28,97.57,97.63,96.2,96.82,7166650.0,758622867.0,0.00944692061332235
104,2023-10-09,96.82,99.93,96.3,99.03,10718273.0,758622867.0,0.01412859203992331
105,2023-10-10,98.91,99.33,98.0,98.72,4340473.0,758622867.0,0.0057215161693774785
106,2023-10-11,98.73,98.9,97.4,98.25,4928663.0,758622867.0,0.006496855307684787
107,2023-10-12,98.9,99.58,97.85,98.68,5281962.0,758622867.0,0.006962566289212582
108,2023-10-13,98.68,100.38,98.32,99.73,6408834.0,758622867.0,0.00844798420767878
109,2023-10-16,99.74,100.7,99.03,99.86,5223195.0,758622867.0,0.0068851009206396625
110,2023-10-17,100.3,104.09,99.5,103.42,12076985.0,758622867.0,0.015919616353984752
111,2023-10-18,102.9,103.42,101.75,102.6,6030410.0,758622867.0,0.007949154003025854
112,2023-10-19,102.05,102.38,100.19,100.49,6660027.0,758622867.0,0.008779101302782111
113,2023-10-20,100.5,100.7,97.7,98.49,8085790.0,758622867.0,0.010658510772257015
114,2023-10-23,98.0,99.2,97.5,98.75,7026254.0,758622867.0,0.009261853689944203
115,2023-10-24,98.7,99.28,95.38,96.0,15011594.0,758622867.0,0.019787953478602432
116,2023-10-25,96.39,96.4,91.21,91.9,23404709.0,758622867.0,0.030851573315413917
117,2023-10-26,90.53,92.88,90.03,92.81,11266998.0,758622867.0,0.014851909282086009
118,2023-10-27,92.38,93.26,92.0,92.89,7895757.0,758622867.0,0.010408013445763954
119,2023-10-30,92.09,92.8,89.5,91.17,15818502.0,758622867.0,0.02085160188033193
120,2023-10-31,91.0,92.93,90.61,92.34,10099648.0,758622867.0,0.013313134153125917
121,2023-11-01,92.0,93.97,91.0,93.5,8882912.0,758622867.0,0.011709259483737655
122,2023-11-02,93.49,94.18,92.88,93.68,6614160.0,758622867.0,0.008718640430858512
123,2023-11-03,93.6,94.31,93.05,93.67,4932022.0,758622867.0,0.0065012830677037845
124,2023-11-06,93.67,93.67,90.6,91.15,19873493.0,758622867.0,0.026196801947969754
125,2023-11-07,90.88,91.45,90.01,91.14,13204964.0,758622867.0,0.01740649349553551
126,2023-11-08,90.85,91.67,90.04,91.48,13906672.0,758622867.0,0.018331469568000774
127,2023-11-09,90.91,91.27,90.55,90.8,7770987.0,758622867.0,0.010243544372358077
128,2023-11-10,90.9,91.08,90.09,90.8,7878273.0,758622867.0,0.010384966421002968
