,date,open,high,low,close,volume,outstanding_share,turnover
44,2023-10-10,98.91,99.33,98.0,98.72,4340473.0,758622867.0,0.0057215161693774785
45,2023-10-11,98.73,98.9,97.4,98.25,4928663.0,758622867.0,0.006496855307684787
46,2023-10-12,98.9,99.58,97.85,98.68,5281962.0,758622867.0,0.006962566289212582
47,2023-10-13,98.68,100.38,98.32,99.73,6408834.0,758622867.0,0.00844798420767878
48,2023-10-16,99.74,100.7,99.03,99.86,5223195.0,758622867.0,0.0068851009206396625
49,2023-10-17,100.3,104.09,99.5,103.42,12076985.0,758622867.0,0.015919616353984752
50,2023-10-18,102.9,103.42,101.75,102.6,6030410.0,758622867.0,0.007949154003025854
51,2023-10-19,102.05,102.38,100.19,100.49,6660027.0,758622867.0,0.008779101302782111
52,2023-10-20,100.5,100.7,97.7,98.49,8085790.0,758622867.0,0.010658510772257015
53,2023-10-23,98.0,99.2,97.5,98.75,7026254.0,758622867.0,0.009261853689944203
54,2023-10-24,98.7,99.28,95.38,96.0,15011594.0,758622867.0,0.019787953478602432
55,2023-10-25,96.39,96.4,91.21,91.9,23404709.0,758622867.0,0.030851573315413917
56,2023-10-26,90.53,92.88,90.03,92.81,11266998.0,758622867.0,0.014851909282086009
57,2023-10-27,92.38,93.26,92.0,92.89,7895757.0,758622867.0,0.010408013445763954
58,2023-10-30,92.09,92.8,89.5,91.17,15818502.0,758622867.0,0.02085160188033193
59,2023-10-31,91.0,92.93,90.61,92.34,10099648.0,758622867.0,0.013313134153125917
60,2023-11-01,92.0,93.97,91.0,93.5,8882912.0,758622867.0,0.011709259483737655
61,2023-11-02,93.49,94.18,92.88,93.68,6614160.0,758622867.0,0.008718640430858512
62,2023-11-03,93.6,94.31,93.05,93.67,4932022.0,758622867.0,0.0065012830677037845
63,2023-11-06,93.67,93.67,90.6,91.15,19873493.0,758622867.0,0.026196801947969754
64,2023-11-07,90.88,91.45,90.01,91.14,13204964.0,758622867.0,0.01740649349553551
65,2023-11-08,90.85,91.67,90.04,91.48,13906672.0,758622867.0,0.018331469568000774
66,2023-11-09,90.91,91.27,90.55,90.8,7770987.0,758622867.0,0.010243544372358077
67,2023-11-10,90.9,91.08,90.09,90.8,7878273.0,758622867.0,0.010384966421002968
68,2023-11-13,90.8,91.3,90.6,91.0,5406617.0,758622867.0,0.007126883772144453
