,date,open,high,low,close,volume,outstanding_share,turnover
25,2023-09-05,85.22,86.7,82.87,82.98,1411497.0,28620402.0,0.0493178607344509
26,2023-09-06,83.54,83.9,81.82,83.06,1004228.0,28620402.0,0.035087836991248414
27,2023-09-07,82.42,84.45,79.04,79.21,1189344.0,28620402.0,0.0415558104320128
28,2023-09-08,78.7,80.0,76.87,79.13,1018366.0,28620402.0,0.03558182026933095
29,2023-09-11,80.0,82.27,78.12,81.09,1442347.0,28620402.0,0.05039576313428442
30,2023-09-12,82.06,82.06,79.53,80.0,853880.0,28620402.0,0.029834661302101908
31,2023-09-13,80.9,80.9,74.55,75.96,1236875.0,28620402.0,0.04321654881018093
32,2023-09-14,77.0,77.0,71.88,72.95,1070615.0,28620402.0,0.037407406087447685
33,2023-09-15,73.57,73.57,70.9,71.14,1151572.0,28620402.0,0.04023605258933819
34,2023-09-18,71.26,72.9,70.26,70.48,1189000.0,28620402.0,0.041543791034102176
35,2023-09-19,70.26,70.38,67.9,68.5,1090460.0,28620402.0,0.038100792574471874
36,2023-09-20,68.87,70.16,67.2,67.43,1226211.0,28620402.0,0.04284394747495161
37,2023-09-21,68.5,68.95,66.77,68.21,986766.0,28620402.0,0.03447771278684345
38,2023-09-22,67.63,71.18,67.63,69.39,1618714.0,28620402.0,0.056558045550862635
39,2023-09-25,68.95,70.0,66.98,67.38,1239250.0,28620402.0,0.04329953157191852
40,2023-09-26,67.15,72.16,67.15,70.63,2441606.0,28620402.0,0.08530998271792269
41,2023-09-27,70.13,71.03,69.15,70.32,1383664.0,28620402.0,0.048345372647106775
42,2023-09-28,70.73,71.28,68.2,69.24,1033077.0,28620402.0,0.036095824230561124
43,2023-10-09,68.17,69.7,66.0,67.47,1397409.0,28620402.0,0.04882562446187863
44,2023-10-10,67.47,68.97,66.56,66.81,1172117.0,28620402.0,0.04095389715350609
45,2023-10-11,66.25,71.08,66.04,69.38,1532012.0,28620402.0,0.05352866811584268
46,2023-10-12,69.41,69.41,64.21,64.9,2857753.0,28620402.0,0.09985020475952784
47,2023-10-13,64.39,65.09,63.23,64.46,1417691.0,28620402.0,0.04953427977706253
48,2023-10-16,63.2,64.49,62.38,62.82,1416518.0,28620402.0,0.04949329502779171
49,2023-10-17,62.82,63.19,61.29,62.64,1392706.0,28620402.0,0.0486613011235831
50,2023-10-18,62.85,62.85,59.71,61.43,2273432.0,83083384.0,0.02736325713454329
51,2023-10-19,60.09,63.23,59.15,59.6,2844377.0,83083384.0,0.034235208811427324
52,2023-10-20,59.58,60.12,56.57,57.1,2443240.0,83083384.0,0.029407083370605127
53,2023-10-23,57.5,57.75,55.4,55.8,2283260.0,83083384.0,0.02748154793502393
54,2023-10-24,56.2,57.88,55.56,56.91,1541342.0,83083384.0,0.01855174796443053
55,2023-10-25,56.91,58.16,55.85,56.25,1425479.0,83083384.0,0.017157209196004823
56,2023-10-26,55.7,57.6,55.4,57.06,1375869.0,83083384.0,0.016560098226138693
57,2023-10-27,56.95,57.06,55.38,55.64,1654972.0,83083384.0,0.019919410119356717
58,2023-10-30,55.64,58.27,55.16,57.51,1912416.0,83083384.0,0.023018032101340503
59,2023-10-31,57.66,58.05,54.68,55.37,1485321.0,83083384.0,0.01787747355114953
60,2023-11-01,55.5,56.39,54.1,54.11,1236901.0,83083384.0,0.014887465344454434
61,2023-11-02,54.09,54.61,52.73,52.9,1198842.0,83083384.0,0.014429383377066105
62,2023-11-03,53.39,55.44,52.26,55.1,1974493.0,83083384.0,0.023765197142186698
63,2023-11-06,56.14,62.49,55.66,62.23,4652521.0,83083384.0,0.055998212590859325
64,2023-11-07,65.28,69.43,62.25,69.07,10404423.0,83083384.0,0.1252286859187151
65,2023-11-08,70.0,70.05,67.41,68.19,5872564.0,83083384.0,0.07068277334490854
66,2023-11-09,67.0,71.77,67.0,68.84,5167845.0,83083384.0,0.06220070429485636
67,2023-11-10,68.33,69.82,67.11,68.99,3090875.0,83083384.0,0.03720208363202924
68,2023-11-13,71.2,75.22,68.68,72.72,5245742.0,83083384.0,0.06313828045328534
