,date,open,high,low,close,volume,outstanding_share,turnover
50,2023-07-17,122.0,125.68,118.07,119.71,1312840.0,28620402.0,0.045870774281926575
51,2023-07-18,118.51,120.4,116.2,116.6,689806.0,28620402.0,0.024101897660277448
52,2023-07-19,117.0,120.0,116.61,118.35,994004.0,28620402.0,0.03473060930450942
53,2023-07-20,119.17,119.74,110.83,111.47,888547.0,28620402.0,0.031045930102589055
54,2023-07-21,110.31,112.84,107.66,108.43,1012118.0,28620402.0,0.03536351446076823
55,2023-07-24,112.0,112.52,108.99,109.88,855662.0,28620402.0,0.029896924578487753
56,2023-07-25,110.79,111.0,104.8,107.3,951271.0,28620402.0,0.03323751357510632
57,2023-07-26,107.0,107.0,102.0,102.38,1450343.0,28620402.0,0.050675144255486
58,2023-07-27,104.0,104.0,99.0,99.09,1407485.0,28620402.0,0.04917768101230723
59,2023-07-28,99.39,100.0,97.0,97.21,826052.0,28620402.0,0.028862347915308808
60,2023-07-31,97.0,102.08,95.17,98.58,1220466.0,28620402.0,0.04264321654182216
61,2023-08-01,100.0,102.9,97.1,101.09,1118980.0,28620402.0,0.039097284517527045
62,2023-08-02,100.96,102.6,99.64,100.72,850861.0,28620402.0,0.029729177109392105
63,2023-08-03,100.75,101.48,97.68,98.7,718290.0,28620402.0,0.025097131759365225
64,2023-08-04,98.93,104.18,98.61,102.6,1517420.0,28620402.0,0.05301882202772693
65,2023-08-07,102.76,108.5,100.72,102.28,2140358.0,28620402.0,0.07478434439879636
66,2023-08-08,102.59,106.58,101.51,105.23,1573595.0,28620402.0,0.05498158271850968
67,2023-08-09,103.51,104.9,97.7,98.58,1495977.0,28620402.0,0.05226960124459468
68,2023-08-10,97.0,100.89,97.0,98.0,992211.0,28620402.0,0.03466796168691132
69,2023-08-11,98.0,99.43,94.78,94.9,818269.0,28620402.0,0.028590409037580953
70,2023-08-14,93.48,98.5,91.5,98.12,1040384.0,28620402.0,0.03635113161583125
71,2023-08-15,99.0,99.73,93.38,94.77,677572.0,28620402.0,0.023674440352025802
72,2023-08-16,95.62,96.0,91.5,91.62,725266.0,28620402.0,0.0253408739681574
73,2023-08-17,90.14,93.85,90.0,92.48,676542.0,28620402.0,0.023638452038514345
74,2023-08-18,92.28,95.26,91.11,91.17,577814.0,28620402.0,0.020188884838165447
75,2023-08-21,91.1,95.18,89.99,93.13,776740.0,28620402.0,0.027139381200865034
76,2023-08-22,93.4,96.11,91.03,96.09,1440809.0,28620402.0,0.05034202524478867
77,2023-08-23,96.0,96.5,90.55,91.51,1241760.0,28620402.0,0.043387231248533824
78,2023-08-24,92.15,92.88,89.35,89.6,1211896.0,28620402.0,0.042343779797362736
79,2023-08-25,88.11,89.9,85.25,86.15,984433.0,28620402.0,0.03439619750973449
80,2023-08-28,91.0,93.07,81.36,81.36,2187148.0,28620402.0,0.07641919215530237
81,2023-08-29,81.36,86.67,79.73,84.88,2622791.0,28620402.0,0.09164060658547005
82,2023-08-30,84.42,91.57,84.11,90.74,2061345.0,28620402.0,0.07202362147114495
83,2023-08-31,89.84,93.3,88.19,91.01,1401533.0,28620402.0,0.04896971747636528
84,2023-09-01,91.5,91.5,85.5,86.82,1261295.0,28620402.0,0.04406978630139437
85,2023-09-04,86.34,87.37,83.13,85.23,1667037.0,28620402.0,0.05824645649631337
86,2023-09-05,85.22,86.7,82.87,82.98,1411497.0,28620402.0,0.0493178607344509
87,2023-09-06,83.54,83.9,81.82,83.06,1004228.0,28620402.0,0.035087836991248414
88,2023-09-07,82.42,84.45,79.04,79.21,1189344.0,28620402.0,0.0415558104320128
89,2023-09-08,78.7,80.0,76.87,79.13,1018366.0,28620402.0,0.03558182026933095
90,2023-09-11,80.0,82.27,78.12,81.09,1442347.0,28620402.0,0.05039576313428442
91,2023-09-12,82.06,82.06,79.53,80.0,853880.0,28620402.0,0.029834661302101908
92,2023-09-13,80.9,80.9,74.55,75.96,1236875.0,28620402.0,0.04321654881018093
93,2023-09-14,77.0,77.0,71.88,72.95,1070615.0,28620402.0,0.037407406087447685
94,2023-09-15,73.57,73.57,70.9,71.14,1151572.0,28620402.0,0.04023605258933819
95,2023-09-18,71.26,72.9,70.26,70.48,1189000.0,28620402.0,0.041543791034102176
96,2023-09-19,70.26,70.38,67.9,68.5,1090460.0,28620402.0,0.038100792574471874
97,2023-09-20,68.87,70.16,67.2,67.43,1226211.0,28620402.0,0.04284394747495161
98,2023-09-21,68.5,68.95,66.77,68.21,986766.0,28620402.0,0.03447771278684345
99,2023-09-22,67.63,71.18,67.63,69.39,1618714.0,28620402.0,0.056558045550862635
100,2023-09-25,68.95,70.0,66.98,67.38,1239250.0,28620402.0,0.04329953157191852
101,2023-09-26,67.15,72.16,67.15,70.63,2441606.0,28620402.0,0.08530998271792269
102,2023-09-27,70.13,71.03,69.15,70.32,1383664.0,28620402.0,0.048345372647106775
103,2023-09-28,70.73,71.28,68.2,69.24,1033077.0,28620402.0,0.036095824230561124
104,2023-10-09,68.17,69.7,66.0,67.47,1397409.0,28620402.0,0.04882562446187863
105,2023-10-10,67.47,68.97,66.56,66.81,1172117.0,28620402.0,0.04095389715350609
106,2023-10-11,66.25,71.08,66.04,69.38,1532012.0,28620402.0,0.05352866811584268
107,2023-10-12,69.41,69.41,64.21,64.9,2857753.0,28620402.0,0.09985020475952784
108,2023-10-13,64.39,65.09,63.23,64.46,1417691.0,28620402.0,0.04953427977706253
109,2023-10-16,63.2,64.49,62.38,62.82,1416518.0,28620402.0,0.04949329502779171
110,2023-10-17,62.82,63.19,61.29,62.64,1392706.0,28620402.0,0.0486613011235831
111,2023-10-18,62.85,62.85,59.71,61.43,2273432.0,83083384.0,0.02736325713454329
112,2023-10-19,60.09,63.23,59.15,59.6,2844377.0,83083384.0,0.034235208811427324
113,2023-10-20,59.58,60.12,56.57,57.1,2443240.0,83083384.0,0.029407083370605127
114,2023-10-23,57.5,57.75,55.4,55.8,2283260.0,83083384.0,0.02748154793502393
115,2023-10-24,56.2,57.88,55.56,56.91,1541342.0,83083384.0,0.01855174796443053
116,2023-10-25,56.91,58.16,55.85,56.25,1425479.0,83083384.0,0.017157209196004823
117,2023-10-26,55.7,57.6,55.4,57.06,1375869.0,83083384.0,0.016560098226138693
118,2023-10-27,56.95,57.06,55.38,55.64,1654972.0,83083384.0,0.019919410119356717
119,2023-10-30,55.64,58.27,55.16,57.51,1912416.0,83083384.0,0.023018032101340503
120,2023-10-31,57.66,58.05,54.68,55.37,1485321.0,83083384.0,0.01787747355114953
121,2023-11-01,55.5,56.39,54.1,54.11,1236901.0,83083384.0,0.014887465344454434
122,2023-11-02,54.09,54.61,52.73,52.9,1198842.0,83083384.0,0.014429383377066105
123,2023-11-03,53.39,55.44,52.26,55.1,1974493.0,83083384.0,0.023765197142186698
124,2023-11-06,56.14,62.49,55.66,62.23,4652521.0,83083384.0,0.055998212590859325
125,2023-11-07,65.28,69.43,62.25,69.07,10404423.0,83083384.0,0.1252286859187151
126,2023-11-08,70.0,70.05,67.41,68.19,5872564.0,83083384.0,0.07068277334490854
127,2023-11-09,67.0,71.77,67.0,68.84,5167845.0,83083384.0,0.06220070429485636
128,2023-11-10,68.33,69.82,67.11,68.99,3090875.0,83083384.0,0.03720208363202924
