,date,open,high,low,close,volume,outstanding_share,turnover
78,2023-05-04,14.66,14.96,14.06,14.72,32064656.0,365585438.0,0.08770769474685695
79,2023-05-05,14.34,16.19,14.34,16.19,44279670.0,365585438.0,0.1211198953717626
80,2023-05-08,16.8,17.81,16.19,17.81,61619402.0,365585438.0,0.16854993551466346
81,2023-05-09,17.99,18.89,17.19,17.36,68709242.0,365585438.0,0.18794304930712258
82,2023-05-10,17.23,18.84,16.91,18.84,69013329.0,365585438.0,0.1887748302491195
83,2023-05-11,18.62,19.81,18.39,18.97,65495091.0,365585438.0,0.1791512576603229
84,2023-05-12,18.67,19.14,17.76,18.02,46158669.0,365585438.0,0.12625959407059315
85,2023-05-15,18.14,18.37,16.84,17.65,47193167.0,365585438.0,0.12908929649435325
86,2023-05-16,18.0,18.01,15.88,16.46,56279345.0,365585438.0,0.15394307089441567
87,2023-05-17,16.63,18.11,16.36,18.11,39140140.0,365585438.0,0.10706154001680997
88,2023-05-18,18.5,19.92,17.87,19.92,61707349.0,365585438.0,0.16879050034810195
89,2023-05-19,20.31,21.9,19.78,21.9,87072860.0,365585438.0,0.23817376445940389
90,2023-05-22,22.4,22.4,20.66,21.58,79046466.0,365585438.0,0.2162188582576968
91,2023-05-23,21.66,23.72,20.78,21.78,84760350.0,365585438.0,0.23184826634150565
92,2023-05-24,21.48,22.4,20.45,20.51,83798799.0,365585438.0,0.22921809867054935
93,2023-05-25,20.35,22.55,19.91,22.55,75269254.0,365585438.0,0.20588690406208138
94,2023-05-26,23.46,24.81,23.08,24.81,56739850.0,365585438.0,0.15520270804659347
95,2023-05-29,25.98,27.29,24.88,25.48,104762940.0,365585438.0,0.2865621250483177
96,2023-05-30,25.26,28.03,24.82,28.03,62156611.0,365585438.0,0.1700193840871747
97,2023-05-31,29.71,30.17,26.48,27.78,109072326.0,365585438.0,0.2983497553860447
98,2023-06-01,26.13,28.86,26.13,27.67,78496450.0,365585438.0,0.21471437820233966
99,2023-06-02,27.35,29.86,27.34,28.8,76478423.0,365585438.0,0.20919439083347735
100,2023-06-05,27.98,29.28,27.23,28.14,73672435.0,365585438.0,0.20151906324015018
101,2023-06-06,27.28,30.96,27.1,30.96,95445219.0,365585438.0,0.26107500211756246
102,2023-06-07,31.02,34.06,29.49,34.06,108878938.0,365585438.0,0.2978207737037929
103,2023-06-08,33.58,37.46,32.77,37.46,88221672.0,365585438.0,0.24131615439234208
104,2023-06-09,36.87,37.19,33.72,34.85,95112148.0,365585438.0,0.26016394011842453
105,2023-06-12,34.97,36.52,34.56,35.21,81200740.0,365585438.0,0.2221115273196412
106,2023-06-13,34.18,36.44,33.14,35.49,74965181.0,365585438.0,0.20505516141482638
107,2023-06-14,35.85,37.63,34.48,35.09,85196688.0,365585438.0,0.23304179856310359
108,2023-06-15,33.98,35.45,33.54,34.1,62207175.0,365585438.0,0.17015769375365547
109,2023-06-16,33.53,35.44,32.98,34.22,65297478.0,365585438.0,0.17861071917202567
110,2023-06-19,33.68,37.63,33.68,37.63,92667213.0,365585438.0,0.2534762147719899
111,2023-06-20,38.47,38.63,34.52,34.77,93958002.0,365585438.0,0.2570069598888126
112,2023-06-21,33.63,33.97,31.3,31.3,74796677.0,365585438.0,0.20459424590100878
113,2023-06-26,30.0,30.66,28.67,28.8,58045525.0,365585438.0,0.15877417141543806
114,2023-06-27,28.8,29.47,28.42,28.98,43241932.0,365585438.0,0.11828133045058539
115,2023-06-28,28.09,28.19,26.51,27.23,55782622.0,365585438.0,0.1525843652448761
116,2023-06-29,27.23,27.73,26.88,27.21,35192704.0,365585438.0,0.09626396552479752
117,2023-06-30,27.2,27.68,26.83,27.47,33018287.0,365585438.0,0.09031619853523816
118,2023-07-03,27.47,28.1,26.63,28.1,44282570.0,365585438.0,0.12112782785401863
119,2023-07-04,27.81,30.6,27.4,29.37,70617741.0,365585438.0,0.19316344049786796
120,2023-07-05,28.91,29.83,28.09,28.09,42225765.0,365585438.0,0.11550176952069956
121,2023-07-06,27.8,29.98,27.66,29.22,47028486.0,365585438.0,0.12863883818042007
122,2023-07-07,29.0,29.48,27.02,28.87,46957759.0,365585438.0,0.1284453758795502
123,2023-07-10,29.15,29.38,27.6,27.68,29388498.0,365585438.0,0.08038749617811637
124,2023-07-11,27.54,29.97,26.73,29.11,56997445.0,365585438.0,0.15590731762133261
125,2023-07-12,29.11,29.47,27.67,27.74,37606182.0,365585438.0,0.10286564532146382
126,2023-07-13,27.86,28.28,25.55,26.53,49911572.0,365585438.0,0.13652505491753203
127,2023-07-14,27.0,28.3,26.67,27.7,47463767.0,365585438.0,0.12982947914900264
128,2023-07-17,28.25,28.49,26.59,26.62,35570379.0,365585438.0,0.0972970345717107
129,2023-07-18,26.5,26.5,25.37,25.38,31334268.0,365585438.0,0.0857098361778841
130,2023-07-19,25.61,26.05,25.3,25.76,23029828.0,365585438.0,0.06299437998950057
131,2023-07-20,25.59,27.0,24.79,25.99,39252013.0,365585438.0,0.10736755056419944
132,2023-07-21,25.78,28.59,25.67,28.59,80837025.0,365585438.0,0.22111664360110536
133,2023-07-24,27.45,30.88,27.1,30.3,89606258.0,365585438.0,0.24510346607405079
134,2023-07-25,30.88,31.18,29.09,29.59,74521483.0,365585438.0,0.20384149710033034
135,2023-07-26,29.51,30.27,28.8,29.27,52285497.0,365585438.0,0.14301854386224214
136,2023-07-27,28.2,29.4,27.82,28.0,40061967.0,365585438.0,0.10958304909289084
137,2023-07-28,27.8,27.84,25.88,26.1,53004121.0,365585438.0,0.1449842239066426
138,2023-07-31,25.72,26.5,25.2,25.9,35132928.0,365585438.0,0.09610045791812966
139,2023-08-01,25.66,25.92,24.1,25.22,37103306.0,365585438.0,0.1014901091328479
140,2023-08-02,25.22,26.5,24.89,26.04,44094264.0,365585438.0,0.12061274716308586
141,2023-08-03,25.96,28.64,25.52,27.37,66800330.0,365585438.0,0.18272152842149036
142,2023-08-04,27.18,27.83,26.75,27.55,48205523.0,365585438.0,0.13185843304841918
143,2023-08-07,27.55,28.39,27.01,27.17,40289385.0,365585438.0,0.11020511435140914
144,2023-08-08,26.91,27.26,26.05,26.06,33087789.0,365585438.0,0.09050631004618953
145,2023-08-09,26.28,26.55,25.35,25.46,26536100.0,365585438.0,0.07258522151530554
146,2023-08-10,25.39,25.66,24.77,24.88,23039413.0,365585438.0,0.06302059821102612
147,2023-08-11,25.11,25.18,24.39,24.5,16603767.0,365585438.0,0.04541692658994804
148,2023-08-14,24.16,26.48,24.09,26.14,37764641.0,365585438.0,0.10329908435794972
149,2023-08-15,26.2,26.6,24.99,25.28,32329856.0,365585438.0,0.08843310657247787
150,2023-08-16,25.28,25.39,24.2,24.25,24460810.0,365585438.0,0.06690860044595102
151,2023-08-17,24.09,25.44,23.63,24.73,30156849.0,365585438.0,0.08248919641049816
152,2023-08-18,24.57,24.95,23.87,23.87,21797739.0,365585438.0,0.05962419925489483
153,2023-08-21,23.93,24.87,23.8,24.18,20392906.0,365585438.0,0.055781505170345434
154,2023-08-22,24.7,26.6,24.39,26.6,66123639.0,365585438.0,0.18087054933517346
155,2023-08-23,26.62,27.91,26.1,26.88,66601953.0,365585438.0,0.18217890013441948
156,2023-08-24,26.8,27.95,26.4,27.29,54777589.0,365585438.0,0.149835259576176
157,2023-08-25,26.6,27.5,25.2,25.6,42535930.0,365585438.0,0.11635017585136966
158,2023-08-28,27.99,28.16,25.97,28.16,76937668.0,365585438.0,0.21045058145888185
159,2023-08-29,28.45,30.98,28.45,30.2,86570333.0,365585438.0,0.2367991829039974
160,2023-08-30,30.24,32.78,29.2,31.13,79054000.0,365585438.0,0.21623946629953023
161,2023-08-31,30.2,30.49,29.33,29.9,48432138.0,365585438.0,0.13247830182995418
162,2023-09-01,30.04,31.25,29.45,29.85,39400350.0,365585438.0,0.10777330250227309
