,date,open,high,low,close,volume,outstanding_share,turnover
36,2023-06-27,28.8,29.47,28.42,28.98,43241932.0,365585438.0,0.11828133045058539
37,2023-06-28,28.09,28.19,26.51,27.23,55782622.0,365585438.0,0.1525843652448761
38,2023-06-29,27.23,27.73,26.88,27.21,35192704.0,365585438.0,0.09626396552479752
39,2023-06-30,27.2,27.68,26.83,27.47,33018287.0,365585438.0,0.09031619853523816
40,2023-07-03,27.47,28.1,26.63,28.1,44282570.0,365585438.0,0.12112782785401863
41,2023-07-04,27.81,30.6,27.4,29.37,70617741.0,365585438.0,0.19316344049786796
42,2023-07-05,28.91,29.83,28.09,28.09,42225765.0,365585438.0,0.11550176952069956
43,2023-07-06,27.8,29.98,27.66,29.22,47028486.0,365585438.0,0.12863883818042007
44,2023-07-07,29.0,29.48,27.02,28.87,46957759.0,365585438.0,0.1284453758795502
45,2023-07-10,29.15,29.38,27.6,27.68,29388498.0,365585438.0,0.08038749617811637
46,2023-07-11,27.54,29.97,26.73,29.11,56997445.0,365585438.0,0.15590731762133261
47,2023-07-12,29.11,29.47,27.67,27.74,37606182.0,365585438.0,0.10286564532146382
48,2023-07-13,27.86,28.28,25.55,26.53,49911572.0,365585438.0,0.13652505491753203
49,2023-07-14,27.0,28.3,26.67,27.7,47463767.0,365585438.0,0.12982947914900264
50,2023-07-17,28.25,28.49,26.59,26.62,35570379.0,365585438.0,0.0972970345717107
51,2023-07-18,26.5,26.5,25.37,25.38,31334268.0,365585438.0,0.0857098361778841
52,2023-07-19,25.61,26.05,25.3,25.76,23029828.0,365585438.0,0.06299437998950057
53,2023-07-20,25.59,27.0,24.79,25.99,39252013.0,365585438.0,0.10736755056419944
54,2023-07-21,25.78,28.59,25.67,28.59,80837025.0,365585438.0,0.22111664360110536
55,2023-07-24,27.45,30.88,27.1,30.3,89606258.0,365585438.0,0.24510346607405079
56,2023-07-25,30.88,31.18,29.09,29.59,74521483.0,365585438.0,0.20384149710033034
57,2023-07-26,29.51,30.27,28.8,29.27,52285497.0,365585438.0,0.14301854386224214
58,2023-07-27,28.2,29.4,27.82,28.0,40061967.0,365585438.0,0.10958304909289084
59,2023-07-28,27.8,27.84,25.88,26.1,53004121.0,365585438.0,0.1449842239066426
60,2023-07-31,25.72,26.5,25.2,25.9,35132928.0,365585438.0,0.09610045791812966
61,2023-08-01,25.66,25.92,24.1,25.22,37103306.0,365585438.0,0.1014901091328479
62,2023-08-02,25.22,26.5,24.89,26.04,44094264.0,365585438.0,0.12061274716308586
63,2023-08-03,25.96,28.64,25.52,27.37,66800330.0,365585438.0,0.18272152842149036
64,2023-08-04,27.18,27.83,26.75,27.55,48205523.0,365585438.0,0.13185843304841918
65,2023-08-07,27.55,28.39,27.01,27.17,40289385.0,365585438.0,0.11020511435140914
66,2023-08-08,26.91,27.26,26.05,26.06,33087789.0,365585438.0,0.09050631004618953
67,2023-08-09,26.28,26.55,25.35,25.46,26536100.0,365585438.0,0.07258522151530554
68,2023-08-10,25.39,25.66,24.77,24.88,23039413.0,365585438.0,0.06302059821102612
69,2023-08-11,25.11,25.18,24.39,24.5,16603767.0,365585438.0,0.04541692658994804
70,2023-08-14,24.16,26.48,24.09,26.14,37764641.0,365585438.0,0.10329908435794972
71,2023-08-15,26.2,26.6,24.99,25.28,32329856.0,365585438.0,0.08843310657247787
72,2023-08-16,25.28,25.39,24.2,24.25,24460810.0,365585438.0,0.06690860044595102
73,2023-08-17,24.09,25.44,23.63,24.73,30156849.0,365585438.0,0.08248919641049816
74,2023-08-18,24.57,24.95,23.87,23.87,21797739.0,365585438.0,0.05962419925489483
75,2023-08-21,23.93,24.87,23.8,24.18,20392906.0,365585438.0,0.055781505170345434
76,2023-08-22,24.7,26.6,24.39,26.6,66123639.0,365585438.0,0.18087054933517346
77,2023-08-23,26.62,27.91,26.1,26.88,66601953.0,365585438.0,0.18217890013441948
78,2023-08-24,26.8,27.95,26.4,27.29,54777589.0,365585438.0,0.149835259576176
79,2023-08-25,26.6,27.5,25.2,25.6,42535930.0,365585438.0,0.11635017585136966
80,2023-08-28,27.99,28.16,25.97,28.16,76937668.0,365585438.0,0.21045058145888185
81,2023-08-29,28.45,30.98,28.45,30.2,86570333.0,365585438.0,0.2367991829039974
82,2023-08-30,30.24,32.78,29.2,31.13,79054000.0,365585438.0,0.21623946629953023
83,2023-08-31,30.2,30.49,29.33,29.9,48432138.0,365585438.0,0.13247830182995418
84,2023-09-01,30.04,31.25,29.45,29.85,39400350.0,365585438.0,0.10777330250227309
85,2023-09-04,29.99,31.0,29.68,30.5,40599041.0,365585438.0,0.11105212839467637
86,2023-09-05,30.1,30.15,28.53,28.54,45744604.0,365585438.0,0.12512698604806027
87,2023-09-06,28.53,28.58,27.35,27.6,37856700.0,365585438.0,0.10355089690415951
88,2023-09-07,27.4,27.8,26.45,26.46,30303649.0,365585438.0,0.0828907441329761
89,2023-09-08,26.58,27.19,26.2,26.49,25336038.0,365585438.0,0.06930264547353224
90,2023-09-11,26.0,27.46,25.52,26.64,31754639.0,365585438.0,0.08685969324631579
91,2023-09-12,26.5,26.77,25.9,26.05,22200540.0,365585438.0,0.06072599642220979
92,2023-09-13,25.9,25.91,24.57,25.12,27776967.0,365585438.0,0.07597941305309869
93,2023-09-14,25.27,25.31,24.54,24.66,15382314.0,365585438.0,0.04207583891785099
94,2023-09-15,24.85,25.48,24.52,25.2,25504152.0,365585438.0,0.06976249420525332
95,2023-09-18,24.99,24.99,24.4,24.56,20657954.0,365585438.0,0.05650650122448258
96,2023-09-19,24.66,24.66,23.5,23.71,22533147.0,365585438.0,0.06163578922418677
97,2023-09-20,23.75,24.25,23.6,23.72,16210659.0,366189626.0,0.04426848236274176
98,2023-09-21,23.6,23.85,22.95,23.34,22781579.0,366189626.0,0.06221251882214708
99,2023-09-22,23.34,24.66,23.21,24.32,37190878.0,366189626.0,0.10156180120733403
100,2023-09-25,24.05,24.19,23.5,23.6,22130738.0,366189626.0,0.06043518556694449
101,2023-09-26,23.6,24.67,23.53,24.33,34542686.0,366189626.0,0.0943300507371555
102,2023-09-27,23.95,24.28,23.43,23.44,29278121.0,366189626.0,0.07995344193611864
103,2023-09-28,23.61,23.8,23.25,23.53,18272898.0,366189626.0,0.049900097388340545
104,2023-10-09,23.53,23.77,22.91,23.44,16822066.0,366189626.0,0.045938128241786946
105,2023-10-10,23.44,23.59,22.98,23.07,18291494.0,366189626.0,0.04995087982093736
106,2023-10-11,22.92,23.7,22.32,23.38,27461369.0,366189626.0,0.07499220909114448
107,2023-10-12,23.26,23.38,22.35,22.45,26383429.0,366189626.0,0.07204854295899688
108,2023-10-13,22.44,22.44,21.77,21.82,24466028.0,366189626.0,0.06681245524961978
109,2023-10-16,21.95,22.06,21.55,21.92,17238575.0,366189626.0,0.047075541675776475
110,2023-10-17,21.8,21.85,21.24,21.4,16855231.0,366189626.0,0.04602869607234586
111,2023-10-18,21.35,21.95,20.56,21.7,28939447.0,366189626.0,0.0790285823116136
112,2023-10-19,21.46,22.12,21.33,21.64,19500085.0,366189626.0,0.0532513310467184
113,2023-10-20,21.4,21.6,20.35,20.38,25682121.0,366228626.0,0.07012592456385427
114,2023-10-23,20.48,20.72,20.03,20.2,17411548.0,366228626.0,0.047542837353189316
115,2023-10-24,20.2,20.74,19.94,20.0,22159105.0,366228626.0,0.06050620685232836
116,2023-10-25,20.09,20.65,19.81,19.93,20517376.0,366228626.0,0.05602340872174203
117,2023-10-26,19.69,21.92,19.39,20.74,47464763.0,366228626.0,0.12960418610204436
118,2023-10-27,20.33,21.25,19.88,20.53,37862806.0,366228626.0,0.10338570857647812
119,2023-10-30,20.3,20.75,20.23,20.64,21450658.0,366228626.0,0.05857176768044342
120,2023-10-31,20.58,20.82,20.07,20.2,17463635.0,366228626.0,0.04768506271817212
121,2023-11-01,20.22,21.01,19.83,19.89,20230413.0,366228626.0,0.05523984627023667
122,2023-11-02,19.8,20.26,19.62,19.64,15491899.0,366228626.0,0.042301168997095275
123,2023-11-03,19.85,20.06,19.59,19.85,19848500.0,366228626.0,0.05419701954155817
124,2023-11-06,19.99,20.53,19.85,20.47,21556948.0,366228626.0,0.058861996221999315
125,2023-11-07,20.77,21.37,20.4,21.15,35450837.0,366228626.0,0.09679974333846858
126,2023-11-08,21.01,21.33,20.74,21.02,26296780.0,366228626.0,0.07180427233997815
127,2023-11-09,21.25,22.23,21.0,21.87,55549486.0,366228626.0,0.15167980342421403
128,2023-11-10,21.5,21.54,20.38,20.44,39032455.0,366228626.0,0.1065794758490561
