,date,open,high,low,close,volume,outstanding_share,turnover
21,2023-02-08,31.67,32.0,31.31,31.47,33620930.0,7104305122.999999,0.004732472693374772
22,2023-02-09,31.34,32.33,31.29,32.29,44329759.0,7104305122.999999,0.006239844465081262
23,2023-02-10,32.15,32.4,31.83,31.98,30056808.0,7104305122.999999,0.0042307878785628
24,2023-02-13,31.63,32.87,31.59,32.81,55097698.0,7104305122.999999,0.007755536543837717
25,2023-02-14,32.81,32.95,32.54,32.83,32635530.0,7104305122.999999,0.004593768065274018
26,2023-02-15,32.88,33.45,32.73,33.08,35209202.0,7104305122.999999,0.004956037415399171
27,2023-02-16,33.06,33.85,32.62,32.88,56823264.0,7104305122.999999,0.007998426730861572
28,2023-02-17,32.88,33.23,31.54,31.61,46261068.0,7104305122.999999,0.00651169497917974
29,2023-02-20,31.46,31.61,30.19,31.16,72295634.0,7104305122.999999,0.010176313199998238
30,2023-02-21,31.13,31.66,31.0,31.32,34513345.0,7111047209.0,0.004853482755158573
31,2023-02-22,30.97,31.06,30.22,30.62,50228304.0,7111047209.0,0.007063418723536138
32,2023-02-23,30.64,32.15,30.54,31.57,72418403.0,7111047209.0,0.01018392943705178
33,2023-02-24,31.64,31.64,30.71,30.86,43673896.0,7111047209.0,0.006141696815727046
34,2023-02-27,30.85,31.02,29.66,29.86,78645155.0,7111047209.0,0.0110595743058018
35,2023-02-28,29.84,30.36,29.61,29.8,45971647.0,7111047209.0,0.006464820953771283
36,2023-03-01,29.88,30.79,29.81,30.76,61036588.0,7111047209.0,0.008583347319470734
37,2023-03-02,30.66,30.81,30.32,30.37,31817692.0,7111047209.0,0.004474403145535354
38,2023-03-03,30.51,30.64,29.86,30.11,38698398.0,7111047209.0,0.005442011121937413
39,2023-03-06,30.11,30.18,29.66,29.87,35000307.0,7111047209.0,0.004921962401782727
40,2023-03-07,29.78,29.83,29.07,29.2,40845941.0,7111047209.0,0.005744012070163716
41,2023-03-08,28.98,29.12,28.82,29.0,34728239.0,7111047209.0,0.004883702495470242
42,2023-03-09,29.07,29.29,28.8,29.15,30362550.0,7111047209.0,0.0042697719629215865
43,2023-03-10,28.87,29.07,28.62,28.67,34635287.0,7111047209.0,0.004870631003006747
44,2023-03-13,28.55,28.8,28.3,28.67,34155660.0,7111047209.0,0.004803182850026837
45,2023-03-14,28.67,28.71,27.67,28.2,56423009.0,7111047209.0,0.007934556942413346
46,2023-03-15,28.37,29.15,28.3,28.61,46008327.0,7111047209.0,0.00646997912512382
47,2023-03-16,28.32,28.52,27.55,27.59,52927147.0,7111047209.0,0.007442946930940562
48,2023-03-17,27.88,28.19,27.38,27.46,44719431.0,7111047209.0,0.006288726496345216
49,2023-03-20,27.47,28.16,27.08,27.77,65925939.0,7111047209.0,0.009270918482521356
50,2023-03-21,27.87,28.11,27.58,28.11,36474283.0,7111047209.0,0.005129242139447031
51,2023-03-22,28.12,28.83,27.98,28.73,49779626.0,7111047209.0,0.007000322812791496
52,2023-03-23,28.67,29.71,28.52,29.2,77009087.0,7111047209.0,0.010829500175801744
53,2023-03-24,29.74,31.37,29.69,31.16,178939932.0,7111047209.0,0.02516365406399315
54,2023-03-27,31.16,31.76,30.36,30.86,102554393.0,7111047209.0,0.014421841113669367
55,2023-03-28,30.75,30.84,29.5,29.63,81846188.0,7111047209.0,0.01150972361657401
56,2023-03-29,30.02,30.51,29.86,30.06,52126517.0,7111047209.0,0.007330357325433979
57,2023-03-30,30.6,30.85,29.71,30.31,48236586.0,7111047209.0,0.006783330862850977
58,2023-03-31,29.86,30.4,29.66,30.17,41466970.0,7118503726.0,0.005825236818875833
59,2023-04-03,30.17,30.58,30.05,30.44,51652955.0,7118503726.0,0.007256153397987278
60,2023-04-04,30.46,30.93,30.31,30.63,66931935.0,7118503726.0,0.009402528617851846
61,2023-04-06,30.26,31.81,30.13,31.16,83632969.0,7118503726.0,0.011748672504663377
62,2023-04-07,30.99,31.51,30.76,30.96,46884107.0,7118503726.0,0.006586230590672869
63,2023-04-10,30.96,31.81,30.37,30.59,62084313.0,7118503726.0,0.00872153972094444
64,2023-04-11,30.07,30.71,29.94,30.32,43822431.0,7118503726.0,0.006156129530415308
65,2023-04-12,30.92,31.95,30.92,31.87,120619408.0,7118503726.0,0.016944488988527642
66,2023-04-13,31.62,31.82,30.29,30.39,75410575.0,7118503726.0,0.010593599147046369
67,2023-04-14,30.47,30.61,30.03,30.43,41788319.0,7118503726.0,0.005870379592184539
68,2023-04-17,30.26,30.26,29.35,29.56,72851507.0,7118503726.0,0.010234103935903453
69,2023-04-18,29.17,29.61,28.96,29.4,41243979.0,7118503726.0,0.005793911275112256
70,2023-04-19,29.37,29.44,28.59,28.74,55095752.0,7118503726.0,0.007739793939949116
71,2023-04-20,28.79,29.06,28.26,28.49,50549073.0,7118503726.0,0.0071010812026931856
72,2023-04-21,28.76,29.12,27.49,27.59,75759346.0,7118503726.0,0.010642594134395484
73,2023-04-24,27.59,27.71,26.71,26.88,82220066.0,7118503726.0,0.011550189360679138
74,2023-04-25,26.78,26.93,25.64,25.9,82043574.0,7118503726.0,0.011525395948075395
75,2023-04-26,25.93,27.16,25.91,26.52,72671744.0,7118503726.0,0.010208851016621636
76,2023-04-27,26.25,26.26,24.89,25.04,140127870.0,7118503726.0,0.019685017440981247
77,2023-04-28,26.08,26.62,25.66,25.98,107272065.0,7118504124.0,0.015069467282927152
78,2023-05-04,25.93,25.95,25.37,25.5,58950401.0,7118504124.0,0.008281290559522052
79,2023-05-05,25.5,25.79,25.26,25.72,53480969.0,7118504124.0,0.007512950483471547
80,2023-05-08,25.88,25.92,25.34,25.48,50652277.0,7118504124.0,0.007115578795441883
81,2023-05-09,25.49,26.76,25.16,26.27,97037768.0,7118504124.0,0.01363176396468433
82,2023-05-10,26.03,26.53,25.78,26.48,65214842.0,7119819145.0,0.009159620584716411
83,2023-05-11,26.48,26.85,26.26,26.41,48851384.0,7119819145.0,0.006861323722570484
84,2023-05-12,26.27,26.41,26.03,26.26,38044793.0,7119819145.0,0.005343505533664788
85,2023-05-15,26.3,26.73,26.03,26.68,53980041.0,7119819145.0,0.007581659014177108
86,2023-05-16,27.26,27.38,26.54,26.74,64127707.0,7119819145.0,0.009006929206205279
87,2023-05-17,26.87,27.67,26.76,27.54,83929067.0,7119819145.0,0.011788089738057525
88,2023-05-18,27.53,28.01,27.29,27.38,68120744.0,7119819145.0,0.009567763255312296
89,2023-05-19,28.17,28.4,27.65,27.99,96738168.0,7119819145.0,0.013587166475701259
90,2023-05-22,27.97,28.3,27.51,27.72,50307828.0,7119819145.0,0.007065885660217848
91,2023-05-23,27.65,27.99,27.41,27.53,37006559.0,7119819145.0,0.005197682447592565
92,2023-05-24,27.32,28.05,27.2,27.71,44226302.0,7119819145.0,0.006211717053383102
93,2023-05-25,27.61,27.83,27.28,27.55,33423023.0,7119819145.0,0.004694364044832771
94,2023-05-26,27.5,27.54,26.95,27.33,34547899.0,7119819145.0,0.004852356260237563
95,2023-05-29,27.47,27.66,27.08,27.23,32551244.0,7119819145.0,0.004571920063848756
96,2023-05-30,27.14,27.53,26.73,27.52,46957979.0,7119819145.0,0.006595389299035348
97,2023-05-31,27.46,27.71,27.03,27.18,47560752.0,7119819145.0,0.006680050578728569
98,2023-06-01,27.19,28.75,27.15,28.37,120197793.0,7119819145.0,0.016882141322987213
99,2023-06-02,28.86,29.09,28.25,28.66,94942253.0,7119819145.0,0.013334924815706115
100,2023-06-05,28.65,28.67,28.08,28.22,56034452.0,7119819145.0,0.007870207214371594
101,2023-06-06,27.58,27.66,26.03,26.15,140328774.0,7119819145.0,0.01970959811507965
102,2023-06-07,26.23,27.62,26.23,27.04,108675864.0,7119819145.0,0.015263851761785165
103,2023-06-08,27.06,27.44,26.66,27.29,57765789.0,7120166083.0,0.008112983366767345
104,2023-06-09,27.17,27.36,26.42,27.06,59389481.0,7120166083.0,0.008341024676629021
105,2023-06-12,27.13,27.75,27.06,27.37,67019753.0,7120166083.0,0.009412667094945346
106,2023-06-13,27.35,28.75,27.34,28.63,93738175.0,7120166083.0,0.013165166922694099
107,2023-06-14,28.79,29.36,28.34,28.51,69816936.0,7120166083.0,0.00980552071203702
108,2023-06-15,28.65,28.76,28.03,28.4,48026379.0,7120166083.0,0.006745120610973816
109,2023-06-16,28.42,29.74,28.31,29.64,118649259.0,7120166083.0,0.016663833064692855
110,2023-06-19,29.56,30.1,29.38,29.89,78032600.0,7120166083.0,0.010959379190087918
111,2023-06-20,30.68,32.08,30.61,31.58,226956843.0,7120166083.0,0.03187521756576419
112,2023-06-21,31.8,31.93,30.4,30.4,96394178.0,7120166146.0,0.013538192230830564
113,2023-06-26,30.0,31.2,29.67,30.35,84499610.0,7120166146.0,0.011867645819960337
114,2023-06-27,30.28,31.72,29.72,31.46,109838146.0,7120166146.0,0.015426345923360986
115,2023-06-28,31.39,31.39,30.0,30.48,87905214.0,7120166146.0,0.012345949827221911
116,2023-06-29,30.21,32.9,30.21,32.41,144123872.0,7120166146.0,0.020241644512883534
117,2023-06-30,32.83,33.93,32.3,32.45,120342772.0,7120166146.0,0.016901680316491873
118,2023-07-03,32.95,34.53,32.95,33.68,201650552.0,7120166146.0,0.02832104586678559
119,2023-07-04,33.12,34.37,32.89,34.01,97004476.0,7120166146.0,0.01362390624192044
120,2023-07-05,34.0,34.2,33.39,33.69,62726268.0,7120166146.0,0.008809663526635352
121,2023-07-06,33.38,33.74,32.71,33.25,86829863.0,7120166146.0,0.012194920907678493
122,2023-07-07,33.25,33.59,32.69,33.31,44579232.0,7120166146.0,0.006260981989169442
123,2023-07-10,33.21,33.5,32.48,32.65,58155225.0,7120166146.0,0.008167678086089425
124,2023-07-11,32.81,33.47,32.7,33.24,48394601.0,7120166146.0,0.006796835917542085
125,2023-07-12,33.13,33.54,32.63,32.75,41870909.0,7120166146.0,0.00588060842140916
126,2023-07-13,32.95,34.69,32.91,34.42,89363886.0,7120166146.0,0.01255081470959821
127,2023-07-14,34.35,34.83,34.0,34.17,53069973.0,7120166146.0,0.007453473965605971
128,2023-07-17,34.19,35.2,34.0,34.06,71549761.0,7120166146.0,0.01004888924399546
129,2023-07-18,34.4,35.32,33.93,34.34,71988594.0,7120166146.0,0.010110521654110851
130,2023-07-19,33.9,34.4,33.23,33.56,63282889.0,7120166146.0,0.008887838809147924
131,2023-07-20,33.75,33.94,32.24,32.37,74544600.0,7120166146.0,0.01046950288398509
132,2023-07-21,32.36,32.5,31.7,32.01,57125139.0,7120166146.0,0.008023006462018029
133,2023-07-24,31.85,32.64,31.57,32.03,35711005.0,7120166146.0,0.005015473553248739
134,2023-07-25,32.65,32.9,31.92,32.06,54752377.0,7120166146.0,0.007689761148447223
135,2023-07-26,31.8,32.28,31.4,32.07,41985166.0,7120166146.0,0.005896655378412289
136,2023-07-27,32.05,32.22,31.21,31.36,58780734.0,7120166146.0,0.008255528423732375
137,2023-07-28,31.32,32.04,31.15,31.82,50915697.0,7120166146.0,0.007150914171940167
138,2023-07-31,31.65,32.8,31.65,32.32,68780458.0,7120166146.0,0.009659951269345001
139,2023-08-01,32.35,33.75,31.94,33.25,86763095.0,7120166146.0,0.012185543598409171
140,2023-08-02,33.03,33.77,32.92,33.35,41519239.0,7120166146.0,0.005831217720014142
141,2023-08-03,33.05,34.89,33.05,33.83,74095959.0,7120166146.0,0.010406492977923832
142,2023-08-04,33.81,34.48,33.58,33.74,38377406.0,7120166146.0,0.005389959337052807
143,2023-08-07,33.37,34.38,32.93,34.13,49821142.0,7120166146.0,0.0069971881243233005
144,2023-08-08,34.07,35.58,34.06,34.82,75784522.0,7120166146.0,0.010643645168669917
145,2023-08-09,34.6,34.72,33.8,34.18,37449532.0,7120166146.0,0.005259642995976797
146,2023-08-10,34.03,34.37,33.73,33.99,34524640.0,7120166146.0,0.004848853143601911
147,2023-08-11,34.25,34.3,33.0,33.1,49359786.0,7120166146.0,0.006932392445326514
148,2023-08-14,32.67,33.0,31.9,32.55,70165577.0,7120166146.0,0.00985448591525044
149,2023-08-15,33.0,33.35,32.1,32.5,42218508.0,7120166146.0,0.005929427366483254
150,2023-08-16,32.32,32.48,31.71,31.84,43318674.0,7120166146.0,0.006083941457508792
151,2023-08-17,31.69,31.97,31.25,31.86,43366150.0,7120166146.0,0.0060906092794425085
152,2023-08-18,31.84,31.88,31.0,31.01,43675057.0,7120166146.0,0.006133994081660015
153,2023-08-21,31.02,31.15,30.31,30.33,41548152.0,7120166146.0,0.0058352784398635294
154,2023-08-22,30.6,32.1,30.22,31.71,58193694.0,7120166146.0,0.008173080909452138
155,2023-08-23,31.55,31.7,31.0,31.14,39744539.0,7120166146.0,0.005581967918308743
156,2023-08-24,31.46,32.06,31.21,31.45,52626514.0,7120166146.0,0.007391191851550369
157,2023-08-25,31.11,31.45,30.63,31.0,31907835.0,7120166146.0,0.004481332927592614
158,2023-08-28,33.59,33.59,31.78,32.06,62866013.0,7120166146.0,0.00882929017538687
159,2023-08-29,31.83,32.98,31.66,32.39,76747838.0,7120166146.0,0.01077893920257967
160,2023-08-30,32.7,33.6,32.7,32.9,61280304.0,7120166146.0,0.008606583434071455
161,2023-08-31,32.9,33.1,32.5,33.0,39628290.0,7120166146.0,0.005565641192553149
162,2023-09-01,33.13,33.24,32.5,32.7,25219991.0,7120166146.0,0.0035420509132596863
