,date,open,high,low,close,volume,outstanding_share,turnover
23,2023-06-06,27.58,27.66,26.03,26.15,140328774.0,7119819145.0,0.01970959811507965
24,2023-06-07,26.23,27.62,26.23,27.04,108675864.0,7119819145.0,0.015263851761785165
25,2023-06-08,27.06,27.44,26.66,27.29,57765789.0,7120166083.0,0.008112983366767345
26,2023-06-09,27.17,27.36,26.42,27.06,59389481.0,7120166083.0,0.008341024676629021
27,2023-06-12,27.13,27.75,27.06,27.37,67019753.0,7120166083.0,0.009412667094945346
28,2023-06-13,27.35,28.75,27.34,28.63,93738175.0,7120166083.0,0.013165166922694099
29,2023-06-14,28.79,29.36,28.34,28.51,69816936.0,7120166083.0,0.00980552071203702
30,2023-06-15,28.65,28.76,28.03,28.4,48026379.0,7120166083.0,0.006745120610973816
31,2023-06-16,28.42,29.74,28.31,29.64,118649259.0,7120166083.0,0.016663833064692855
32,2023-06-19,29.56,30.1,29.38,29.89,78032600.0,7120166083.0,0.010959379190087918
33,2023-06-20,30.68,32.08,30.61,31.58,226956843.0,7120166083.0,0.03187521756576419
34,2023-06-21,31.8,31.93,30.4,30.4,96394178.0,7120166146.0,0.013538192230830564
35,2023-06-26,30.0,31.2,29.67,30.35,84499610.0,7120166146.0,0.011867645819960337
36,2023-06-27,30.28,31.72,29.72,31.46,109838146.0,7120166146.0,0.015426345923360986
37,2023-06-28,31.39,31.39,30.0,30.48,87905214.0,7120166146.0,0.012345949827221911
38,2023-06-29,30.21,32.9,30.21,32.41,144123872.0,7120166146.0,0.020241644512883534
39,2023-06-30,32.83,33.93,32.3,32.45,120342772.0,7120166146.0,0.016901680316491873
40,2023-07-03,32.95,34.53,32.95,33.68,201650552.0,7120166146.0,0.02832104586678559
41,2023-07-04,33.12,34.37,32.89,34.01,97004476.0,7120166146.0,0.01362390624192044
42,2023-07-05,34.0,34.2,33.39,33.69,62726268.0,7120166146.0,0.008809663526635352
43,2023-07-06,33.38,33.74,32.71,33.25,86829863.0,7120166146.0,0.012194920907678493
44,2023-07-07,33.25,33.59,32.69,33.31,44579232.0,7120166146.0,0.006260981989169442
45,2023-07-10,33.21,33.5,32.48,32.65,58155225.0,7120166146.0,0.008167678086089425
46,2023-07-11,32.81,33.47,32.7,33.24,48394601.0,7120166146.0,0.006796835917542085
47,2023-07-12,33.13,33.54,32.63,32.75,41870909.0,7120166146.0,0.00588060842140916
48,2023-07-13,32.95,34.69,32.91,34.42,89363886.0,7120166146.0,0.01255081470959821
49,2023-07-14,34.35,34.83,34.0,34.17,53069973.0,7120166146.0,0.007453473965605971
50,2023-07-17,34.19,35.2,34.0,34.06,71549761.0,7120166146.0,0.01004888924399546
51,2023-07-18,34.4,35.32,33.93,34.34,71988594.0,7120166146.0,0.010110521654110851
52,2023-07-19,33.9,34.4,33.23,33.56,63282889.0,7120166146.0,0.008887838809147924
53,2023-07-20,33.75,33.94,32.24,32.37,74544600.0,7120166146.0,0.01046950288398509
54,2023-07-21,32.36,32.5,31.7,32.01,57125139.0,7120166146.0,0.008023006462018029
55,2023-07-24,31.85,32.64,31.57,32.03,35711005.0,7120166146.0,0.005015473553248739
56,2023-07-25,32.65,32.9,31.92,32.06,54752377.0,7120166146.0,0.007689761148447223
57,2023-07-26,31.8,32.28,31.4,32.07,41985166.0,7120166146.0,0.005896655378412289
58,2023-07-27,32.05,32.22,31.21,31.36,58780734.0,7120166146.0,0.008255528423732375
59,2023-07-28,31.32,32.04,31.15,31.82,50915697.0,7120166146.0,0.007150914171940167
60,2023-07-31,31.65,32.8,31.65,32.32,68780458.0,7120166146.0,0.009659951269345001
61,2023-08-01,32.35,33.75,31.94,33.25,86763095.0,7120166146.0,0.012185543598409171
62,2023-08-02,33.03,33.77,32.92,33.35,41519239.0,7120166146.0,0.005831217720014142
63,2023-08-03,33.05,34.89,33.05,33.83,74095959.0,7120166146.0,0.010406492977923832
64,2023-08-04,33.81,34.48,33.58,33.74,38377406.0,7120166146.0,0.005389959337052807
65,2023-08-07,33.37,34.38,32.93,34.13,49821142.0,7120166146.0,0.0069971881243233005
66,2023-08-08,34.07,35.58,34.06,34.82,75784522.0,7120166146.0,0.010643645168669917
67,2023-08-09,34.6,34.72,33.8,34.18,37449532.0,7120166146.0,0.005259642995976797
68,2023-08-10,34.03,34.37,33.73,33.99,34524640.0,7120166146.0,0.004848853143601911
69,2023-08-11,34.25,34.3,33.0,33.1,49359786.0,7120166146.0,0.006932392445326514
70,2023-08-14,32.67,33.0,31.9,32.55,70165577.0,7120166146.0,0.00985448591525044
71,2023-08-15,33.0,33.35,32.1,32.5,42218508.0,7120166146.0,0.005929427366483254
72,2023-08-16,32.32,32.48,31.71,31.84,43318674.0,7120166146.0,0.006083941457508792
73,2023-08-17,31.69,31.97,31.25,31.86,43366150.0,7120166146.0,0.0060906092794425085
74,2023-08-18,31.84,31.88,31.0,31.01,43675057.0,7120166146.0,0.006133994081660015
75,2023-08-21,31.02,31.15,30.31,30.33,41548152.0,7120166146.0,0.0058352784398635294
76,2023-08-22,30.6,32.1,30.22,31.71,58193694.0,7120166146.0,0.008173080909452138
77,2023-08-23,31.55,31.7,31.0,31.14,39744539.0,7120166146.0,0.005581967918308743
78,2023-08-24,31.46,32.06,31.21,31.45,52626514.0,7120166146.0,0.007391191851550369
79,2023-08-25,31.11,31.45,30.63,31.0,31907835.0,7120166146.0,0.004481332927592614
80,2023-08-28,33.59,33.59,31.78,32.06,62866013.0,7120166146.0,0.00882929017538687
81,2023-08-29,31.83,32.98,31.66,32.39,76747838.0,7120166146.0,0.01077893920257967
82,2023-08-30,32.7,33.6,32.7,32.9,61280304.0,7120166146.0,0.008606583434071455
83,2023-08-31,32.9,33.1,32.5,33.0,39628290.0,7120166146.0,0.005565641192553149
84,2023-09-01,33.13,33.24,32.5,32.7,25219991.0,7120166146.0,0.0035420509132596863
85,2023-09-04,32.88,33.32,32.7,33.13,38897009.0,7120166146.0,0.005462935583582097
86,2023-09-05,33.04,33.1,31.12,31.32,91597522.0,7120166146.0,0.012864520310591078
87,2023-09-06,31.27,31.38,30.71,31.24,39771086.0,7120166146.0,0.005585696342541499
88,2023-09-07,30.7,30.7,28.8,29.94,125971813.0,7120166146.0,0.017692257514351547
89,2023-09-08,29.5,29.8,28.89,29.35,65188500.0,7120166146.0,0.00915547455821967
90,2023-09-11,29.17,30.1,28.5,29.85,77118443.0,7120166146.0,0.01083098925203086
91,2023-09-12,29.78,30.35,29.57,30.25,50320540.0,7120166146.0,0.007067326656172104
92,2023-09-13,29.6,29.91,28.86,29.0,68996163.0,7120166146.0,0.009690246208476607
93,2023-09-14,29.29,29.36,28.68,28.69,49421078.0,7120166146.0,0.006941000671418883
94,2023-09-15,28.7,28.95,28.22,28.5,52678735.0,7120166146.0,0.007398526090517439
95,2023-09-18,28.31,29.81,28.25,29.25,62047778.0,7120166146.0,0.008714372210943068
96,2023-09-19,29.25,29.55,29.02,29.25,31931203.0,7120166146.0,0.004484614873479949
97,2023-09-20,29.24,29.51,29.1,29.21,23972755.0,7120166146.0,0.003366881405354217
98,2023-09-21,29.01,29.29,28.81,28.9,26629785.0,7120166146.0,0.0037400510681847225
99,2023-09-22,29.03,30.2,28.66,30.15,61965517.0,7120166146.0,0.008702818969303304
100,2023-09-25,30.15,30.5,29.85,29.92,30974484.0,7120166146.0,0.004350247362893489
101,2023-09-26,29.93,30.18,29.6,29.69,28269672.0,7120166146.0,0.00397036690160404
102,2023-09-27,29.51,30.15,29.5,29.93,30031913.0,7120166146.0,0.004217866884591095
103,2023-09-28,30.14,30.25,29.64,29.82,29161102.0,7135076023.0,0.004087006488227855
104,2023-10-09,29.78,31.58,29.3,31.21,65072303.0,7135076023.0,0.009120057416380523
105,2023-10-10,31.21,31.5,30.88,30.96,38217229.0,7135076023.0,0.005356246923901907
106,2023-10-11,31.0,31.9,31.0,31.82,55629843.0,7135076023.0,0.007796671376825777
107,2023-10-12,32.2,32.3,31.85,32.1,36150069.0,7135076023.0,0.005066528917627483
108,2023-10-13,32.1,32.68,31.66,31.95,38753915.0,7135076023.0,0.005431464903117543
109,2023-10-16,31.97,32.03,31.19,31.82,38156831.0,7135076023.0,0.005347781982560664
110,2023-10-17,31.79,31.93,31.4,31.65,36870564.0,7135076023.0,0.005167508220115288
111,2023-10-18,31.92,32.0,31.1,31.7,28479927.0,7135076023.0,0.003991537988970913
112,2023-10-19,31.44,31.81,30.93,31.01,42308154.0,7135076023.0,0.005929601011064097
113,2023-10-20,30.79,31.35,30.54,30.71,26233866.0,7135076023.0,0.0036767465287594454
114,2023-10-23,31.9,32.22,30.2,31.62,72228776.0,7135076023.0,0.010123056259971121
115,2023-10-24,32.16,32.22,30.49,31.34,64979522.0,7135076023.0,0.009107053910923691
116,2023-10-25,31.6,31.89,31.09,31.16,46601324.0,7135076023.0,0.006531300276238136
117,2023-10-26,31.16,31.3,30.52,31.22,39629322.0,7135076023.0,0.0055541555369913965
118,2023-10-27,31.1,32.22,30.8,32.0,55019264.0,7135076023.0,0.00771109709590266
119,2023-10-30,32.0,34.43,31.92,33.78,106000719.0,7135076023.0,0.014856284454195786
120,2023-10-31,33.78,33.92,32.58,32.77,65928196.0,7135076023.0,0.00924001311092968
121,2023-11-01,32.76,32.88,32.05,32.24,46803522.0,7135076023.0,0.0065596388670741985
122,2023-11-02,32.37,32.43,31.5,31.52,46989612.0,7135076023.0,0.0065857198786009345
123,2023-11-03,31.48,32.46,31.16,32.0,60830167.0,7135076023.0,0.008525510702887153
124,2023-11-06,32.5,33.9,32.48,33.3,93073248.0,7135076023.0,0.013044464796167176
125,2023-11-07,33.18,33.52,32.55,32.85,74514867.0,7135076023.0,0.010443458031813601
126,2023-11-08,32.77,32.88,32.31,32.6,62117582.0,7135076023.0,0.008705945360604884
127,2023-11-09,32.48,32.59,31.78,31.92,61543504.0,7135076023.0,0.00862548679251823
128,2023-11-10,31.99,32.5,31.71,32.41,52254392.0,7135076023.0,0.007323592885563849
