,date,open,high,low,close,volume,outstanding_share,turnover
68,2023-04-17,6.57,6.81,6.48,6.78,496424919.0,19590425382.0,0.02534018069133523
69,2023-04-18,6.66,6.89,6.58,6.82,520010908.0,19590425382.0,0.02654413561013302
70,2023-04-19,6.78,6.79,6.5,6.53,502542822.0,19590425382.0,0.025652471153676148
71,2023-04-20,6.55,6.63,6.41,6.57,383500618.0,19590425382.0,0.019575920916570122
72,2023-04-21,6.59,6.65,6.4,6.4,406064675.0,19590425382.0,0.02072771096502574
73,2023-04-24,6.38,6.58,6.31,6.42,315763100.0,19590425382.0,0.01611823601799521
74,2023-04-25,6.43,6.46,6.16,6.27,357896156.0,19590425382.0,0.018268932349413954
75,2023-04-26,6.21,6.31,6.05,6.26,318333369.0,19590425382.0,0.016249436282914503
76,2023-04-27,6.15,6.35,6.08,6.29,290689536.0,19590425382.0,0.014838347321803958
77,2023-04-28,6.3,6.47,6.27,6.45,253556967.0,19590425382.0,0.012942902568770776
78,2023-05-04,6.37,6.48,6.26,6.41,260819023.0,19590425382.0,0.01331359671442585
79,2023-05-05,6.41,6.57,6.26,6.37,289866803.0,19590425382.0,0.01479635063291348
80,2023-05-08,6.34,6.76,6.29,6.64,467061625.0,19590425382.0,0.02384132125222476
81,2023-05-09,6.6,6.71,6.38,6.41,332830469.0,19590425382.0,0.016989445737396292
82,2023-05-10,6.41,6.67,6.31,6.51,287876421.0,19590425382.0,0.014694750899309493
83,2023-05-11,6.48,6.48,6.26,6.31,260332117.0,19590425382.0,0.013288742430228052
84,2023-05-12,6.31,6.45,6.15,6.16,234111666.0,19590425382.0,0.011950310492752525
85,2023-05-15,6.13,6.15,5.8,6.01,410561665.0,19590425382.0,0.02095726136591351
86,2023-05-16,5.98,6.07,5.84,5.89,221318156.0,19590425382.0,0.01129726137561825
87,2023-05-17,5.83,5.83,5.53,5.64,534357591.0,19590425382.0,0.027276466977127326
88,2023-05-18,5.66,5.76,5.62,5.69,282876979.0,19590425382.0,0.014439552663308269
89,2023-05-19,5.63,5.73,5.54,5.63,219873591.0,19590425382.0,0.011223523058464234
90,2023-05-22,5.61,5.74,5.58,5.68,174516009.0,19590425382.0,0.008908229688587984
91,2023-05-23,5.67,5.71,5.48,5.49,242081637.0,19590425382.0,0.012357140403006691
92,2023-05-24,5.46,5.53,5.43,5.44,174700457.0,19590425382.0,0.008917644900172387
93,2023-05-25,5.46,5.5,5.31,5.46,214290963.0,19590425382.0,0.010938555892558311
94,2023-05-26,5.46,5.58,5.38,5.54,258146734.0,19590425382.0,0.0131771888035259
95,2023-05-29,5.57,5.65,5.53,5.6,201445252.0,19590425382.0,0.010282842157429167
96,2023-05-30,5.58,5.79,5.54,5.78,296249450.0,19590425382.0,0.015122155043769432
97,2023-05-31,5.75,5.92,5.72,5.87,223487830.0,19590425382.0,0.011408013131013696
98,2023-06-01,5.83,6.0,5.79,5.96,240015944.0,19590425382.0,0.012251696393511216
99,2023-06-02,5.97,6.03,5.89,5.96,171776299.0,19590425382.0,0.008768380249559607
100,2023-06-05,5.93,6.02,5.91,5.93,174897024.0,19590425382.0,0.008927678730279038
101,2023-06-06,5.96,6.01,5.86,5.88,151197610.0,19590425382.0,0.007717933993353856
102,2023-06-07,5.87,5.94,5.82,5.9,101900373.0,19590425382.0,0.005201539579310397
103,2023-06-08,5.88,5.96,5.72,5.95,163050018.0,19590425382.0,0.008322944235290215
104,2023-06-09,5.94,6.33,5.89,6.33,254049025.0,19590425382.0,0.012968019838580144
105,2023-06-12,6.18,6.23,6.1,6.13,287651221.0,19590425382.0,0.01468325548787208
106,2023-06-13,6.1,6.13,5.93,6.03,223830258.0,19590425382.0,0.0114254924860212
107,2023-06-14,6.02,6.03,5.87,5.9,209787364.0,19590425382.0,0.010708668132992968
108,2023-06-15,5.9,5.96,5.78,5.85,222948093.0,19590425382.0,0.011380462070254397
109,2023-06-16,5.84,5.86,5.78,5.82,236194478.0,19590425382.0,0.01205662834748955
110,2023-06-19,5.83,5.97,5.7,5.94,354821088.0,19590425382.0,0.018111964445959167
111,2023-06-20,5.91,6.03,5.86,5.91,228044008.0,19590425382.0,0.011640584803713886
112,2023-06-21,5.86,5.86,5.51,5.53,395148183.0,19590425382.0,0.02017047487713404
113,2023-06-26,5.45,5.64,5.4,5.51,210265387.0,19590425382.0,0.010733068981401254
114,2023-06-27,5.52,5.7,5.47,5.6,245901861.0,19590425382.0,0.012552145050711283
115,2023-06-28,5.57,5.59,5.44,5.48,192347549.0,19590425382.0,0.009818446779452377
116,2023-06-29,5.46,5.56,5.46,5.53,150914826.0,19590425382.0,0.007703499186835575
117,2023-06-30,5.52,5.58,5.46,5.49,186626338.0,19590425382.0,0.009526405596658218
118,2023-07-03,5.5,5.63,5.45,5.6,255816899.0,19590425382.0,0.013058261574812394
119,2023-07-04,5.58,5.69,5.57,5.66,174758837.0,19590425382.0,0.00892062492734697
120,2023-07-05,5.69,5.74,5.62,5.65,128182100.0,19590425382.0,0.006543099371276327
121,2023-07-06,5.64,5.69,5.61,5.65,94257324.0,19590425382.0,0.004811397514961832
122,2023-07-07,5.62,5.67,5.54,5.59,96799800.0,19590425382.0,0.004941179076639205
123,2023-07-10,5.61,5.65,5.56,5.59,74454778.0,19590425382.0,0.0038005697450760947
124,2023-07-11,5.59,5.6,5.51,5.56,160520984.0,19590425382.0,0.008193848825125017
125,2023-07-12,5.56,5.57,5.33,5.34,288360823.0,19590425382.0,0.014719477365966264
126,2023-07-13,5.39,5.46,5.35,5.44,226500123.0,19590425382.0,0.011561776663007632
127,2023-07-14,5.42,5.87,5.39,5.77,481754498.0,19590425382.0,0.024591324006810175
128,2023-07-17,5.71,5.85,5.66,5.72,227060938.0,19590425382.0,0.011590403657524827
129,2023-07-18,5.68,5.74,5.63,5.64,124221868.0,19590425382.0,0.006340947967068498
130,2023-07-19,5.62,5.71,5.6,5.7,117496705.0,19590425382.0,0.005997659709214782
131,2023-07-20,5.69,5.73,5.59,5.61,114751427.0,19590425382.0,0.005857526049711788
132,2023-07-21,5.61,5.64,5.56,5.61,112311205.0,19590425382.0,0.0057329640786255385
133,2023-07-24,5.59,5.73,5.55,5.65,115680189.0,19590425382.0,0.005904935025366464
134,2023-07-25,5.72,5.78,5.63,5.68,134024067.0,19590425382.0,0.006841304585613719
135,2023-07-26,5.68,5.68,5.55,5.57,125430461.0,19590425382.0,0.006402641012341036
136,2023-07-27,5.57,5.58,5.46,5.48,128327253.0,19590425382.0,0.006550508756073728
137,2023-07-28,5.46,5.74,5.45,5.68,226103613.0,19590425382.0,0.01154153667371346
138,2023-07-31,5.7,5.77,5.5,5.54,296827268.0,19590425382.0,0.015151649962268287
139,2023-08-01,5.56,5.63,5.52,5.59,124170823.0,19590425382.0,0.0063383423574911325
140,2023-08-02,5.58,5.58,5.51,5.53,106361200.0,19590425382.0,0.005429244027428133
141,2023-08-03,5.5,5.55,5.46,5.5,135909245.0,19590425382.0,0.006937534144862195
142,2023-08-04,5.52,5.85,5.51,5.74,425008898.0,19590425382.0,0.021694725342233
143,2023-08-07,5.67,5.76,5.62,5.64,163265551.0,19590425382.0,0.008333946191388525
144,2023-08-08,5.63,5.69,5.61,5.66,99536115.0,19590425382.0,0.0050808552167251764
145,2023-08-09,5.69,5.7,5.59,5.6,125455555.0,19590425382.0,0.0064039219441998745
146,2023-08-10,5.61,5.76,5.6,5.71,163840529.0,19590425382.0,0.008363296141110817
147,2023-08-11,5.7,5.95,5.69,5.71,366102003.0,19590425382.0,0.018687802631196588
148,2023-08-14,5.67,5.94,5.63,5.86,282795835.0,19590425382.0,0.014435410639926042
149,2023-08-15,5.85,5.86,5.73,5.8,171881224.0,19590425382.0,0.008773736182264182
150,2023-08-16,5.79,5.82,5.56,5.63,167545958.0,19590425382.0,0.008552441038566928
151,2023-08-17,5.58,5.63,5.5,5.62,120479302.0,19590425382.0,0.006149907398677434
152,2023-08-18,5.61,5.61,5.48,5.48,133442385.0,19590425382.0,0.006811612427906186
153,2023-08-21,5.48,5.65,5.46,5.54,136078465.0,19590425382.0,0.006946172037950288
154,2023-08-22,5.57,5.86,5.57,5.85,399836669.0,19590425382.0,0.02040980025718974
155,2023-08-23,5.79,5.92,5.78,5.79,200906362.0,19590425382.0,0.010255334332076118
156,2023-08-24,5.82,5.86,5.63,5.66,196549524.0,19590425382.0,0.010032938038221103
157,2023-08-25,5.61,5.74,5.55,5.65,167528194.0,19590425382.0,0.008551534269078589
158,2023-08-28,5.93,5.97,5.73,5.81,215158916.0,19590425382.0,0.010982860851898167
159,2023-08-29,5.76,5.91,5.75,5.86,199888237.0,19590425382.0,0.010203363791358024
160,2023-08-30,5.86,5.92,5.76,5.79,174097112.0,19590425382.0,0.008886846947180803
161,2023-08-31,5.82,5.85,5.68,5.76,154141144.0,19590425382.0,0.007868187698549281
162,2023-09-01,5.77,5.79,5.66,5.72,113400027.0,19590425382.0,0.005788543372018546
