,date,open,high,low,close,volume,outstanding_share,turnover
45,2023-10-11,7.34,7.4,7.22,7.26,14494700.0,415758167.00000006,0.03486329590249516
46,2023-10-12,7.31,7.99,7.22,7.99,30761596.0,415758167.00000006,0.07398915629719907
47,2023-10-13,8.25,8.57,8.02,8.09,94562751.0,415758167.00000006,0.22744652662469522
48,2023-10-16,8.14,8.32,7.99,8.09,53536458.0,415758167.00000006,0.1287682654229135
49,2023-10-17,8.0,8.0,7.65,7.76,42780565.0,415758167.00000006,0.10289771409349126
50,2023-10-18,7.69,8.17,7.6,8.15,57624826.0,415758167.00000006,0.1386017896312305
51,2023-10-19,8.03,8.04,7.73,7.76,30964113.0,415758167.00000006,0.07447625917592617
52,2023-10-20,7.69,7.98,7.5,7.74,24167810.0,415758167.00000006,0.0581294894923856
53,2023-10-23,7.55,8.51,7.5,8.51,79855353.0,415758167.00000006,0.19207164005030836
54,2023-10-24,8.3,8.69,8.18,8.29,75796893.0,415758167.00000006,0.1823100518912957
55,2023-10-25,8.2,8.45,8.09,8.29,50025570.0,415758167.00000006,0.12032372174663737
56,2023-10-26,8.31,8.8,8.27,8.61,72126045.0,415758167.00000006,0.17348076532192327
57,2023-10-27,8.33,8.48,8.21,8.36,39965354.0,415758167.00000006,0.09612644362076955
58,2023-10-30,8.2,8.27,7.88,8.25,32742527.0,415758167.00000006,0.07875377947777029
59,2023-10-31,8.16,8.46,8.02,8.34,31364745.0,415758167.00000006,0.0754398770475626
60,2023-11-01,8.24,8.88,8.13,8.47,45892144.0,415758167.00000006,0.11038182203646282
61,2023-11-02,8.5,8.53,8.08,8.15,31210230.0,415758167.00000006,0.0750682307101859
62,2023-11-03,8.1,8.26,8.08,8.2,21135310.0,415758167.00000006,0.05083558587076414
63,2023-11-06,8.15,8.39,8.12,8.3,26820200.0,415758167.00000006,0.06450913566780275
64,2023-11-07,8.29,8.45,8.22,8.37,28459540.0,415758167.00000006,0.06845214901094172
65,2023-11-08,8.34,8.35,8.02,8.11,33620100.0,415758167.00000006,0.08086455701542478
66,2023-11-09,8.05,8.06,7.77,7.81,29229067.0,415758167.00000006,0.07030304951291551
67,2023-11-10,7.8,7.86,7.67,7.71,14581210.0,415758167.00000006,0.03507137359492928
68,2023-11-13,7.76,7.84,7.72,7.83,12450180.0,415758167.00000006,0.02994572563622063
69,2023-11-14,7.81,7.92,7.72,7.87,13390019.0,415758167.00000006,0.032206268121246544
