,date,open,high,low,close,volume,outstanding_share,turnover
38,2023-06-29,7.43,7.55,7.38,7.53,9688800.0,415758167.00000006,0.023303931874415828
39,2023-06-30,7.53,7.65,7.46,7.5,9412910.0,415758167.00000006,0.0226403489988448
40,2023-07-03,7.53,7.62,7.45,7.49,7409900.0,415758167.00000006,0.017822620427321634
41,2023-07-04,7.5,7.65,7.46,7.62,10328531.0,415758167.00000006,0.024842641275162246
42,2023-07-05,7.64,7.66,7.51,7.54,7167000.0,415758167.00000006,0.01723838656427403
43,2023-07-06,7.55,7.61,7.46,7.6,6393760.0,415758167.00000006,0.015378555389869224
44,2023-07-07,7.62,7.65,7.51,7.54,5036320.0,415758167.00000006,0.012113580441102915
45,2023-07-10,7.54,7.62,7.4,7.44,7092555.0,415758167.00000006,0.017059328145440856
46,2023-07-11,7.48,7.59,7.41,7.59,6274131.0,415758167.00000006,0.015090818408384986
47,2023-07-12,7.59,7.77,7.57,7.6,12860480.0,415758167.00000006,0.030932597410648095
48,2023-07-13,7.59,7.66,7.44,7.53,7551900.0,415758167.00000006,0.018164165131120562
49,2023-07-14,7.53,7.55,7.31,7.38,6244600.0,415758167.00000006,0.015019789136216774
50,2023-07-17,7.38,7.39,7.26,7.32,4971200.0,415758167.00000006,0.011956950926233998
51,2023-07-18,7.35,7.5,7.23,7.44,5462400.0,415758167.00000006,0.013138406972051132
52,2023-07-19,7.41,7.48,7.3,7.39,3833710.0,415758167.00000006,0.009221009481697084
53,2023-07-20,7.39,7.47,7.27,7.27,5138790.0,415758167.00000006,0.012360045834048521
54,2023-07-21,7.24,7.29,7.16,7.18,4072510.0,415758167.00000006,0.00979538184273359
55,2023-07-24,7.2,7.26,7.14,7.18,2484030.0,415758167.00000006,0.005974699229420067
56,2023-07-25,7.29,7.52,7.24,7.51,8028200.0,415758167.00000006,0.01930978303548274
57,2023-07-26,7.53,7.53,7.21,7.22,6977820.0,415758167.00000006,0.016783362430015714
58,2023-07-27,7.46,7.94,7.46,7.94,21843277.0,415758167.00000006,0.05253841952790791
59,2023-07-28,8.19,8.33,7.84,7.86,70247879.0,415758167.00000006,0.1689633170813936
60,2023-07-31,7.85,8.0,7.74,7.87,42625759.0,415758167.00000006,0.10252536782999622
61,2023-08-01,7.8,7.9,7.61,7.69,30786027.0,415758167.00000006,0.07404791882296324
62,2023-08-02,7.66,7.8,7.55,7.79,24345314.0,415758167.00000006,0.05855642999311183
63,2023-08-03,7.69,7.85,7.61,7.74,20107973.0,415758167.00000006,0.04836458931184386
64,2023-08-04,7.72,7.77,7.48,7.5,24184898.0,415758167.00000006,0.05817059030857233
65,2023-08-07,7.45,7.45,7.15,7.16,20375550.0,415758167.00000006,0.0490081773907763
66,2023-08-08,7.13,7.26,7.03,7.05,13434141.0,415758167.00000006,0.032312392314352296
67,2023-08-09,7.01,7.04,6.86,6.89,11213900.0,415758167.00000006,0.026972170098104167
68,2023-08-10,6.88,6.93,6.85,6.9,6669974.0,415758167.00000006,0.01604291756462357
69,2023-08-11,6.91,6.93,6.78,6.8,7177811.0,415758167.00000006,0.017264389661406216
70,2023-08-14,6.75,6.82,6.72,6.8,5230676.0,415758167.00000006,0.012581054120339143
71,2023-08-15,6.8,6.82,6.68,6.73,5477200.0,415758167.00000006,0.013174004589066795
72,2023-08-16,6.73,6.73,6.63,6.64,4979400.0,415758167.00000006,0.01197667393025619
73,2023-08-17,6.62,6.82,6.6,6.8,7504186.0,415758167.00000006,0.018049401300155334
74,2023-08-18,6.79,6.88,6.75,6.75,5880748.0,415758167.00000006,0.01414463615335306
75,2023-08-21,6.72,6.87,6.72,6.75,4228780.0,415758167.00000006,0.010171249384019917
76,2023-08-22,6.76,6.84,6.69,6.84,5572040.0,415758167.00000006,0.013402117967294193
77,2023-08-23,6.82,6.84,6.74,6.74,3919476.0,415758167.00000006,0.00942729767230285
78,2023-08-24,6.74,6.81,6.65,6.77,5253310.0,415758167.00000006,0.012635494421929176
79,2023-08-25,6.75,6.75,6.51,6.53,6988180.0,415758167.00000006,0.016808280761926676
80,2023-08-28,6.83,6.87,6.69,6.71,9847343.0,415758167.00000006,0.02368526653620733
81,2023-08-29,6.68,6.91,6.67,6.9,6968710.0,415758167.00000006,0.01676145065359594
82,2023-08-30,6.9,6.97,6.86,6.88,6285359.0,415758167.00000006,0.01511782449242903
83,2023-08-31,6.85,6.88,6.78,6.81,3604000.0,415758167.00000006,0.008668500792192495
84,2023-09-01,6.81,6.91,6.76,6.89,4189301.0,415758167.00000006,0.010076292740630636
85,2023-09-04,6.88,6.99,6.86,6.99,5897900.0,415758167.00000006,0.014185890905180942
86,2023-09-05,7.3,7.49,7.11,7.18,33332700.0,415758167.00000006,0.0801732897768909
87,2023-09-06,7.1,7.17,6.98,7.02,18385500.0,415758167.00000006,0.04422162078658577
88,2023-09-07,7.0,7.02,6.8,6.81,11576502.0,415758167.00000006,0.02784431652547669
89,2023-09-08,6.77,6.94,6.7,6.85,7333502.0,415758167.00000006,0.017638864566189023
90,2023-09-11,6.84,7.08,6.81,7.07,11056446.0,415758167.00000006,0.026593454747456585
91,2023-09-12,7.07,7.13,7.05,7.1,8377820.0,415758167.00000006,0.020150704580145985
92,2023-09-13,7.1,7.1,6.88,6.93,6594620.0,415758167.00000006,0.0158616727786372
93,2023-09-14,6.93,6.94,6.73,6.78,5409900.0,415758167.00000006,0.013012131641421247
94,2023-09-15,6.8,6.82,6.71,6.77,3967900.0,415758167.00000006,0.00954376922678707
95,2023-09-18,6.76,7.11,6.74,7.07,13299271.0,415758167.00000006,0.0319879970030751
96,2023-09-19,7.08,7.08,6.9,6.93,5822300.0,415758167.00000006,0.014004054429073907
97,2023-09-20,6.88,6.96,6.84,6.86,4121100.0,415758167.00000006,0.009912252667787039
98,2023-09-21,6.86,6.86,6.71,6.78,4601220.0,415758167.00000006,0.011067058605730287
99,2023-09-22,7.01,7.1,6.74,6.93,12302040.0,415758167.00000006,0.02958941273184899
100,2023-09-25,6.93,7.02,6.86,6.96,10158600.0,415758167.00000006,0.024433915690223827
101,2023-09-26,6.96,6.99,6.85,6.93,5311520.0,415758167.00000006,0.012775503698042808
102,2023-09-27,6.9,6.95,6.83,6.85,5880100.0,415758167.00000006,0.014143077554986429
103,2023-09-28,6.86,7.08,6.86,7.0,8168605.0,415758167.00000006,0.01964749137447491
104,2023-10-09,7.12,7.31,7.07,7.27,21988005.0,415758167.00000006,0.0528865257384108
105,2023-10-10,7.27,7.53,7.19,7.4,25256525.0,415758167.00000006,0.060748115141656366
106,2023-10-11,7.34,7.4,7.22,7.26,14494700.0,415758167.00000006,0.03486329590249516
107,2023-10-12,7.31,7.99,7.22,7.99,30761596.0,415758167.00000006,0.07398915629719907
108,2023-10-13,8.25,8.57,8.02,8.09,94562751.0,415758167.00000006,0.22744652662469522
109,2023-10-16,8.14,8.32,7.99,8.09,53536458.0,415758167.00000006,0.1287682654229135
110,2023-10-17,8.0,8.0,7.65,7.76,42780565.0,415758167.00000006,0.10289771409349126
111,2023-10-18,7.69,8.17,7.6,8.15,57624826.0,415758167.00000006,0.1386017896312305
112,2023-10-19,8.03,8.04,7.73,7.76,30964113.0,415758167.00000006,0.07447625917592617
113,2023-10-20,7.69,7.98,7.5,7.74,24167810.0,415758167.00000006,0.0581294894923856
114,2023-10-23,7.55,8.51,7.5,8.51,79855353.0,415758167.00000006,0.19207164005030836
115,2023-10-24,8.3,8.69,8.18,8.29,75796893.0,415758167.00000006,0.1823100518912957
116,2023-10-25,8.2,8.45,8.09,8.29,50025570.0,415758167.00000006,0.12032372174663737
117,2023-10-26,8.31,8.8,8.27,8.61,72126045.0,415758167.00000006,0.17348076532192327
118,2023-10-27,8.33,8.48,8.21,8.36,39965354.0,415758167.00000006,0.09612644362076955
119,2023-10-30,8.2,8.27,7.88,8.25,32742527.0,415758167.00000006,0.07875377947777029
120,2023-10-31,8.16,8.46,8.02,8.34,31364745.0,415758167.00000006,0.0754398770475626
121,2023-11-01,8.24,8.88,8.13,8.47,45892144.0,415758167.00000006,0.11038182203646282
122,2023-11-02,8.5,8.53,8.08,8.15,31210230.0,415758167.00000006,0.0750682307101859
123,2023-11-03,8.1,8.26,8.08,8.2,21135310.0,415758167.00000006,0.05083558587076414
124,2023-11-06,8.15,8.39,8.12,8.3,26820200.0,415758167.00000006,0.06450913566780275
125,2023-11-07,8.29,8.45,8.22,8.37,28459540.0,415758167.00000006,0.06845214901094172
126,2023-11-08,8.34,8.35,8.02,8.11,33620100.0,415758167.00000006,0.08086455701542478
127,2023-11-09,8.05,8.06,7.77,7.81,29229067.0,415758167.00000006,0.07030304951291551
128,2023-11-10,7.8,7.86,7.67,7.71,14581210.0,415758167.00000006,0.03507137359492928
