,date,open,high,low,close,volume,outstanding_share,turnover
23,2023-02-10,21.98,22.61,21.91,22.17,137784611.0,3006152839.0,0.04583420018186241
24,2023-02-13,22.17,23.37,21.82,22.76,207482597.0,3006152839.0,0.06901931076432538
25,2023-02-14,22.78,22.97,22.4,22.56,107897773.0,3006152839.0,0.035892311129427576
26,2023-02-15,22.45,23.14,22.44,22.97,141400297.0,3006152839.0,0.047036962048488846
27,2023-02-16,22.97,23.07,21.46,21.86,202136974.0,3006152839.0,0.06724108347972124
28,2023-02-17,21.78,22.03,21.03,21.06,161076003.0,3006152839.0,0.053582106974169055
29,2023-02-20,20.92,21.52,20.65,21.39,118861316.0,3006152839.0,0.039539345590804804
30,2023-02-21,21.32,21.93,21.24,21.55,100128957.0,3006152839.0,0.03330800606708607
31,2023-02-22,21.28,21.54,21.01,21.13,80744933.0,3006152839.0,0.026859889474834517
32,2023-02-23,21.12,21.27,20.69,20.85,89188399.0,3006152839.0,0.02966861759087027
33,2023-02-24,20.91,21.46,20.91,21.04,97244535.0,3006152839.0,0.032348499962612846
34,2023-02-27,20.89,21.18,20.32,20.38,101079796.0,3006152839.0,0.03362430369096746
35,2023-02-28,20.55,21.77,20.54,21.43,186043069.0,3006152839.0,0.061887428538692474
36,2023-03-01,21.43,21.81,21.31,21.66,119069550.0,3006152839.0,0.039608614856591465
37,2023-03-02,21.67,21.72,21.29,21.33,81438163.0,3006152839.0,0.027090493185666
38,2023-03-03,21.33,21.43,20.89,21.13,73915378.0,3006152839.0,0.024588030602126016
39,2023-03-06,21.27,21.3,20.7,20.88,63860406.0,3006152839.0,0.02124323326861958
40,2023-03-07,20.78,21.01,20.2,20.22,92069956.0,3006152839.0,0.030627170649988364
41,2023-03-08,20.09,20.33,20.05,20.28,52722610.0,3006152839.0,0.017538233357934734
42,2023-03-09,20.2,20.34,19.83,19.87,64172546.0,3006152839.0,0.021347066977920878
43,2023-03-10,19.66,20.03,19.54,19.71,60936097.0,3006152839.0,0.020270458710366323
44,2023-03-13,19.69,20.33,19.57,20.24,81627565.0,3006152839.0,0.027153497966242293
45,2023-03-14,20.11,20.2,19.49,19.82,62600316.0,3006152839.0,0.020824062964418025
46,2023-03-15,20.03,20.79,20.02,20.22,100619368.0,3006152839.0,0.03347114181774974
47,2023-03-16,19.98,20.18,19.72,19.86,60535273.0,3006152839.0,0.020137124172348177
48,2023-03-17,20.01,20.11,19.55,19.59,90751710.0,3006152839.0,0.0301886546893566
49,2023-03-20,19.53,20.81,19.05,20.42,166525493.0,3006152839.0,0.05539488572889557
50,2023-03-21,20.16,20.37,20.09,20.35,75942619.0,3006152839.0,0.025262394517925574
51,2023-03-22,20.42,21.31,20.3,21.07,159892507.0,3006152839.0,0.053188415747081046
52,2023-03-23,20.89,22.26,20.82,22.03,232089656.0,3006152839.0,0.07720487561011864
53,2023-03-24,22.03,22.74,21.9,22.37,214452826.0,3006152839.0,0.07133796499559815
54,2023-03-27,22.43,22.67,21.69,22.04,151571558.0,3006152839.0,0.050420443043880776
55,2023-03-28,22.03,22.03,21.17,21.2,117590144.0,3006152839.0,0.039116488847292435
56,2023-03-29,21.23,21.7,21.06,21.29,102915241.0,3006152839.0,0.034234866459496076
57,2023-03-30,21.48,21.7,20.91,21.18,84791973.0,3006152839.0,0.0282061417170679
58,2023-03-31,20.93,21.34,20.85,21.28,81281477.0,3006152839.0,0.027038371417947724
59,2023-04-03,21.29,21.73,21.23,21.7,119741283.0,3006152839.0,0.03983206756707423
60,2023-04-04,21.78,22.5,21.35,22.26,186985748.0,3006152839.0,0.06220101172972995
61,2023-04-06,22.44,24.24,22.23,23.36,288582329.0,3006152839.0,0.09599722451104556
62,2023-04-07,23.22,23.22,22.71,22.89,160938607.0,3006152839.0,0.05353640204585752
63,2023-04-10,22.73,23.72,22.35,22.52,189995220.0,3006152839.0,0.06320211585223395
64,2023-04-11,22.62,23.2,22.29,22.66,120173318.0,3006152839.0,0.039975784478069244
65,2023-04-12,23.47,24.37,23.06,24.11,289368393.0,3006152839.0,0.09625870955259172
66,2023-04-13,23.97,23.97,23.13,23.17,175886637.0,3006152839.0,0.058508880426222404
67,2023-04-14,23.34,23.37,22.61,23.24,126121120.0,3006152839.0,0.041954327259672644
68,2023-04-17,23.16,23.16,22.44,22.44,116014966.0,3006152839.0,0.03859250417839451
69,2023-04-18,20.91,21.27,20.19,20.19,278779122.0,3006152839.0,0.09273617707765523
70,2023-04-19,19.74,20.04,19.5,19.68,174309688.0,3006152839.0,0.05798430663225503
71,2023-04-20,19.74,19.92,19.49,19.55,109070361.0,3006152839.0,0.03628237379849335
72,2023-04-21,19.79,19.84,18.41,18.71,172508464.0,3006152839.0,0.05738512751646557
73,2023-04-24,18.63,18.64,17.84,18.02,126658280.0,3006152839.0,0.042133014115853476
74,2023-04-25,18.04,18.09,17.09,17.36,127121157.0,3006152839.0,0.04228699065157545
75,2023-04-26,17.32,17.53,17.11,17.42,97434875.0,3006152839.0,0.03241181676990575
76,2023-04-27,17.31,17.36,17.01,17.11,80417750.0,3006152839.0,0.026751051695279422
77,2023-04-28,17.23,17.77,17.22,17.64,90747413.0,3006152839.0,0.030187225287649454
78,2023-05-04,17.62,17.78,17.38,17.71,59841243.0,3006152839.0,0.019906254340649642
79,2023-05-05,17.71,17.79,17.32,17.51,44340258.0,3006152839.0,0.01474983488023511
80,2023-05-08,17.6,17.65,17.29,17.38,46028170.0,3006152839.0,0.015311320636415585
81,2023-05-09,17.38,18.11,17.07,17.88,104433769.0,3006152839.0,0.03474000644449602
82,2023-05-10,17.86,18.09,17.58,17.97,62916782.0,3006152839.0,0.020929335722307898
83,2023-05-11,17.94,18.5,17.85,18.33,76630545.0,3006152839.0,0.025491233847408513
84,2023-05-12,18.18,18.48,18.07,18.27,49299009.0,3006152839.0,0.016399368774742462
85,2023-05-15,18.38,18.47,18.14,18.35,53070155.0,3006152839.0,0.01765384457885842
86,2023-05-16,18.49,18.77,18.33,18.72,80729834.0,3006152839.0,0.026854866776120027
87,2023-05-17,18.6,18.96,18.57,18.86,64635129.0,3006152839.0,0.02150094571422421
88,2023-05-18,18.86,18.86,18.28,18.35,76413244.0,3006152839.0,0.02541894843424493
89,2023-05-19,18.58,18.85,18.5,18.5,64196304.0,3006152839.0,0.0213549701023701
90,2023-05-22,18.48,18.5,18.08,18.21,54713681.0,3006152839.0,0.018200565284032785
91,2023-05-23,18.24,18.35,17.96,18.04,37951158.0,3006152839.0,0.012624493840647335
92,2023-05-24,17.98,18.15,17.78,18.01,41115304.0,3006152839.0,0.013677050436888981
93,2023-05-25,17.91,18.32,17.81,18.12,49865935.0,3006152839.0,0.016587957323084063
94,2023-05-26,18.16,18.24,17.97,18.17,31548043.0,3006152839.0,0.010494490696119926
95,2023-05-29,18.3,18.42,17.82,17.87,44576452.0,3006152839.0,0.014828405070325169
96,2023-05-30,17.77,18.21,17.6,18.19,49632978.0,3006152839.0,0.016510463924552306
97,2023-05-31,18.24,18.61,18.14,18.38,59559342.0,3006152839.0,0.019812479667471756
98,2023-06-01,18.37,19.3,18.08,19.18,130956331.0,3006152839.0,0.04356276543928577
99,2023-06-02,19.28,19.47,19.03,19.31,95567908.0,3006152839.0,0.03179076817391319
100,2023-06-05,19.3,19.44,19.1,19.28,55490433.0,3006152839.0,0.018458952678686476
101,2023-06-06,19.18,19.18,17.96,17.96,127111013.0,3006152839.0,0.042283616238981254
102,2023-06-07,17.91,18.78,17.9,18.14,78972600.0,3006152839.0,0.026270320981507486
103,2023-06-08,18.1,18.16,17.63,17.83,59136465.0,3006152839.0,0.019671809175102292
104,2023-06-09,17.78,18.23,17.61,18.18,60869631.0,3006152839.0,0.020248348723429628
105,2023-06-12,18.07,18.35,18.07,18.18,41861900.0,3006152839.0,0.013925406405459214
106,2023-06-13,18.25,18.6,18.07,18.54,63375216.0,3006152839.0,0.02108183428926449
107,2023-06-14,18.46,18.6,18.18,18.21,53119380.0,3006152839.0,0.0176702193284591
108,2023-06-15,18.22,18.29,17.96,18.23,53129855.0,3006152839.0,0.01767370384856204
109,2023-06-16,18.23,18.59,18.07,18.48,69680222.0,3006152839.0,0.02317920136861012
110,2023-06-19,18.38,18.77,18.35,18.58,61190145.0,3006152839.0,0.020354968052906774
111,2023-06-20,18.5,19.1,18.49,18.62,74154140.0,3006152839.0,0.024667455040199304
112,2023-06-21,18.57,18.69,17.93,17.94,68213786.0,3006152839.0,0.02269138984386815
113,2023-06-26,17.85,17.98,17.38,17.42,59605926.0,3006152839.0,0.019827975885560088
114,2023-06-27,17.45,17.74,17.36,17.61,32428868.0,3006152839.0,0.010787498087019254
115,2023-06-28,17.62,17.64,17.1,17.39,39178103.0,3006152839.0,0.013032638424675919
116,2023-06-29,17.39,18.11,17.32,17.73,60348802.0,3006152839.0,0.02007509439209854
117,2023-06-30,17.62,17.97,17.62,17.75,39616288.0,2950456074.0,0.01342717431013684
118,2023-07-03,17.79,18.94,17.79,18.59,155270492.0,2950456074.0,0.052625929044758255
119,2023-07-04,18.49,19.5,18.46,19.08,153955367.0,2950456074.0,0.052180192871429276
120,2023-07-05,19.17,19.19,18.78,18.82,72578044.0,2950456074.0,0.024598923752694377
121,2023-07-06,18.76,19.05,18.6,18.7,52047553.0,2950456074.0,0.017640511058155818
122,2023-07-07,18.65,18.73,18.34,18.52,42244555.0,2950456074.0,0.014317974557312457
123,2023-07-10,18.58,18.62,18.28,18.43,37296652.0,2950456074.0,0.012640978568928866
124,2023-07-11,18.4,18.62,18.37,18.59,35340222.0,2950456074.0,0.01197788447400556
125,2023-07-12,18.55,18.68,18.08,18.09,57092584.0,2950456074.0,0.019350426702878613
126,2023-07-13,18.15,18.76,18.14,18.65,68708708.0,2950456074.0,0.023287487180532754
127,2023-07-14,18.6,18.68,18.34,18.37,43815485.0,2950456074.0,0.014850410886001891
128,2023-07-17,18.38,18.51,18.16,18.25,33563442.0,2950456074.0,0.0113756792706618
129,2023-07-18,18.25,18.53,18.05,18.09,45821782.0,2950456074.0,0.015530406435733977
130,2023-07-19,18.0,18.19,17.9,18.03,31778037.0,2950456074.0,0.01077055079044705
131,2023-07-20,18.13,18.27,17.67,17.7,52778953.0,2950456074.0,0.017888404936815882
132,2023-07-21,17.71,17.81,17.52,17.57,41299399.0,2950456074.0,0.013997632218265657
133,2023-07-24,17.55,17.7,17.38,17.43,36422175.0,2950456074.0,0.012344591509414216
134,2023-07-25,17.59,17.73,17.47,17.72,52131219.0,2950456074.0,0.017668868030061714
135,2023-07-26,17.72,17.72,17.5,17.55,34170328.0,2950456074.0,0.011581371538154951
136,2023-07-27,17.51,17.68,17.33,17.41,39916734.0,2950456074.0,0.013529004668720243
137,2023-07-28,17.41,17.62,17.26,17.61,44845558.0,2950456074.0,0.015199534199199876
138,2023-07-31,17.72,17.97,17.72,17.9,58850441.0,2950456074.0,0.01994621832150008
139,2023-08-01,17.91,18.05,17.78,17.87,49096599.0,2950456074.0,0.016640342295772135
140,2023-08-02,17.8,18.0,17.77,17.84,30586574.0,2950456074.0,0.010366727459369727
141,2023-08-03,17.78,18.09,17.73,18.04,46446687.0,2950456074.0,0.015742205894640274
142,2023-08-04,18.09,18.3,18.06,18.1,48107028.0,2950456074.0,0.016304946351829674
143,2023-08-07,18.15,18.15,17.93,17.96,35687242.0,2950456074.0,0.012095500188761665
144,2023-08-08,18.05,18.1,17.85,17.89,32548646.0,2950456074.0,0.011031733801029975
145,2023-08-09,17.89,17.9,17.55,17.59,40835765.0,2950456074.0,0.013840492444491143
146,2023-08-10,17.59,17.78,17.56,17.72,21847890.0,2950456074.0,0.007404919596169525
147,2023-08-11,17.69,17.7,17.26,17.3,45130926.0,2950456074.0,0.01529625416141681
148,2023-08-14,17.24,17.25,16.27,16.8,98418864.0,2950456074.0,0.03335716971599286
149,2023-08-15,16.74,16.78,16.22,16.35,59766681.0,2950456074.0,0.02025676014182206
150,2023-08-16,16.35,16.44,16.23,16.31,29216320.0,2950456074.0,0.009902306378142677
151,2023-08-17,16.25,16.36,16.0,16.35,38489299.0,2950456074.0,0.013045203193897813
152,2023-08-18,16.3,16.35,16.0,16.01,36656285.0,2950456074.0,0.012423938564285841
153,2023-08-21,16.0,16.1,15.82,15.9,28920964.0,2950456074.0,0.009802201176576472
154,2023-08-22,15.93,16.08,15.4,15.75,59367829.0,2950456074.0,0.020121576973526567
155,2023-08-23,15.7,15.71,15.04,15.04,58484106.0,2950456074.0,0.019822056161206216
156,2023-08-24,15.04,15.15,14.77,14.85,69782751.0,2950456074.0,0.02365151327448639
157,2023-08-25,14.7,14.72,14.36,14.42,59525045.0,2950456074.0,0.020174862294865672
158,2023-08-28,15.31,15.31,14.62,14.72,87067476.0,2950456074.0,0.029509836383349593
159,2023-08-29,14.73,15.22,14.66,15.16,60435906.0,2950456074.0,0.020483581007212107
160,2023-08-30,15.3,15.66,15.22,15.32,64508235.0,2950456074.0,0.021863818129156123
161,2023-08-31,15.3,15.43,15.19,15.32,39849393.0,2950456074.0,0.013506180739703498
162,2023-09-01,15.37,15.53,15.35,15.43,32047322.0,2950456074.0,0.010861819730992544
