,date,open,high,low,close,volume,outstanding_share,turnover
34,2023-06-21,18.57,18.69,17.93,17.94,68213786.0,3006152839.0,0.02269138984386815
35,2023-06-26,17.85,17.98,17.38,17.42,59605926.0,3006152839.0,0.019827975885560088
36,2023-06-27,17.45,17.74,17.36,17.61,32428868.0,3006152839.0,0.010787498087019254
37,2023-06-28,17.62,17.64,17.1,17.39,39178103.0,3006152839.0,0.013032638424675919
38,2023-06-29,17.39,18.11,17.32,17.73,60348802.0,3006152839.0,0.02007509439209854
39,2023-06-30,17.62,17.97,17.62,17.75,39616288.0,2950456074.0,0.01342717431013684
40,2023-07-03,17.79,18.94,17.79,18.59,155270492.0,2950456074.0,0.052625929044758255
41,2023-07-04,18.49,19.5,18.46,19.08,153955367.0,2950456074.0,0.052180192871429276
42,2023-07-05,19.17,19.19,18.78,18.82,72578044.0,2950456074.0,0.024598923752694377
43,2023-07-06,18.76,19.05,18.6,18.7,52047553.0,2950456074.0,0.017640511058155818
44,2023-07-07,18.65,18.73,18.34,18.52,42244555.0,2950456074.0,0.014317974557312457
45,2023-07-10,18.58,18.62,18.28,18.43,37296652.0,2950456074.0,0.012640978568928866
46,2023-07-11,18.4,18.62,18.37,18.59,35340222.0,2950456074.0,0.01197788447400556
47,2023-07-12,18.55,18.68,18.08,18.09,57092584.0,2950456074.0,0.019350426702878613
48,2023-07-13,18.15,18.76,18.14,18.65,68708708.0,2950456074.0,0.023287487180532754
49,2023-07-14,18.6,18.68,18.34,18.37,43815485.0,2950456074.0,0.014850410886001891
50,2023-07-17,18.38,18.51,18.16,18.25,33563442.0,2950456074.0,0.0113756792706618
51,2023-07-18,18.25,18.53,18.05,18.09,45821782.0,2950456074.0,0.015530406435733977
52,2023-07-19,18.0,18.19,17.9,18.03,31778037.0,2950456074.0,0.01077055079044705
53,2023-07-20,18.13,18.27,17.67,17.7,52778953.0,2950456074.0,0.017888404936815882
54,2023-07-21,17.71,17.81,17.52,17.57,41299399.0,2950456074.0,0.013997632218265657
55,2023-07-24,17.55,17.7,17.38,17.43,36422175.0,2950456074.0,0.012344591509414216
56,2023-07-25,17.59,17.73,17.47,17.72,52131219.0,2950456074.0,0.017668868030061714
57,2023-07-26,17.72,17.72,17.5,17.55,34170328.0,2950456074.0,0.011581371538154951
58,2023-07-27,17.51,17.68,17.33,17.41,39916734.0,2950456074.0,0.013529004668720243
59,2023-07-28,17.41,17.62,17.26,17.61,44845558.0,2950456074.0,0.015199534199199876
60,2023-07-31,17.72,17.97,17.72,17.9,58850441.0,2950456074.0,0.01994621832150008
61,2023-08-01,17.91,18.05,17.78,17.87,49096599.0,2950456074.0,0.016640342295772135
62,2023-08-02,17.8,18.0,17.77,17.84,30586574.0,2950456074.0,0.010366727459369727
63,2023-08-03,17.78,18.09,17.73,18.04,46446687.0,2950456074.0,0.015742205894640274
64,2023-08-04,18.09,18.3,18.06,18.1,48107028.0,2950456074.0,0.016304946351829674
65,2023-08-07,18.15,18.15,17.93,17.96,35687242.0,2950456074.0,0.012095500188761665
66,2023-08-08,18.05,18.1,17.85,17.89,32548646.0,2950456074.0,0.011031733801029975
67,2023-08-09,17.89,17.9,17.55,17.59,40835765.0,2950456074.0,0.013840492444491143
68,2023-08-10,17.59,17.78,17.56,17.72,21847890.0,2950456074.0,0.007404919596169525
69,2023-08-11,17.69,17.7,17.26,17.3,45130926.0,2950456074.0,0.01529625416141681
70,2023-08-14,17.24,17.25,16.27,16.8,98418864.0,2950456074.0,0.03335716971599286
71,2023-08-15,16.74,16.78,16.22,16.35,59766681.0,2950456074.0,0.02025676014182206
72,2023-08-16,16.35,16.44,16.23,16.31,29216320.0,2950456074.0,0.009902306378142677
73,2023-08-17,16.25,16.36,16.0,16.35,38489299.0,2950456074.0,0.013045203193897813
74,2023-08-18,16.3,16.35,16.0,16.01,36656285.0,2950456074.0,0.012423938564285841
75,2023-08-21,16.0,16.1,15.82,15.9,28920964.0,2950456074.0,0.009802201176576472
76,2023-08-22,15.93,16.08,15.4,15.75,59367829.0,2950456074.0,0.020121576973526567
77,2023-08-23,15.7,15.71,15.04,15.04,58484106.0,2950456074.0,0.019822056161206216
78,2023-08-24,15.04,15.15,14.77,14.85,69782751.0,2950456074.0,0.02365151327448639
79,2023-08-25,14.7,14.72,14.36,14.42,59525045.0,2950456074.0,0.020174862294865672
80,2023-08-28,15.31,15.31,14.62,14.72,87067476.0,2950456074.0,0.029509836383349593
81,2023-08-29,14.73,15.22,14.66,15.16,60435906.0,2950456074.0,0.020483581007212107
82,2023-08-30,15.3,15.66,15.22,15.32,64508235.0,2950456074.0,0.021863818129156123
83,2023-08-31,15.3,15.43,15.19,15.32,39849393.0,2950456074.0,0.013506180739703498
84,2023-09-01,15.37,15.53,15.35,15.43,32047322.0,2950456074.0,0.010861819730992544
85,2023-09-04,15.51,15.85,15.42,15.81,52625163.0,2950456074.0,0.017836280791889533
86,2023-09-05,15.81,16.04,15.69,15.79,45708462.0,2950456074.0,0.015491998814282296
87,2023-09-06,15.69,16.08,15.67,15.99,49158031.0,2950456074.0,0.016661163483567932
88,2023-09-07,15.99,16.0,15.62,15.62,43707552.0,2950456074.0,0.014813829083970968
89,2023-09-08,15.57,15.75,15.54,15.67,28332116.0,2950456074.0,0.009602622540178851
90,2023-09-11,15.83,16.08,15.7,16.0,48574357.0,2950456074.0,0.016463338474362252
91,2023-09-12,15.94,16.08,15.85,16.0,30201482.0,2950456074.0,0.010236207976841752
92,2023-09-13,15.85,15.9,15.43,15.56,43333245.0,2950456074.0,0.014686964968521676
93,2023-09-14,15.55,15.66,15.34,15.39,26292601.0,2950456074.0,0.008911368392058291
94,2023-09-15,15.48,15.72,15.21,15.35,34477520.0,2950456074.0,0.011685488322914784
95,2023-09-18,15.3,15.78,15.24,15.49,45776695.0,2950456074.0,0.015515125069440366
96,2023-09-19,15.49,15.5,15.21,15.24,28082322.0,2950456074.0,0.00951795969696582
97,2023-09-20,15.16,15.39,15.14,15.15,24519671.0,2950456074.0,0.008310468071723613
98,2023-09-21,15.1,15.23,15.02,15.04,23038015.0,2950456074.0,0.0078082894380348605
99,2023-09-22,15.02,15.75,14.97,15.75,66332481.0,2950456074.0,0.02248211101481391
100,2023-09-25,15.75,15.85,15.51,15.53,36364627.0,2950456074.0,0.012325086728269659
101,2023-09-26,15.5,15.53,15.18,15.32,29014107.0,2950456074.0,0.009833770194268617
102,2023-09-27,15.32,15.56,15.26,15.3,31011775.0,2950456074.0,0.010510841111407104
103,2023-09-28,15.35,16.01,15.35,15.78,72289439.0,2950456074.0,0.024501106671957863
104,2023-10-09,16.23,17.36,16.1,17.36,187237830.0,2950456074.0,0.0634606397465045
105,2023-10-10,17.6,17.6,17.06,17.15,143357768.0,2950456074.0,0.04858834173580718
106,2023-10-11,17.14,18.78,17.09,18.31,252136464.0,2950456074.0,0.08545677606315721
107,2023-10-12,18.36,18.71,18.17,18.35,148334735.0,2950456074.0,0.050275188404652046
108,2023-10-13,18.2,18.75,18.1,18.33,129646180.0,2950456074.0,0.043941064279000006
109,2023-10-16,18.33,18.44,17.69,17.81,121899885.0,2950456074.0,0.04131560746631878
110,2023-10-17,18.1,18.29,17.71,17.85,79227924.0,2950456074.0,0.026852771914881928
111,2023-10-18,17.71,17.77,17.27,17.31,83099754.0,2950456074.0,0.028165053780088916
112,2023-10-19,17.15,17.52,16.98,17.06,69183594.0,2950456074.0,0.023448440602000298
113,2023-10-20,16.94,17.17,16.59,16.66,62775883.0,2950456074.0,0.021276670936806498
114,2023-10-23,16.7,17.5,16.31,17.08,111265767.0,2950456074.0,0.037711378922226924
115,2023-10-24,16.98,17.17,16.62,17.0,82031601.0,3013242373.0,0.027223698211282257
116,2023-10-25,17.0,17.42,16.6,17.19,100666968.0,3013242373.0,0.033408188103957744
117,2023-10-26,17.09,17.53,16.89,17.28,79316527.0,3013242373.0,0.026322650879567994
118,2023-10-27,16.9,17.69,16.55,17.43,105152165.0,3013242373.0,0.034896683367461726
119,2023-10-30,17.44,18.29,17.37,18.16,130572783.0,3013242373.0,0.043332983821676795
120,2023-10-31,17.99,18.29,17.88,18.03,81223771.0,3013242373.0,0.026955604941640718
121,2023-11-01,18.05,18.2,17.77,17.78,52188093.0,3013242373.0,0.017319580219509943
122,2023-11-02,17.79,17.92,17.52,17.55,46985874.0,3013242373.0,0.015593127994287633
123,2023-11-03,17.59,18.5,17.59,18.29,109109727.0,3013242373.0,0.03621007323462327
124,2023-11-06,18.4,19.15,18.25,18.92,136645848.0,3013242373.0,0.045348442337200597
125,2023-11-07,18.84,19.31,18.78,18.99,103063196.0,3013242373.0,0.03420342051588427
