,date,open,high,low,close,volume,outstanding_share,turnover
24,2023-06-07,20.73,20.81,19.87,19.97,6469204.0,496083758.0,0.013040547882642027
25,2023-06-08,19.95,20.45,19.95,20.02,3538700.0,496083758.0,0.007133271232798555
26,2023-06-09,20.01,20.26,19.8,19.96,3760358.0,496083758.0,0.007580086909436773
27,2023-06-12,19.97,20.22,19.8,20.08,3104200.0,496083758.0,0.006257411072103675
28,2023-06-13,20.09,20.3,19.75,19.79,4325146.0,496083758.0,0.008718580139444921
29,2023-06-14,19.8,19.95,19.4,19.5,4899371.0,496083758.0,0.009876096366775226
30,2023-06-15,19.58,20.08,19.32,19.99,4121248.0,496083758.0,0.008307564868914737
31,2023-06-16,20.0,20.33,19.98,20.18,4223844.0,496083758.0,0.008514376719424867
32,2023-06-19,20.19,20.22,19.71,19.77,4109500.0,496083758.0,0.008283883384063544
33,2023-06-20,19.78,19.83,19.56,19.62,2638914.0,496083758.0,0.0053194928425776035
34,2023-06-21,19.77,19.81,19.2,19.22,3677514.0,496083758.0,0.007413090915990037
35,2023-06-26,19.15,19.54,19.02,19.25,3979512.0,496083758.0,0.008021855051339939
36,2023-06-27,19.25,19.68,19.11,19.55,3379065.0,496083758.0,0.006811480814495846
37,2023-06-28,19.56,19.65,19.28,19.48,3182690.0,496083758.0,0.006415630321845772
38,2023-06-29,19.4,19.4,19.0,19.08,3990395.0,496083758.0,0.008043792879024271
39,2023-06-30,19.15,19.97,19.06,19.7,7323600.0,496088197.0,0.014762697528963786
40,2023-07-03,19.7,20.14,19.7,19.9,5912318.0,496088197.0,0.01191787677222242
41,2023-07-04,19.87,19.95,19.48,19.61,5445238.0,496088197.0,0.010976350642746697
42,2023-07-05,19.62,19.78,19.4,19.69,3902756.0,496088197.0,0.007867060783951689
43,2023-07-06,19.6,19.65,19.42,19.47,3076614.0,496088197.0,0.006201748033122425
44,2023-07-07,19.41,19.52,19.1,19.22,3660853.0,496088197.0,0.007379439829728503
45,2023-07-10,19.23,20.04,19.23,19.8,7495457.0,496088197.0,0.015109121816095132
46,2023-07-11,19.8,19.8,19.17,19.54,6540269.0,496088197.0,0.013183681933073687
47,2023-07-12,19.44,20.35,19.26,20.0,10125361.0,496088197.0,0.020410404966760377
48,2023-07-13,19.98,20.47,19.88,20.27,10317354.0,496088197.0,0.020797418810591054
49,2023-07-14,20.34,20.37,19.82,19.88,8029969.0,496088197.0,0.016186575388327573
50,2023-07-17,19.83,19.98,19.51,19.65,4642178.0,496088197.0,0.0093575659087894
51,2023-07-18,19.79,21.38,19.67,21.15,20298630.0,496088197.0,0.04091738147118223
52,2023-07-19,21.05,21.73,20.65,21.42,24264860.0,496088197.0,0.04891239127787594
53,2023-07-20,21.4,23.2,21.37,22.24,24041612.0,496088197.0,0.048462374524101
54,2023-07-21,22.0,22.59,21.75,22.02,14045676.0,496088197.0,0.028312860666588283
55,2023-07-24,21.85,21.94,20.75,20.82,13242764.0,496088197.0,0.026694374266679036
56,2023-07-25,20.96,22.08,20.91,21.23,11715154.0,496088197.0,0.023615062948171693
57,2023-07-26,21.23,22.16,21.2,21.85,15197832.0,496088197.0,0.030635342852150138
58,2023-07-27,21.63,21.73,21.3,21.4,7852437.0,496088197.0,0.015828711603070048
59,2023-07-28,21.32,21.58,20.84,21.45,8143838.0,496088197.0,0.016416109170200636
60,2023-07-31,21.52,21.76,21.21,21.48,9463982.0,496088197.0,0.019077216626462088
61,2023-08-01,21.34,21.39,20.91,21.38,7553201.0,496088197.0,0.015225520473328254
62,2023-08-02,21.93,22.11,21.05,21.15,8132159.0,496088197.0,0.016392566985422553
63,2023-08-03,20.92,21.18,20.84,21.1,4915915.0,496088197.0,0.009909356904131304
64,2023-08-04,21.1,21.24,20.45,20.56,7999503.0,496088197.0,0.016125162921382708
65,2023-08-07,20.55,20.66,20.24,20.4,5411715.0,496088197.0,0.010908775965093159
66,2023-08-08,20.34,20.85,20.23,20.73,5373335.0,496088197.0,0.010831410689660089
67,2023-08-09,20.6,20.7,20.42,20.65,3004604.0,496088197.0,0.00605659239258216
68,2023-08-10,20.59,20.98,20.52,20.8,3977109.0,496088197.0,0.008016939374995855
69,2023-08-11,20.78,20.78,19.95,20.01,5735315.0,496088197.0,0.01156107932960961
70,2023-08-14,19.68,20.32,19.5,20.19,3867334.0,496088197.0,0.0077956581579383954
71,2023-08-15,20.0,20.24,19.56,19.73,5488759.0,496088197.0,0.011064078994808256
72,2023-08-16,19.73,19.73,19.11,19.18,4764292.0,496088197.0,0.009603719719217588
73,2023-08-17,19.13,19.37,18.95,19.3,2800500.0,496088197.0,0.005645165551076394
74,2023-08-18,19.26,19.33,18.37,18.39,5962011.0,496088197.0,0.012018046460395832
75,2023-08-21,18.29,18.45,17.6,17.68,8230574.0,496088197.0,0.016590949048521708
76,2023-08-22,17.68,17.92,16.92,17.32,9715910.0,496088197.0,0.019585045680899357
77,2023-08-23,17.29,17.34,16.69,16.75,6940749.0,496088197.0,0.013990957740927668
78,2023-08-24,16.79,16.86,16.42,16.65,5155028.0,496088197.0,0.01039135385839466
79,2023-08-25,16.58,16.81,16.31,16.44,6131312.0,496088197.0,0.01235931843788656
80,2023-08-28,17.28,17.38,16.65,16.71,6600383.0,496088197.0,0.01330485796661677
81,2023-08-29,16.65,17.28,16.6,17.2,5079986.0,496088197.0,0.010240086401410595
82,2023-08-30,17.21,17.41,17.02,17.11,5496442.0,496088197.0,0.011079566160289035
83,2023-08-31,17.11,17.2,16.93,17.15,3297700.0,496088197.0,0.00664740669087114
84,2023-09-01,17.16,18.15,17.16,17.59,9033775.0,496088197.0,0.01821001800613289
85,2023-09-04,17.66,18.38,17.61,18.34,9565852.0,496088197.0,0.019282563176966697
86,2023-09-05,18.21,18.38,18.07,18.33,5494698.0,496088197.0,0.011076050656371492
87,2023-09-06,18.31,18.53,18.14,18.44,5350676.0,496088197.0,0.010785735343749773
88,2023-09-07,18.43,18.54,17.93,17.97,5166710.0,496088197.0,0.010414902090484528
89,2023-09-08,17.92,18.14,17.79,17.79,2933597.0,496088197.0,0.005913458569948601
90,2023-09-11,18.41,18.87,17.98,18.1,10992287.0,496088197.0,0.0221579289055329
91,2023-09-12,17.98,18.26,17.91,17.95,3912250.0,496088197.0,0.00788619850997987
92,2023-09-13,17.83,18.23,17.75,17.89,4664000.0,496088197.0,0.009401554054711768
93,2023-09-14,17.95,17.98,17.56,17.77,4081886.0,496088197.0,0.008228145770619897
94,2023-09-15,17.9,18.13,17.77,17.9,4210463.0,496088197.0,0.00848732750640306
95,2023-09-18,17.8,18.08,17.59,17.86,3592169.0,496088197.0,0.007240988642186945
96,2023-09-19,17.84,18.03,17.66,17.95,4023700.0,496088197.0,0.00811085614278382
97,2023-09-20,17.86,18.07,17.67,17.74,3755100.0,496088197.0,0.007569420160988027
98,2023-09-21,17.78,17.78,17.32,17.34,3198826.0,496088197.0,0.006448099389068916
99,2023-09-22,17.33,17.98,17.29,17.96,4386739.0,496088197.0,0.008842659483793362
100,2023-09-25,17.97,18.35,17.87,18.25,5034698.0,496088197.0,0.01014879618270781
101,2023-09-26,18.25,18.28,17.98,18.01,3228347.0,496088197.0,0.00650760695280158
102,2023-09-27,17.91,18.45,17.89,18.12,2898556.0,496088197.0,0.005842823952531973
103,2023-09-28,18.17,18.2,17.78,17.83,2906579.0,496091649.00000006,0.005858955710822698
104,2023-10-09,17.83,18.1,17.58,17.82,4304826.0,496091649.00000006,0.008677481285317905
105,2023-10-10,17.9,17.99,17.37,17.46,4021608.0,496091649.00000006,0.008106582741528874
106,2023-10-11,17.43,17.57,17.23,17.28,2650300.0,496091649.00000006,0.005342359633229786
107,2023-10-12,17.34,17.74,17.34,17.66,3839400.0,496091649.00000006,0.0077392957687138966
108,2023-10-13,17.6,17.62,17.03,17.51,3929246.0,496091649.00000006,0.007920403433358338
109,2023-10-16,17.48,17.53,16.94,17.02,4675514.0,496091649.00000006,0.009424698056144862
110,2023-10-17,16.99,17.19,16.87,17.06,2633000.0,496091649.00000006,0.005307487044596471
111,2023-10-18,16.83,17.07,16.76,16.94,2614348.0,496091649.00000006,0.005269889153082679
112,2023-10-19,16.91,16.91,16.6,16.68,2611516.0,496091649.00000006,0.005264180530480971
113,2023-10-20,16.67,17.11,16.58,16.85,3346916.0,496091649.00000006,0.006746567910882128
114,2023-10-23,16.72,16.84,16.23,16.36,3515300.0,496091649.00000006,0.007085989064895546
115,2023-10-24,16.69,18.0,16.68,18.0,8687024.0,496091649.00000006,0.017510925687846034
116,2023-10-25,18.14,18.73,17.95,18.46,19843789.0,496091649.00000006,0.04000024801868817
117,2023-10-26,18.45,18.54,18.07,18.36,9683585.0,496091649.00000006,0.01951975006940703
118,2023-10-27,18.21,18.82,18.21,18.7,9463580.0,496091649.00000006,0.019076273545576252
119,2023-10-30,18.55,19.08,18.45,18.76,8569896.0,496091649.00000006,0.017274824152502512
120,2023-10-31,18.63,18.97,18.6,18.69,5440123.0,496091649.00000006,0.010965963670152406
121,2023-11-01,18.7,18.9,18.48,18.82,5595476.0,496091649.00000006,0.011279117500323009
122,2023-11-02,18.8,18.81,18.36,18.43,5100944.0,496091649.00000006,0.010282261373039156
123,2023-11-03,18.4,18.74,18.4,18.48,3733200.0,496091649.00000006,0.007525222421149846
124,2023-11-06,18.55,18.8,18.48,18.79,7941943.0,496091649.00000006,0.0160090237681062
125,2023-11-07,18.8,19.4,18.45,19.23,8660181.0,496091649.00000006,0.01745681673428048
126,2023-11-08,19.17,19.22,18.85,19.02,5526199.0,496091649.00000006,0.01113947193253398
127,2023-11-09,19.05,19.55,18.95,19.47,8754266.0,496091649.00000006,0.01764646919101837
128,2023-11-10,19.47,19.5,19.05,19.36,5472400.0,496091649.00000006,0.011031026244910645
