,date,open,high,low,close,volume,outstanding_share,turnover
20,2023-02-07,28.28,28.57,27.94,28.24,3402926.0,493988370.99999994,0.006888676332828087
21,2023-02-08,28.28,29.19,28.03,28.91,5951558.0,493988370.99999994,0.012047971874220497
22,2023-02-09,28.73,29.38,28.61,29.23,4497946.0,493988370.99999994,0.009105368190944723
23,2023-02-10,29.22,29.51,28.71,28.78,3707223.0,493988370.99999994,0.007504676663734662
24,2023-02-13,28.82,29.0,27.97,28.94,4764797.0,493988370.99999994,0.009645565117969145
25,2023-02-14,28.97,29.01,28.18,28.21,3905250.0,493988370.99999994,0.007905550472968523
26,2023-02-15,28.16,28.36,27.12,27.49,5710895.0,493988370.99999994,0.011560788340906108
27,2023-02-16,27.5,27.77,26.5,26.82,4716997.0,493988370.99999994,0.00954880170650819
28,2023-02-17,27.03,27.77,26.83,27.59,6120755.0,493988370.99999994,0.012390483985705001
29,2023-02-20,27.58,29.11,26.85,28.6,6374130.0,493988370.99999994,0.01290340091831838
30,2023-02-21,29.48,31.07,29.36,30.0,18235460.0,493988370.99999994,0.03691475563095797
31,2023-02-22,30.03,31.56,29.75,30.45,15379356.0,493988370.99999994,0.03113303248185169
32,2023-02-23,30.46,30.76,29.35,29.63,7549122.0,493988370.99999994,0.015281983227090989
33,2023-02-24,29.64,29.81,28.96,29.36,4422831.0,493988370.99999994,0.008953309955549542
34,2023-02-27,29.35,31.27,29.06,30.94,15119786.0,493988370.99999994,0.03060757476819227
35,2023-02-28,30.54,31.0,30.16,30.73,7438509.0,493988370.99999994,0.015058065000481562
36,2023-03-01,30.88,30.98,30.18,30.78,5766692.0,493988370.99999994,0.01167374039256483
37,2023-03-02,30.81,31.67,30.71,31.08,8487984.0,493988370.99999994,0.017182558331924783
38,2023-03-03,30.96,31.15,30.42,30.63,4863609.0,493988370.99999994,0.009845594118246967
39,2023-03-06,30.41,30.41,28.85,29.57,10132225.0,493988370.99999994,0.020511059763388642
40,2023-03-07,29.57,29.8,28.8,28.87,5153991.0,493988370.99999994,0.010433425769854815
41,2023-03-08,28.73,29.06,28.46,28.73,3505109.0,493988370.99999994,0.007095529380386973
42,2023-03-09,28.66,28.87,28.04,28.18,4266975.0,493988370.99999994,0.008637804552690575
43,2023-03-10,28.28,28.33,27.06,27.33,7666079.0,493988370.99999994,0.015518743861280089
44,2023-03-13,27.29,28.01,27.09,28.0,5091588.0,493988370.99999994,0.010307100933758622
45,2023-03-14,27.9,27.9,26.35,26.95,6930012.0,493988370.99999994,0.01402869461475643
46,2023-03-15,27.16,27.97,26.66,26.77,4386290.0,493988370.99999994,0.008879338578599861
47,2023-03-16,26.64,26.64,25.06,25.41,11139093.0,493988370.99999994,0.02254930207658674
48,2023-03-17,25.62,25.71,25.24,25.47,5128505.0,493988370.99999994,0.010381833462229418
49,2023-03-20,25.29,25.45,24.71,24.92,5639588.0,493988370.99999994,0.011416438789001372
50,2023-03-21,24.92,25.52,24.6,25.49,5020321.0,493988370.99999994,0.010162832355419963
51,2023-03-22,25.67,25.94,25.28,25.4,4363812.0,493988370.99999994,0.008833835483143388
52,2023-03-23,25.37,25.49,25.04,25.48,2352280.0,493988370.99999994,0.004761812500237987
53,2023-03-24,25.34,25.57,25.14,25.27,3045459.0,493988370.99999994,0.0061650418892148385
54,2023-03-27,25.32,25.32,24.88,25.16,2819085.0,493988370.99999994,0.005706784138041987
55,2023-03-28,25.24,25.76,25.18,25.44,4217279.0,493988370.99999994,0.008537202994197612
56,2023-03-29,25.26,25.66,24.99,25.2,4127906.0,493988370.99999994,0.0083562817311746
57,2023-03-30,25.2,25.52,24.69,25.46,3439231.0,493988370.99999994,0.006962169965737919
58,2023-03-31,25.67,25.85,25.2,25.28,2760324.0,493993017.00000006,0.0055877793916265005
59,2023-04-03,25.43,25.43,24.48,24.56,7376916.0,493993017.00000006,0.014933239430791386
60,2023-04-04,24.42,24.47,23.34,23.52,9024757.0,493993017.00000006,0.01826899711013526
61,2023-04-06,23.69,23.88,23.2,23.41,5832945.0,493993017.00000006,0.011807747881585944
62,2023-04-07,23.39,23.67,23.25,23.33,3466621.0,493993017.00000006,0.00701755061448571
63,2023-04-10,23.33,23.59,23.01,23.55,4237957.0,493993017.00000006,0.00857898159317503
64,2023-04-11,23.41,23.43,22.87,22.99,5119846.0,493993017.00000006,0.010364207233318035
65,2023-04-12,22.99,23.19,22.71,23.06,3246555.0,493993017.00000006,0.006572066584495869
66,2023-04-13,23.06,23.06,22.69,22.78,2115054.0,493993017.00000006,0.0042815463523040035
67,2023-04-14,22.79,23.17,22.42,22.68,4624338.0,493993017.00000006,0.009361140422760266
68,2023-04-17,22.68,23.32,22.59,23.09,4263139.0,493993017.00000006,0.008629958022260869
69,2023-04-18,23.07,23.59,23.01,23.19,4180600.0,493993017.00000006,0.008462872664453067
70,2023-04-19,23.08,23.16,22.71,22.72,2707918.0,493993017.00000006,0.005481692871784055
71,2023-04-20,22.67,22.81,22.21,22.67,3897903.0,492815758.0,0.007909452846676221
72,2023-04-21,23.04,23.79,22.37,22.52,6801708.0,492815758.0,0.013801725877442418
73,2023-04-24,22.28,22.6,21.94,22.07,5254690.0,492815758.0,0.010662585184623905
74,2023-04-25,22.23,22.23,21.02,21.45,6181204.0,492815758.0,0.01254262652859408
75,2023-04-26,21.41,22.22,21.34,21.68,5273551.0,492815758.0,0.010700857093940572
76,2023-04-27,21.62,21.67,21.05,21.4,4334354.0,492815758.0,0.00879507996576684
77,2023-04-28,21.41,21.79,21.4,21.73,3008544.0,492815758.0,0.006104804789947483
78,2023-05-04,21.65,21.86,21.41,21.53,3819308.0,492815758.0,0.007749971339187575
79,2023-05-05,21.61,21.61,20.86,20.95,4529888.0,496083758.0,0.009131296735580687
80,2023-05-08,20.95,21.46,20.94,21.24,2987100.0,496083758.0,0.006021362223271982
81,2023-05-09,21.2,21.66,20.98,21.1,3714505.0,496083758.0,0.007487656953284087
82,2023-05-10,21.11,22.21,21.08,21.64,7953475.0,496083758.0,0.01603252449155975
83,2023-05-11,21.63,21.79,21.37,21.7,3443916.0,496083758.0,0.006942206723083242
84,2023-05-12,21.65,21.87,21.17,21.21,3492100.0,496083758.0,0.007039335482537608
85,2023-05-15,21.1,21.71,21.02,21.63,5077585.0,496083758.0,0.010235338122075749
86,2023-05-16,21.92,21.92,20.75,20.81,8843640.0,496083758.0,0.017826908979350218
87,2023-05-17,20.73,21.25,20.73,21.08,4196205.0,496083758.0,0.008458662337419239
88,2023-05-18,21.17,21.28,20.44,20.57,6789608.0,496083758.0,0.01368641462355637
89,2023-05-19,20.67,20.68,20.11,20.25,5319409.0,496083758.0,0.010722804192271096
90,2023-05-22,20.25,20.68,20.02,20.61,4733743.0,496083758.0,0.009542225327199687
91,2023-05-23,20.54,20.77,20.31,20.55,3356103.0,496083758.0,0.006765194275923059
92,2023-05-24,20.49,20.62,20.21,20.37,3498542.0,496083758.0,0.0070523211929063
93,2023-05-25,20.28,20.4,19.83,19.97,5223097.0,496083758.0,0.010528659557525768
94,2023-05-26,20.0,20.04,19.41,19.78,4460336.0,496083758.0,0.008991094604633277
95,2023-05-29,19.82,19.89,19.32,19.42,4334934.0,496083758.0,0.008738310678576984
96,2023-05-30,19.51,19.51,18.99,19.44,5038700.0,496083758.0,0.010156954181112295
97,2023-05-31,19.57,19.58,18.92,19.0,4884000.0,496083758.0,0.009845111679709539
98,2023-06-01,18.97,19.4,18.84,19.24,4620321.0,496083758.0,0.009313590548957258
99,2023-06-02,19.24,20.3,19.24,20.24,7398160.0,496083758.0,0.01491312682726452
100,2023-06-05,20.42,20.85,20.0,20.31,6702145.0,496083758.0,0.013510107702417461
101,2023-06-06,20.35,21.21,20.2,20.71,9187445.0,496083758.0,0.018519947190046886
102,2023-06-07,20.73,20.81,19.87,19.97,6469204.0,496083758.0,0.013040547882642027
103,2023-06-08,19.95,20.45,19.95,20.02,3538700.0,496083758.0,0.007133271232798555
104,2023-06-09,20.01,20.26,19.8,19.96,3760358.0,496083758.0,0.007580086909436773
105,2023-06-12,19.97,20.22,19.8,20.08,3104200.0,496083758.0,0.006257411072103675
106,2023-06-13,20.09,20.3,19.75,19.79,4325146.0,496083758.0,0.008718580139444921
107,2023-06-14,19.8,19.95,19.4,19.5,4899371.0,496083758.0,0.009876096366775226
108,2023-06-15,19.58,20.08,19.32,19.99,4121248.0,496083758.0,0.008307564868914737
109,2023-06-16,20.0,20.33,19.98,20.18,4223844.0,496083758.0,0.008514376719424867
110,2023-06-19,20.19,20.22,19.71,19.77,4109500.0,496083758.0,0.008283883384063544
111,2023-06-20,19.78,19.83,19.56,19.62,2638914.0,496083758.0,0.0053194928425776035
112,2023-06-21,19.77,19.81,19.2,19.22,3677514.0,496083758.0,0.007413090915990037
113,2023-06-26,19.15,19.54,19.02,19.25,3979512.0,496083758.0,0.008021855051339939
114,2023-06-27,19.25,19.68,19.11,19.55,3379065.0,496083758.0,0.006811480814495846
115,2023-06-28,19.56,19.65,19.28,19.48,3182690.0,496083758.0,0.006415630321845772
116,2023-06-29,19.4,19.4,19.0,19.08,3990395.0,496083758.0,0.008043792879024271
117,2023-06-30,19.15,19.97,19.06,19.7,7323600.0,496088197.0,0.014762697528963786
118,2023-07-03,19.7,20.14,19.7,19.9,5912318.0,496088197.0,0.01191787677222242
119,2023-07-04,19.87,19.95,19.48,19.61,5445238.0,496088197.0,0.010976350642746697
120,2023-07-05,19.62,19.78,19.4,19.69,3902756.0,496088197.0,0.007867060783951689
121,2023-07-06,19.6,19.65,19.42,19.47,3076614.0,496088197.0,0.006201748033122425
122,2023-07-07,19.41,19.52,19.1,19.22,3660853.0,496088197.0,0.007379439829728503
123,2023-07-10,19.23,20.04,19.23,19.8,7495457.0,496088197.0,0.015109121816095132
124,2023-07-11,19.8,19.8,19.17,19.54,6540269.0,496088197.0,0.013183681933073687
125,2023-07-12,19.44,20.35,19.26,20.0,10125361.0,496088197.0,0.020410404966760377
126,2023-07-13,19.98,20.47,19.88,20.27,10317354.0,496088197.0,0.020797418810591054
127,2023-07-14,20.34,20.37,19.82,19.88,8029969.0,496088197.0,0.016186575388327573
128,2023-07-17,19.83,19.98,19.51,19.65,4642178.0,496088197.0,0.0093575659087894
129,2023-07-18,19.79,21.38,19.67,21.15,20298630.0,496088197.0,0.04091738147118223
130,2023-07-19,21.05,21.73,20.65,21.42,24264860.0,496088197.0,0.04891239127787594
131,2023-07-20,21.4,23.2,21.37,22.24,24041612.0,496088197.0,0.048462374524101
132,2023-07-21,22.0,22.59,21.75,22.02,14045676.0,496088197.0,0.028312860666588283
133,2023-07-24,21.85,21.94,20.75,20.82,13242764.0,496088197.0,0.026694374266679036
134,2023-07-25,20.96,22.08,20.91,21.23,11715154.0,496088197.0,0.023615062948171693
135,2023-07-26,21.23,22.16,21.2,21.85,15197832.0,496088197.0,0.030635342852150138
136,2023-07-27,21.63,21.73,21.3,21.4,7852437.0,496088197.0,0.015828711603070048
137,2023-07-28,21.32,21.58,20.84,21.45,8143838.0,496088197.0,0.016416109170200636
138,2023-07-31,21.52,21.76,21.21,21.48,9463982.0,496088197.0,0.019077216626462088
139,2023-08-01,21.34,21.39,20.91,21.38,7553201.0,496088197.0,0.015225520473328254
140,2023-08-02,21.93,22.11,21.05,21.15,8132159.0,496088197.0,0.016392566985422553
141,2023-08-03,20.92,21.18,20.84,21.1,4915915.0,496088197.0,0.009909356904131304
142,2023-08-04,21.1,21.24,20.45,20.56,7999503.0,496088197.0,0.016125162921382708
143,2023-08-07,20.55,20.66,20.24,20.4,5411715.0,496088197.0,0.010908775965093159
144,2023-08-08,20.34,20.85,20.23,20.73,5373335.0,496088197.0,0.010831410689660089
145,2023-08-09,20.6,20.7,20.42,20.65,3004604.0,496088197.0,0.00605659239258216
146,2023-08-10,20.59,20.98,20.52,20.8,3977109.0,496088197.0,0.008016939374995855
147,2023-08-11,20.78,20.78,19.95,20.01,5735315.0,496088197.0,0.01156107932960961
148,2023-08-14,19.68,20.32,19.5,20.19,3867334.0,496088197.0,0.0077956581579383954
149,2023-08-15,20.0,20.24,19.56,19.73,5488759.0,496088197.0,0.011064078994808256
150,2023-08-16,19.73,19.73,19.11,19.18,4764292.0,496088197.0,0.009603719719217588
151,2023-08-17,19.13,19.37,18.95,19.3,2800500.0,496088197.0,0.005645165551076394
152,2023-08-18,19.26,19.33,18.37,18.39,5962011.0,496088197.0,0.012018046460395832
153,2023-08-21,18.29,18.45,17.6,17.68,8230574.0,496088197.0,0.016590949048521708
154,2023-08-22,17.68,17.92,16.92,17.32,9715910.0,496088197.0,0.019585045680899357
155,2023-08-23,17.29,17.34,16.69,16.75,6940749.0,496088197.0,0.013990957740927668
156,2023-08-24,16.79,16.86,16.42,16.65,5155028.0,496088197.0,0.01039135385839466
157,2023-08-25,16.58,16.81,16.31,16.44,6131312.0,496088197.0,0.01235931843788656
158,2023-08-28,17.28,17.38,16.65,16.71,6600383.0,496088197.0,0.01330485796661677
159,2023-08-29,16.65,17.28,16.6,17.2,5079986.0,496088197.0,0.010240086401410595
160,2023-08-30,17.21,17.41,17.02,17.11,5496442.0,496088197.0,0.011079566160289035
161,2023-08-31,17.11,17.2,16.93,17.15,3297700.0,496088197.0,0.00664740669087114
162,2023-09-01,17.16,18.15,17.16,17.59,9033775.0,496088197.0,0.01821001800613289
