,date,open,high,low,close,volume,outstanding_share,turnover
152,2023-08-18,41.52,43.45,41.45,41.55,11253219.0,619911516.0,0.018152943943696636
153,2023-08-21,41.31,42.91,41.11,41.49,8134589.0,619911516.0,0.013122177585099096
154,2023-08-22,42.04,44.19,40.6,44.16,20590414.0,619911516.0,0.03321508548971689
155,2023-08-23,43.67,44.8,42.36,42.8,17474725.0,619911516.0,0.028189063356583943
156,2023-08-24,42.8,42.8,38.52,38.52,25242300.0,619911516.0,0.04071919838314473
157,2023-08-25,36.98,36.98,34.67,34.67,31293333.0,619911516.0,0.05048032209809763
158,2023-08-28,36.63,36.69,31.33,33.94,30421332.0,619911516.0,0.049073668120080544
159,2023-08-29,34.09,36.67,33.72,36.45,23305512.0,619911516.0,0.03759490088259628
160,2023-08-30,36.4,38.2,36.16,37.76,17015888.0,619911516.0,0.027448898045636563
161,2023-08-31,37.76,37.9,36.44,36.88,12651372.0,619911516.0,0.020408351310576396
162,2023-09-01,36.87,37.07,35.79,36.31,10450457.0,619911516.0,0.016857981712344896
