,date,open,high,low,close,volume,outstanding_share,turnover
92,2023-09-13,34.39,34.42,32.94,33.32,9608169.0,619911516.0,0.015499258768407844
93,2023-09-14,33.4,33.8,33.01,33.21,6905820.0,619911516.0,0.011140009213831091
94,2023-09-15,33.25,33.5,32.25,32.4,9160052.0,619911516.0,0.014776386248001238
95,2023-09-18,32.4,32.5,31.89,32.07,9101924.0,619911516.0,0.014682618027054041
96,2023-09-19,32.07,32.08,30.45,30.62,21209168.0,619911516.0,0.03421321826194305
97,2023-09-20,30.62,30.96,29.48,29.68,15646605.0,619911516.0,0.025240061841341886
98,2023-09-21,29.37,30.0,29.25,29.44,9596637.0,619911516.0,0.015480656113508948
99,2023-09-22,29.5,31.4,29.41,30.8,19587541.0,619911516.0,0.031597317511359156
100,2023-09-25,30.96,31.1,29.86,30.24,11091390.0,619911516.0,0.017891892171269165
101,2023-09-26,30.25,30.93,30.15,30.34,11461007.0,619911516.0,0.018488133716167324
102,2023-09-27,30.34,30.6,30.16,30.44,8118147.0,619911516.0,0.013095654444980499
103,2023-09-28,30.7,30.9,30.44,30.6,7629477.0,619911516.0,0.012307364523939575
104,2023-10-09,30.57,31.38,30.25,30.85,9369357.0,619911516.0,0.015114023143909461
105,2023-10-10,31.0,31.05,30.58,30.7,6633275.0,619911516.0,0.010700357758799886
106,2023-10-11,30.72,31.45,30.44,30.93,10621674.0,619911516.0,0.017134177581563107
107,2023-10-12,30.93,31.09,30.3,30.4,9586832.0,619911516.0,0.015464839340071236
108,2023-10-13,30.29,30.45,29.67,29.71,9978106.0,619911516.0,0.016096016516008713
109,2023-10-16,29.75,30.17,29.1,29.32,10146584.0,619911516.0,0.01636779401271842
110,2023-10-17,29.3,29.62,28.58,29.27,7246616.0,619911516.0,0.011689758639683022
111,2023-10-18,29.04,29.04,27.96,28.7,9622523.0,619911516.0,0.015522413685891263
112,2023-10-19,28.51,29.52,28.22,28.37,9815240.0,619911516.0,0.015833291924197777
113,2023-10-20,28.3,28.5,27.35,27.41,9391992.0,619911516.0,0.015150536419458934
114,2023-10-23,27.64,28.06,26.85,27.05,10568572.0,619911516.0,0.017048516969315343
115,2023-10-24,27.27,27.59,26.63,26.73,9812341.0,619911516.0,0.015828615450337917
116,2023-10-25,26.85,28.6,26.81,27.52,14095997.0,619911516.0,0.022738724214957155
117,2023-10-26,27.3,27.59,27.02,27.37,8961613.0,619911516.0,0.0144562776601169
118,2023-10-27,27.37,28.05,26.83,27.68,16790929.0,619911516.0,0.02708600915876517
119,2023-10-30,27.68,28.84,27.31,28.68,21610251.0,619911516.0,0.03486021866385202
120,2023-10-31,28.5,28.79,28.01,28.64,10908039.0,619911516.0,0.017596122540817584
121,2023-11-01,28.66,28.88,28.15,28.61,9339582.0,619911516.0,0.015065992095555779
122,2023-11-02,28.51,28.77,28.13,28.3,7257305.0,619911516.0,0.011707001423086968
123,2023-11-03,28.27,29.0,28.16,28.58,8836824.0,619911516.0,0.014254976350528064
124,2023-11-06,28.57,29.34,28.57,29.19,10637333.0,619911516.0,0.01715943763819351
125,2023-11-07,29.18,29.99,28.93,29.65,12897418.0,619911516.0,0.020805256342422907
126,2023-11-08,29.89,30.7,29.5,30.0,14787809.0,619911516.0,0.023854709290478806
127,2023-11-09,30.0,30.49,29.55,29.76,10412170.0,619911516.0,0.016796219672099138
128,2023-11-10,29.46,29.72,29.25,29.3,7596200.0,619911516.0,0.012253684282258115
