,date,open,high,low,close,volume,outstanding_share,turnover
25,2023-02-14,258.85,259.02,246.04,248.95,12812190.0,2092466281.0,0.0061230090617646615
26,2023-02-15,250.08,252.23,247.26,247.59,7773387.0,2092466281.0,0.0037149401500917185
27,2023-02-16,249.47,250.85,241.74,244.61,10091069.0,2092466281.0,0.004822571857730213
28,2023-02-17,243.95,243.95,231.81,231.91,21469551.0,2092466281.0,0.010260404764916735
29,2023-02-20,229.6,232.85,224.26,232.07,16829872.0,2092466281.0,0.008043079189766881
30,2023-02-21,230.42,233.18,227.39,229.06,13184596.0,2092466281.0,0.006300983733749352
31,2023-02-22,225.74,228.55,224.45,226.0,12363920.0,2092466281.0,0.00590877860841381
32,2023-02-23,226.29,229.12,224.86,228.07,9537265.0,2092466281.0,0.004557906183053088
33,2023-02-24,226.84,227.28,222.99,223.75,9989388.0,2092466281.0,0.004773978004188446
34,2023-02-27,222.28,223.8,220.83,221.38,9220633.0,2092466281.0,0.004406586181925672
35,2023-02-28,222.97,225.35,221.6,222.92,9323092.0,2092466281.0,0.004455551845520994
36,2023-03-01,222.48,228.6,222.44,227.27,12602005.0,2092466281.0,0.006022560609185749
37,2023-03-02,226.01,226.84,218.67,221.21,16145270.0,2092466281.0,0.007715904503026972
38,2023-03-03,222.04,223.92,220.77,222.05,8203090.0,2092466281.0,0.003920297342177338
39,2023-03-06,221.97,225.67,216.36,225.42,16626662.0,2092466281.0,0.007945964124236227
40,2023-03-07,222.98,225.73,221.78,221.99,9918350.0,2092466281.0,0.004740028592126212
41,2023-03-08,220.78,222.39,218.07,219.52,8129373.0,2092466281.0,0.0038850676227456015
42,2023-03-09,218.67,221.48,214.28,219.12,8136684.0,2157191463.0,0.0037718877251091735
43,2023-03-10,221.7,226.25,218.51,223.97,19142596.0,2157191463.0,0.008873851175629282
44,2023-03-13,222.44,224.45,215.25,216.36,18833197.0,2157191463.0,0.00873042440739531
45,2023-03-14,215.74,215.8,208.63,213.72,18484663.0,2157191463.0,0.008568855994958107
46,2023-03-15,216.91,218.42,211.73,214.15,12968291.0,2157191463.0,0.006011655072083882
47,2023-03-16,211.94,215.2,211.66,212.55,10113155.0,2157191463.0,0.004688111914709538
48,2023-03-17,214.7,215.25,207.25,207.51,20144747.0,2157191463.0,0.009338414019117598
49,2023-03-20,206.72,212.27,203.11,209.7,15836974.0,2157191463.0,0.007341478154180884
50,2023-03-21,210.95,217.56,209.02,217.34,17292373.0,2157191463.0,0.008016151230244323
51,2023-03-22,220.08,225.55,219.13,220.33,17687241.0,2157191463.0,0.008199198496457243
52,2023-03-23,219.67,221.83,217.7,219.88,10028867.0,2157191463.0,0.004649038887838395
53,2023-03-24,219.89,222.02,215.25,217.23,11765252.0,2157191463.0,0.0054539674395142
54,2023-03-27,215.86,220.0,212.17,218.84,16115721.0,2157191463.0,0.007470695706160413
55,2023-03-28,217.46,218.66,215.36,216.69,7590561.0,2157191463.0,0.0035187238268798954
56,2023-03-29,218.13,223.13,216.92,220.87,13754611.0,2157191463.0,0.006376166064031934
57,2023-03-30,221.32,221.87,219.31,220.83,8681922.0,2157191463.0,0.004024641367681882
58,2023-03-31,223.25,229.04,223.25,224.11,19607572.0,2157191463.0,0.009089398106893954
59,2023-04-03,224.14,224.52,218.56,220.06,16763218.0,2157191463.0,0.007770853115044059
60,2023-04-04,220.77,220.77,210.73,214.15,20089701.0,2157191463.0,0.009312896580844665
61,2023-04-06,211.94,215.0,209.82,214.16,10581589.0,2157191463.0,0.004905261856211972
62,2023-04-07,213.13,217.46,212.14,215.53,10058114.0,2157191463.0,0.004662596794265173
63,2023-04-10,217.4,221.94,214.15,221.88,17237941.0,2157191463.0,0.007990918421319564
64,2023-04-11,220.78,226.22,219.67,220.74,14366294.0,2157191463.0,0.006659721330447338
65,2023-04-12,220.77,220.77,216.36,216.36,8736733.0,2157191463.0,0.00405004986801211
66,2023-04-13,215.25,216.0,212.49,214.29,10046445.0,2157191463.0,0.004657187445952729
67,2023-04-14,214.09,222.08,213.87,219.28,15923654.0,2157191463.0,0.00738166003023905
68,2023-04-17,218.75,226.29,218.45,225.12,17663158.0,2157191463.0,0.008188034443375692
69,2023-04-18,225.13,230.71,224.79,225.74,14060517.0,2157191463.0,0.006517973597228166
70,2023-04-19,228.77,228.96,224.08,226.49,11622355.0,2157191463.0,0.00538772528973243
71,2023-04-20,226.46,226.46,218.56,218.56,15843790.0,2157191463.0,0.007344637818085042
72,2023-04-21,223.25,229.01,220.22,223.53,25275978.0,2157191463.0,0.011717076779475461
73,2023-04-24,223.59,224.08,216.84,219.05,17377384.0,2157191463.0,0.008055559415126427
74,2023-04-25,219.67,219.67,209.73,212.99,16898929.0,2157191463.0,0.007833764081607623
75,2023-04-26,213.0,227.95,210.01,224.5,39707529.0,3882944634.0,0.010226138341585223
76,2023-04-27,224.0,232.48,222.31,231.0,33969078.0,3882944634.0,0.008748277712372863
77,2023-04-28,234.0,237.33,226.89,230.85,27104800.0,3882944634.0,0.006980475529489613
78,2023-05-04,231.0,232.5,224.55,225.52,19409080.0,3882944634.0,0.004998546677706763
79,2023-05-05,225.0,230.0,223.72,227.0,16740879.0,3882944634.0,0.004311387510759959
80,2023-05-08,230.0,233.79,226.06,230.81,22753135.0,3882944634.0,0.0058597629234184954
81,2023-05-09,230.38,230.38,224.05,225.83,19653772.0,3882944634.0,0.005061563800809013
82,2023-05-10,225.8,234.25,221.21,232.52,28956810.0,3882944634.0,0.0074574357168132625
83,2023-05-11,232.55,242.98,231.2,240.4,34747371.0,3882944634.0,0.008948716573433378
84,2023-05-12,241.99,244.56,237.98,237.98,22309979.0,3882944634.0,0.005745634074884417
85,2023-05-15,241.01,244.0,235.1,238.29,26706471.0,3882944634.0,0.006877891269978896
86,2023-05-16,238.4,240.97,236.77,239.0,13973953.0,3882944634.0,0.003598803052106563
87,2023-05-17,239.0,241.68,236.06,240.0,18246432.0,3882944634.0,0.004699122372291853
88,2023-05-18,241.3,241.37,231.04,232.4,24123880.0,3882944634.0,0.006212779803442338
89,2023-05-19,231.75,234.18,230.0,230.0,19472168.0,3882944634.0,0.0050147941408942584
90,2023-05-22,229.0,232.5,227.0,230.3,14679114.0,3882944634.0,0.00378040775329788
91,2023-05-23,230.88,231.71,225.15,225.42,19613196.0,3882944634.0,0.00505111399947919
92,2023-05-24,224.8,228.51,223.72,225.25,14785735.0,3882944634.0,0.0038078665532679857
93,2023-05-25,224.85,227.68,222.49,224.09,13753272.0,3882944634.0,0.003541969638086784
94,2023-05-26,224.2,224.5,217.5,220.0,18211695.0,3882944634.0,0.004690176326629539
95,2023-05-29,222.2,222.22,215.6,217.06,16537161.0,3882944634.0,0.004258922688517531
96,2023-05-30,217.0,224.99,216.01,224.99,26467083.0,3882944634.0,0.006816240120512622
97,2023-05-31,225.05,226.89,220.16,221.17,18869744.0,3882944634.0,0.004859647967877773
98,2023-06-01,222.64,228.0,221.51,222.9,15941049.0,3882944634.0,0.004105402085936618
99,2023-06-02,224.9,229.99,224.0,228.44,23181483.0,3882944634.0,0.005970078171348966
100,2023-06-05,225.9,225.9,216.39,219.8,33595114.0,3882944634.0,0.008651968329868285
101,2023-06-06,218.01,222.3,216.98,219.28,17242526.0,3882944634.0,0.0044405799271563864
102,2023-06-07,216.38,216.5,204.45,207.3,50093939.0,3882944634.0,0.012901018098832876
103,2023-06-08,212.75,213.3,207.0,208.01,23857940.0,3882944634.0,0.006144290544627941
104,2023-06-09,208.55,213.13,208.55,212.04,24261728.0,3882944634.0,0.006248280695933302
105,2023-06-12,211.95,214.0,208.9,211.95,18131632.0,3882944634.0,0.004669557181226602
106,2023-06-13,211.01,213.93,210.68,213.1,13243699.0,3882944634.0,0.0034107359873316186
107,2023-06-14,217.15,217.63,213.0,213.4,16362927.0,3882944634.0,0.004214051072663325
108,2023-06-15,214.99,230.88,214.89,230.88,50495682.0,3882944634.0,0.013004481587980324
109,2023-06-16,232.0,234.17,228.3,231.1,29639828.0,3882944634.0,0.007633337787118187
110,2023-06-19,232.99,232.99,226.0,227.88,18707081.0,3882944634.0,0.004817756306952276
111,2023-06-20,227.87,231.31,225.77,228.0,17960501.0,3882944634.0,0.004625484701155283
112,2023-06-21,228.81,230.5,224.9,224.91,17118438.0,3882944634.0,0.004408622737009132
113,2023-06-26,219.91,226.95,219.68,225.17,15910609.0,3882944634.0,0.004097562674647191
114,2023-06-27,223.98,226.3,221.18,223.47,13420648.0,3882944634.0,0.003456306814803788
115,2023-06-28,222.22,226.5,222.0,224.5,13558644.0,3882944634.0,0.0034918458226978677
116,2023-06-29,223.51,226.91,222.5,222.5,9930233.0,3882944634.0,0.0025573975258489355
117,2023-06-30,223.99,229.99,220.35,228.79,21551522.0,3882944634.0,0.005550303707987406
118,2023-07-03,231.95,233.95,228.55,229.88,15554352.0,3882944634.0,0.0040058134910815725
119,2023-07-04,228.5,230.05,227.68,229.25,10155673.0,3882944634.0,0.0026154565561080827
120,2023-07-05,229.26,230.41,225.5,227.51,8636414.0,3882944634.0,0.0022241918992038866
121,2023-07-06,227.0,228.48,223.97,224.85,10283568.0,3882944634.0,0.002648394187739531
122,2023-07-07,224.8,224.85,221.6,222.25,9808377.0,3882944634.0,0.0025260151571865033
123,2023-07-10,223.0,230.0,223.0,228.8,16093831.0,3882944634.0,0.0041447490286311405
124,2023-07-11,229.65,229.99,226.58,229.09,9158787.0,3882944634.0,0.002358722017255526
125,2023-07-12,228.5,229.4,226.5,226.99,8693260.0,3882944634.0,0.0022388318195113366
126,2023-07-13,228.21,235.0,228.21,230.0,22257672.0,3882944634.0,0.005732163112784678
127,2023-07-14,230.15,230.93,226.55,228.28,13004091.0,3882944634.0,0.0033490281798336866
128,2023-07-17,227.01,228.0,223.6,225.65,10452522.0,3882944634.0,0.002691906010833942
129,2023-07-18,227.8,227.88,224.5,225.5,8575776.0,3882944634.0,0.002208575400459856
130,2023-07-19,224.0,224.95,218.58,219.5,17600182.0,3882944634.0,0.004532689404296049
131,2023-07-20,219.0,226.69,219.0,221.05,14441648.0,3882944634.0,0.003719251588999093
132,2023-07-21,220.85,222.98,219.76,221.59,8393526.0,3882944634.0,0.002161639371961233
133,2023-07-24,217.15,220.88,214.14,218.98,13719339.0,3882944634.0,0.00353323065177653
134,2023-07-25,224.9,227.64,221.02,226.35,19286245.0,3882944634.0,0.004966912180803452
135,2023-07-26,225.12,227.0,223.66,226.66,15456786.0,3882944634.0,0.003980686684187215
136,2023-07-27,231.0,232.88,226.88,226.98,20859235.0,3882944634.0,0.00537201453179412
137,2023-07-28,226.98,231.0,225.05,230.05,18803095.0,3882944634.0,0.004842483417186937
138,2023-07-31,234.0,239.5,233.1,237.75,29902754.0,3882944634.0,0.007701050830898868
139,2023-08-01,237.4,239.1,234.5,235.5,15615168.0,3882944634.0,0.004021475831323945
140,2023-08-02,237.0,239.49,235.5,236.5,14147185.0,3882944634.0,0.003643416616380217
141,2023-08-03,236.0,239.97,235.53,239.14,16180526.0,3882944634.0,0.004167076156152063
142,2023-08-04,245.0,249.96,241.11,245.51,31569675.0,3882944634.0,0.008130343843578997
143,2023-08-07,244.5,246.94,243.31,246.49,14927749.0,3882944634.0,0.003844440342849349
144,2023-08-08,245.98,249.33,244.88,247.14,15066676.0,3882944634.0,0.0038802191172319454
145,2023-08-09,245.5,247.68,243.14,247.0,11684661.0,3882944634.0,0.003009226785694107
146,2023-08-10,247.9,251.33,244.12,246.5,14040964.0,3882944634.0,0.0036160608310131263
147,2023-08-11,248.95,248.95,241.5,241.5,17204064.0,3882944634.0,0.004430674558003497
148,2023-08-14,239.2,239.98,230.21,232.9,25693218.0,3882944634.0,0.006616941631107481
149,2023-08-15,232.88,234.6,229.4,231.3,14610073.0,3882944634.0,0.0037626271752810164
150,2023-08-16,231.52,234.38,230.11,232.6,14009045.0,3882944634.0,0.003607840523229052
151,2023-08-17,234.99,236.5,228.88,235.25,20442773.0,3882944634.0,0.005264760362792234
152,2023-08-18,235.29,239.12,234.42,235.87,16769998.0,3882944634.0,0.00431888671632293
153,2023-08-21,233.99,235.87,232.2,232.96,10780439.0,3882944634.0,0.0027763566097759613
154,2023-08-22,234.8,235.18,227.51,230.75,15188941.0,3882944634.0,0.00391170681832596
155,2023-08-23,230.7,231.9,227.0,227.5,11874911.0,3882944634.0,0.003058223106253026
156,2023-08-24,228.88,231.54,226.5,228.95,14157716.0,3882944634.0,0.0036461287333410895
157,2023-08-25,227.93,229.97,225.81,228.34,11185129.0,3882944634.0,0.0028805790590111205
158,2023-08-28,241.5,243.96,229.5,230.5,22311515.0,3882944634.0,0.005746029650959994
159,2023-08-29,231.2,243.0,230.92,238.5,29174995.0,3882944634.0,0.007513626319710229
160,2023-08-30,239.4,242.0,237.5,237.5,14591637.0,3882944634.0,0.0037578792322280636
161,2023-08-31,237.1,238.5,236.13,236.55,9671527.0,3882944634.0,0.002490771286130061
162,2023-09-01,236.6,239.51,234.6,236.4,9101132.0,3882944634.0,0.0023438737499134788
