,date,open,high,low,close,volume,outstanding_share,turnover
95,2023-05-29,32.35,34.46,32.33,33.36,41650556.0,640723091.0,0.06500554855139441
96,2023-05-30,32.66,34.29,31.36,33.98,38872534.0,640723091.0,0.06066978784755551
97,2023-05-31,34.55,37.46,34.54,36.96,58293714.0,640723091.0,0.09098113493774489
98,2023-06-01,35.8,37.9,35.64,36.4,47070538.0,640723091.0,0.07346471301125622
99,2023-06-02,36.32,38.6,35.88,38.45,56181559.0,640723091.0,0.08768461725378959
100,2023-06-05,38.36,38.36,36.95,37.47,41660677.0,640723091.0,0.06502134476686122
101,2023-06-06,37.47,38.34,35.07,35.54,45750707.0,640723091.0,0.07140480441963656
102,2023-06-07,35.9,36.77,35.3,36.08,29958467.0,640723091.0,0.04675727692792018
103,2023-06-08,35.65,37.19,34.5,36.58,36994898.0,640723091.0,0.05773929255813257
104,2023-06-09,36.58,37.93,36.04,37.69,40881455.0,640723091.0,0.06380518444589661
105,2023-06-12,37.2,37.88,36.86,37.0,32446177.0,640723091.0,0.05063993705823847
106,2023-06-13,36.61,37.88,35.66,37.49,34836908.0,640723091.0,0.0543712385105846
107,2023-06-14,37.41,39.18,37.3,38.7,46300936.0,640723091.0,0.07226356697670508
108,2023-06-15,38.8,39.09,37.37,37.8,37553999.0,640723091.0,0.058611901970612765
109,2023-06-16,37.3,40.52,36.88,39.93,53722841.0,640723091.0,0.08384720599994733
110,2023-06-19,39.73,41.39,39.33,40.69,48062249.0,640723091.0,0.07501251269871902
111,2023-06-20,40.0,41.28,39.67,41.0,37531157.0,640723091.0,0.058576251624432245
112,2023-06-21,40.32,40.73,38.08,38.1,38308530.0,640723091.0,0.05978952614336167
113,2023-06-26,37.31,37.92,34.45,34.49,38398839.0,640723091.0,0.05993047470798895
114,2023-06-27,34.74,34.97,33.79,34.22,17401488.0,640723091.0,0.02715913979756974
115,2023-06-28,33.98,34.18,31.95,32.95,24425013.0,640723091.0,0.038121012560791256
116,2023-06-29,33.2,33.73,32.66,33.26,16782777.0,640723091.0,0.026193494874371556
117,2023-06-30,33.0,33.57,32.61,33.23,13773559.0,640723091.0,0.021496898103833127
118,2023-07-03,33.19,34.68,31.86,34.23,26279984.0,640723091.0,0.04101613375441779
119,2023-07-04,33.88,35.48,33.81,35.01,21787228.0,640723091.0,0.03400412488021288
120,2023-07-05,35.9,37.1,35.51,35.52,28975754.0,640723091.0,0.04522352074868486
121,2023-07-06,35.32,36.14,34.5,34.61,20732432.0,640723091.0,0.032357866122230954
122,2023-07-07,34.5,34.58,32.91,33.16,18114817.0,640723091.0,0.028272458499548597
123,2023-07-10,33.8,34.13,33.33,33.55,10895766.0,640723091.0,0.017005421145341554
124,2023-07-11,30.2,31.8,28.91,30.8,34713501.0,640723091.0,0.05417863268486448
125,2023-07-12,31.38,31.39,29.68,29.78,19485021.0,640723091.0,0.030410986077603376
126,2023-07-13,29.89,30.34,28.99,29.79,20536140.0,640723091.0,0.032051506006984226
127,2023-07-14,29.7,32.8,29.54,31.82,30530033.0,640723091.0,0.04764934092253591
128,2023-07-17,31.28,33.69,31.2,32.48,24626831.0,640723091.0,0.03843599730667425
129,2023-07-18,32.65,32.77,31.8,31.84,13307931.0,640723091.0,0.020770175426688346
130,2023-07-19,32.15,32.3,31.5,31.7,10524751.0,640723091.0,0.01642636444329427
131,2023-07-20,31.61,31.72,30.75,30.83,12416408.0,640723091.0,0.019378742821054347
132,2023-07-21,30.8,31.27,30.61,30.95,11521365.0,640723091.0,0.017981816422470716
133,2023-07-24,31.03,31.94,30.73,31.88,15251264.0,640723091.0,0.023803206430716886
134,2023-07-25,32.37,32.57,31.6,31.97,13039769.0,640723091.0,0.02035164516959792
135,2023-07-26,31.89,32.05,30.82,31.04,12190474.0,640723091.0,0.019026119350519864
136,2023-07-27,30.9,31.09,30.25,30.38,9368775.0,640723091.0,0.014622190352743194
137,2023-07-28,30.26,30.85,29.97,30.31,10714193.0,640723091.0,0.016722033512602093
138,2023-07-31,30.62,31.22,29.96,30.77,13230678.0,640723091.0,0.020649603839546966
139,2023-08-01,30.6,31.3,30.0,30.88,10931953.0,640723091.0,0.017061899521895022
140,2023-08-02,30.66,30.81,30.3,30.66,8565629.0,640723091.0,0.013368690968560706
141,2023-08-03,30.38,30.95,30.3,30.59,6847694.0,640723091.0,0.010687446880231136
142,2023-08-04,30.38,32.69,30.38,32.28,24367251.0,640723091.0,0.038030861291371815
143,2023-08-07,32.08,33.4,32.08,32.66,16106318.0,640723091.0,0.025137720532066792
144,2023-08-08,32.7,33.29,32.35,32.63,12694272.0,640723091.0,0.01981241534496218
145,2023-08-09,32.9,33.38,31.86,31.92,14935378.0,640723091.0,0.02331019157853326
146,2023-08-10,31.6,32.15,31.1,31.48,11277521.0,640723091.0,0.017601240158831733
147,2023-08-11,31.39,31.84,30.2,30.27,11232195.0,640723091.0,0.017530498210185468
148,2023-08-14,29.77,31.83,29.58,31.73,17638653.0,640723091.0,0.027529291901234133
149,2023-08-15,31.71,31.72,30.33,30.66,12377984.0,640723091.0,0.019318773076651922
150,2023-08-16,30.6,30.6,28.24,28.51,29018357.0,640723091.0,0.04529001281147833
151,2023-08-17,28.42,29.36,28.02,28.78,18438174.0,640723091.0,0.028777133615120482
152,2023-08-18,28.68,29.42,27.88,27.88,11783411.0,640723091.0,0.01839080121431116
153,2023-08-21,27.88,29.05,27.88,27.99,14917180.0,640723091.0,0.023281789293278333
154,2023-08-22,28.89,32.55,28.39,32.2,57422496.0,640723091.0,0.08962139308945243
155,2023-08-23,31.71,34.88,31.4,32.94,69271684.0,640723091.0,0.10811485487729987
156,2023-08-24,33.64,33.78,29.6,30.02,71698466.0,640723091.0,0.11190242244601732
157,2023-08-25,29.6,29.8,27.46,27.6,40319064.0,640723091.0,0.06292744020989248
158,2023-08-28,30.4,30.41,26.88,27.0,39222112.0,640723091.0,0.06121538703839222
159,2023-08-29,26.98,29.63,26.8,28.97,44256056.0,640723091.0,0.06907204784976292
160,2023-08-30,28.67,30.46,28.67,30.01,40024221.0,640723091.0,0.06246726793868586
161,2023-08-31,29.78,30.53,29.62,30.16,26086838.0,640723091.0,0.04071468371661979
162,2023-09-01,30.18,31.25,29.75,30.39,29374215.0,640723091.0,0.045845413428372915
