,date,open,high,low,close,volume,outstanding_share,turnover
35,2023-06-26,37.31,37.92,34.45,34.49,38398839.0,640723091.0,0.05993047470798895
36,2023-06-27,34.74,34.97,33.79,34.22,17401488.0,640723091.0,0.02715913979756974
37,2023-06-28,33.98,34.18,31.95,32.95,24425013.0,640723091.0,0.038121012560791256
38,2023-06-29,33.2,33.73,32.66,33.26,16782777.0,640723091.0,0.026193494874371556
39,2023-06-30,33.0,33.57,32.61,33.23,13773559.0,640723091.0,0.021496898103833127
40,2023-07-03,33.19,34.68,31.86,34.23,26279984.0,640723091.0,0.04101613375441779
41,2023-07-04,33.88,35.48,33.81,35.01,21787228.0,640723091.0,0.03400412488021288
42,2023-07-05,35.9,37.1,35.51,35.52,28975754.0,640723091.0,0.04522352074868486
43,2023-07-06,35.32,36.14,34.5,34.61,20732432.0,640723091.0,0.032357866122230954
44,2023-07-07,34.5,34.58,32.91,33.16,18114817.0,640723091.0,0.028272458499548597
45,2023-07-10,33.8,34.13,33.33,33.55,10895766.0,640723091.0,0.017005421145341554
46,2023-07-11,30.2,31.8,28.91,30.8,34713501.0,640723091.0,0.05417863268486448
47,2023-07-12,31.38,31.39,29.68,29.78,19485021.0,640723091.0,0.030410986077603376
48,2023-07-13,29.89,30.34,28.99,29.79,20536140.0,640723091.0,0.032051506006984226
49,2023-07-14,29.7,32.8,29.54,31.82,30530033.0,640723091.0,0.04764934092253591
50,2023-07-17,31.28,33.69,31.2,32.48,24626831.0,640723091.0,0.03843599730667425
51,2023-07-18,32.65,32.77,31.8,31.84,13307931.0,640723091.0,0.020770175426688346
52,2023-07-19,32.15,32.3,31.5,31.7,10524751.0,640723091.0,0.01642636444329427
53,2023-07-20,31.61,31.72,30.75,30.83,12416408.0,640723091.0,0.019378742821054347
54,2023-07-21,30.8,31.27,30.61,30.95,11521365.0,640723091.0,0.017981816422470716
55,2023-07-24,31.03,31.94,30.73,31.88,15251264.0,640723091.0,0.023803206430716886
56,2023-07-25,32.37,32.57,31.6,31.97,13039769.0,640723091.0,0.02035164516959792
57,2023-07-26,31.89,32.05,30.82,31.04,12190474.0,640723091.0,0.019026119350519864
58,2023-07-27,30.9,31.09,30.25,30.38,9368775.0,640723091.0,0.014622190352743194
59,2023-07-28,30.26,30.85,29.97,30.31,10714193.0,640723091.0,0.016722033512602093
60,2023-07-31,30.62,31.22,29.96,30.77,13230678.0,640723091.0,0.020649603839546966
61,2023-08-01,30.6,31.3,30.0,30.88,10931953.0,640723091.0,0.017061899521895022
62,2023-08-02,30.66,30.81,30.3,30.66,8565629.0,640723091.0,0.013368690968560706
63,2023-08-03,30.38,30.95,30.3,30.59,6847694.0,640723091.0,0.010687446880231136
64,2023-08-04,30.38,32.69,30.38,32.28,24367251.0,640723091.0,0.038030861291371815
65,2023-08-07,32.08,33.4,32.08,32.66,16106318.0,640723091.0,0.025137720532066792
66,2023-08-08,32.7,33.29,32.35,32.63,12694272.0,640723091.0,0.01981241534496218
67,2023-08-09,32.9,33.38,31.86,31.92,14935378.0,640723091.0,0.02331019157853326
68,2023-08-10,31.6,32.15,31.1,31.48,11277521.0,640723091.0,0.017601240158831733
69,2023-08-11,31.39,31.84,30.2,30.27,11232195.0,640723091.0,0.017530498210185468
70,2023-08-14,29.77,31.83,29.58,31.73,17638653.0,640723091.0,0.027529291901234133
71,2023-08-15,31.71,31.72,30.33,30.66,12377984.0,640723091.0,0.019318773076651922
72,2023-08-16,30.6,30.6,28.24,28.51,29018357.0,640723091.0,0.04529001281147833
73,2023-08-17,28.42,29.36,28.02,28.78,18438174.0,640723091.0,0.028777133615120482
74,2023-08-18,28.68,29.42,27.88,27.88,11783411.0,640723091.0,0.01839080121431116
75,2023-08-21,27.88,29.05,27.88,27.99,14917180.0,640723091.0,0.023281789293278333
76,2023-08-22,28.89,32.55,28.39,32.2,57422496.0,640723091.0,0.08962139308945243
77,2023-08-23,31.71,34.88,31.4,32.94,69271684.0,640723091.0,0.10811485487729987
78,2023-08-24,33.64,33.78,29.6,30.02,71698466.0,640723091.0,0.11190242244601732
79,2023-08-25,29.6,29.8,27.46,27.6,40319064.0,640723091.0,0.06292744020989248
80,2023-08-28,30.4,30.41,26.88,27.0,39222112.0,640723091.0,0.06121538703839222
81,2023-08-29,26.98,29.63,26.8,28.97,44256056.0,640723091.0,0.06907204784976292
82,2023-08-30,28.67,30.46,28.67,30.01,40024221.0,640723091.0,0.06246726793868586
83,2023-08-31,29.78,30.53,29.62,30.16,26086838.0,640723091.0,0.04071468371661979
84,2023-09-01,30.18,31.25,29.75,30.39,29374215.0,640723091.0,0.045845413428372915
85,2023-09-04,31.45,36.47,31.0,36.47,83242678.0,640723091.0,0.12991989701835172
86,2023-09-05,37.0,37.0,34.39,34.91,69868730.0,640723091.0,0.10904668644133507
87,2023-09-06,34.9,38.1,33.74,36.93,76561905.0,640723091.0,0.11949296985770722
88,2023-09-07,36.38,36.8,35.51,35.88,42438939.0,640723091.0,0.06623600678065776
89,2023-09-08,35.6,39.3,35.33,37.5,73130149.0,640723091.0,0.11413690255155795
90,2023-09-11,36.6,36.6,34.23,35.63,59943558.0,640723091.0,0.09355610690796845
91,2023-09-12,35.59,36.2,34.56,34.62,37971469.0,640723091.0,0.05926346269296544
92,2023-09-13,34.6,35.17,32.74,33.25,42382184.0,640723091.0,0.06614742717302817
93,2023-09-14,33.74,33.92,32.66,33.23,23154030.0,640723091.0,0.03613734283224077
94,2023-09-15,33.22,33.5,32.55,32.77,20399580.0,640723091.0,0.031838371812324774
95,2023-09-18,32.5,33.95,31.39,32.8,38474401.0,640723091.0,0.06004840708948322
96,2023-09-19,32.02,34.02,31.86,32.91,34213364.0,640723091.0,0.053398050547237105
97,2023-09-20,33.23,34.28,32.81,32.98,35916962.0,640723091.0,0.056056918354453374
98,2023-09-21,32.2,32.86,31.03,31.34,32125622.0,640723091.0,0.05013963512671342
99,2023-09-22,31.0,32.48,30.6,32.19,26921917.0,640723091.0,0.04201802210371719
100,2023-09-25,32.19,32.49,31.47,32.36,24785738.0,640723091.0,0.038684009282880676
101,2023-09-26,32.3,34.5,32.0,34.16,47163129.0,640723091.0,0.07360922317688094
102,2023-09-27,33.77,34.8,33.57,34.2,28751862.0,640723091.0,0.04487408430235582
103,2023-09-28,34.2,35.46,33.99,34.55,28354228.0,640723091.0,0.044253482351863604
104,2023-10-09,35.39,36.5,34.9,35.98,39221888.0,640723091.0,0.061215037433386334
105,2023-10-10,35.83,36.3,35.33,35.43,24489049.0,640723091.0,0.03822095589184876
106,2023-10-11,35.15,35.6,34.36,34.75,24196269.0,640723091.0,0.037764003420316876
107,2023-10-12,35.38,35.7,34.1,34.9,24078749.0,640723091.0,0.03758058565115768
108,2023-10-13,34.86,36.3,34.78,35.17,26757460.0,640723091.0,0.0417613480391953
109,2023-10-16,34.55,36.18,34.2,35.02,28297920.0,640723091.0,0.044165600393509155
110,2023-10-17,35.11,35.25,32.5,34.07,27434776.0,640723091.0,0.0428184599327949
111,2023-10-18,33.4,33.7,32.51,32.73,22545412.0,640723091.0,0.03518745042388366
112,2023-10-19,32.5,33.25,31.23,31.23,27798730.0,640723091.0,0.04338649627347362
113,2023-10-20,31.01,31.45,29.65,29.67,21352494.0,640723091.0,0.03332561960062089
114,2023-10-23,29.6,29.77,27.56,27.77,20600926.0,640723091.0,0.03215261989051679
115,2023-10-24,28.2,29.5,28.15,29.23,24373731.0,640723091.0,0.038040974864756355
116,2023-10-25,29.5,30.98,29.5,29.82,23569731.0,640723091.0,0.03678614261148893
117,2023-10-26,29.1,29.6,28.74,29.29,16652249.0,640723091.0,0.025989775043084876
118,2023-10-27,29.08,29.08,27.94,28.34,21961159.0,640723091.0,0.034275585363599766
119,2023-10-30,27.86,28.74,27.68,28.55,21120739.0,640723091.0,0.032963911082143284
120,2023-10-31,28.8,29.25,28.18,29.0,19909303.0,640723091.0,0.03107317853790289
121,2023-11-01,29.05,29.65,28.44,28.53,18941905.0,640723091.0,0.02956332504020836
122,2023-11-02,28.33,28.99,28.3,28.45,12087843.0,640723091.0,0.018865939389095625
123,2023-11-03,28.44,28.98,28.15,28.83,13581679.0,640723091.0,0.021197423958613036
124,2023-11-06,29.1,30.85,28.98,30.36,23946495.0,640723091.0,0.03737417198844173
125,2023-11-07,30.22,30.85,29.74,30.52,20821215.0,640723091.0,0.032496433002755634
