,date,open,high,low,close,volume,outstanding_share,turnover
59,2023-10-31,45.9,46.92,45.82,46.27,4701199.0,164163966.0,0.028637216281677796
60,2023-11-01,46.21,46.46,45.36,45.53,3086077.0,164163966.0,0.018798747832395813
61,2023-11-02,45.9,46.33,44.81,44.82,3660678.0,164163966.0,0.022298913026991562
62,2023-11-03,44.58,46.44,44.5,46.07,4169654.0,164163966.0,0.02539932545245648
63,2023-11-06,46.1,46.92,46.08,46.63,4501615.0,164163966.0,0.027421456179975573
64,2023-11-07,46.5,47.37,46.23,47.2,4959357.0,164163966.0,0.03020977819212774
65,2023-11-08,47.49,48.3,47.03,47.71,6133397.0,164163966.0,0.03736140853224757
66,2023-11-09,47.59,48.53,46.85,47.08,5043430.0,164163966.0,0.030721906413981252
67,2023-11-10,46.99,47.46,46.45,46.5,3129949.0,164163966.0,0.019065992837916695
68,2023-11-13,47.58,49.39,47.2,48.87,9731892.0,164163966.0,0.05928153563249075
