,date,open,high,low,close,volume,outstanding_share,turnover
34,2023-02-27,52.3,52.55,51.17,51.3,3635037.0,160075753.0,0.022708229896629004
35,2023-02-28,52.06,53.02,50.8,51.75,4932293.0,160075753.0,0.03081224300097467
36,2023-03-01,51.5,53.88,51.4,52.92,7213235.0,160075753.0,0.04506138415603767
37,2023-03-02,53.0,53.88,52.61,53.04,5064426.0,160075753.0,0.031637683441039316
38,2023-03-03,52.89,54.29,51.72,54.03,7851011.0,160075753.0,0.04904559780518415
39,2023-03-06,54.1,54.2,51.7,52.52,7420867.0,160075753.0,0.04635847004261789
40,2023-03-07,52.16,52.88,51.25,51.3,4718953.0,160075753.0,0.029479498996953023
41,2023-03-08,51.14,53.15,51.0,52.98,5878484.0,160075753.0,0.036723138200699265
42,2023-03-09,53.0,53.35,51.57,52.48,5530137.0,160075753.0,0.034546999757046275
43,2023-03-10,51.95,52.53,51.61,51.65,4174861.0,160075753.0,0.02608053325852542
44,2023-03-13,51.75,53.38,51.45,53.35,7769726.0,160075753.0,0.04853780697192785
45,2023-03-14,53.0,55.39,52.3,54.88,12486150.0,160075753.0,0.07800150719890726
46,2023-03-15,54.88,55.15,53.33,53.9,7867001.0,160075753.0,0.04914548801154164
47,2023-03-16,53.38,53.8,51.69,51.71,5899445.0,160075753.0,0.036854082454323984
48,2023-03-17,52.08,53.89,51.91,53.28,6994916.0,160075753.0,0.0436975361284104
49,2023-03-20,53.83,54.81,52.32,52.43,6588400.0,160075753.0,0.041158013481279704
50,2023-03-21,52.3,53.47,51.37,53.25,4716400.0,160075753.0,0.029463550297964238
51,2023-03-22,53.37,54.65,52.8,54.49,7492364.0,160075753.0,0.046805114825853734
52,2023-03-23,54.98,56.0,54.22,55.9,10292851.0,160075753.0,0.0642998755720362
53,2023-03-24,55.4,60.0,54.7,58.31,14645980.0,160075753.0,0.09149405656708046
54,2023-03-27,59.11,60.44,56.8,58.3,13502333.0,160075753.0,0.08434964538320804
55,2023-03-28,57.31,58.35,55.4,55.78,10370417.0,160075753.0,0.06478443365498333
56,2023-03-29,55.0,56.23,54.28,54.9,6874270.0,160075753.0,0.04294385546323184
57,2023-03-30,54.6,55.42,53.72,54.03,5604320.0,160075753.0,0.03501042409589665
58,2023-03-31,54.03,55.3,53.66,55.14,5429915.0,160075753.0,0.033920908683777985
59,2023-04-03,55.0,58.99,54.57,58.66,11834457.0,160075753.0,0.07393035346208866
60,2023-04-04,57.61,59.42,57.0,58.14,10221659.0,160075753.0,0.06385513613670148
61,2023-04-06,57.85,59.58,56.61,58.59,9822232.0,160075753.0,0.06135989877242683
62,2023-04-07,59.01,59.9,57.66,59.77,11475796.0,160075753.0,0.07168978302416606
63,2023-04-10,60.1,60.58,56.4,56.42,10738037.0,160075753.0,0.0670809713448607
64,2023-04-11,56.5,57.2,54.96,56.77,7106241.0,160075753.0,0.04439298811232205
65,2023-04-12,56.7,57.58,55.82,56.98,6897876.0,160075753.0,0.04309132314373683
66,2023-04-13,56.8,58.44,56.08,57.25,7411840.0,160075753.0,0.0463020779917868
67,2023-04-14,57.6,58.88,56.34,57.24,6712811.0,160082334.0,0.04193349030006022
68,2023-04-17,56.98,56.98,54.06,54.11,7216015.0,160082334.0,0.04507689774188325
69,2023-04-18,54.13,54.6,53.05,53.58,4272524.0,160082334.0,0.026689540895874244
70,2023-04-19,53.32,55.1,53.32,53.69,4472215.0,160082334.0,0.02793696773561535
71,2023-04-20,53.48,54.03,52.31,52.58,5412070.0,160082334.0,0.03380804030505952
72,2023-04-21,52.3,52.31,48.08,48.33,8551029.0,160082334.0,0.05341644381571798
73,2023-04-24,48.23,49.08,47.59,47.89,3512710.0,160082334.0,0.021943145831444463
74,2023-04-25,47.97,48.48,45.41,46.28,4826230.0,160082334.0,0.030148423498123158
75,2023-04-26,45.55,46.19,43.0,44.15,5635775.0,160082334.0,0.035205477451371994
76,2023-04-27,43.93,44.8,43.45,43.68,3686739.0,160082334.0,0.02303026766213941
77,2023-04-28,43.94,45.28,43.9,44.66,4419127.0,160082334.0,0.0276053383879323
78,2023-05-04,44.41,45.1,43.13,43.97,3803791.0,160082334.0,0.023761466396410736
79,2023-05-05,44.13,44.45,42.81,44.11,4021869.0,160082334.0,0.025123752880814445
80,2023-05-08,42.78,44.08,42.31,43.91,3676874.0,160082334.0,0.02296864312335676
81,2023-05-09,43.9,44.0,42.78,42.98,3171993.0,160082334.0,0.019814759822279954
82,2023-05-10,42.9,43.24,42.06,42.45,3120594.0,160082334.0,0.019493681295276465
83,2023-05-11,42.68,43.1,42.05,42.3,2190383.0,160082334.0,0.013682852725023361
84,2023-05-12,42.19,42.55,41.68,41.68,1808633.0,160082334.0,0.011298142367164636
85,2023-05-15,41.96,42.3,41.2,42.26,2916494.0,160082334.0,0.01821871237834401
86,2023-05-16,42.2,42.35,41.69,41.97,1854423.0,160082334.0,0.011584182674398038
87,2023-05-17,41.95,42.64,41.61,42.58,2169020.0,160082334.0,0.013549402646765508
88,2023-05-18,43.38,43.8,42.8,43.22,3587969.0,160082334.0,0.022413272660055043
89,2023-05-19,42.9,48.32,42.85,46.7,8278164.0,160082334.0,0.05171191469509684
90,2023-05-22,46.0,47.48,45.3,45.46,5337613.0,160082334.0,0.03334292339840572
91,2023-05-23,45.45,47.0,44.61,45.32,4679094.0,160082334.0,0.02922929646940305
92,2023-05-24,45.43,46.58,45.3,45.49,3546879.0,160082334.0,0.02215659224458834
93,2023-05-25,45.01,45.88,44.25,44.82,3291901.0,160082334.0,0.02056379937588866
94,2023-05-26,44.62,46.71,44.4,45.8,3907784.0,160082334.0,0.02441108835906903
95,2023-05-29,46.01,46.96,45.67,46.52,4232627.0,160082334.0,0.026440312895487893
96,2023-05-30,46.71,52.34,45.91,49.98,11070852.0,160082334.0,0.06915723755002223
97,2023-05-31,50.0,51.68,49.32,50.09,8144365.0,160082334.0,0.05087610104435384
98,2023-06-01,49.65,50.5,49.31,50.29,5991498.0,160082334.0,0.03742760272348353
99,2023-06-02,50.8,53.39,50.38,51.76,9904812.0,160082334.0,0.06187323580626954
100,2023-06-05,51.77,51.77,50.28,50.56,6869350.0,160082334.0,0.04291135585267016
101,2023-06-06,50.04,50.3,48.48,48.56,6781041.0,160082334.0,0.04235970847351588
102,2023-06-07,49.21,50.06,48.68,49.35,4288135.0,160082334.0,0.02678705946403805
103,2023-06-08,49.06,49.85,47.86,49.05,4808126.0,160082334.0,0.03003533169375204
104,2023-06-09,48.9,50.5,48.7,49.61,4681248.0,160082334.0,0.029242752045331874
105,2023-06-12,49.41,51.5,49.36,50.91,6919010.0,160082334.0,0.04322157121971997
106,2023-06-13,55.0,56.5,52.26,52.38,12862500.0,160082334.0,0.08034927826577042
107,2023-06-14,51.77,52.77,50.6,50.72,8565151.0,160082334.0,0.05350466092029867
108,2023-06-15,50.71,51.84,49.84,50.28,6144399.0,160082334.0,0.038382742470508956
109,2023-06-16,49.79,51.55,49.0,50.65,6024355.0,160082334.0,0.03763285335407466
110,2023-06-19,50.66,51.66,50.33,51.62,6066849.0,160082334.0,0.037898304256358484
111,2023-06-20,51.1,51.98,50.84,51.01,4988255.0,160082334.0,0.03116055891588887
112,2023-06-21,50.73,50.97,48.95,48.96,5488927.0,160082334.0,0.03428814949687078
113,2023-06-26,48.1,48.68,46.17,46.2,5022796.0,160082334.0,0.031376329133232156
114,2023-06-27,46.65,47.29,46.34,46.65,2537601.0,160082334.0,0.015851849086608145
115,2023-06-28,46.4,46.55,44.6,45.74,3428542.0,160082334.0,0.021417366390972286
116,2023-06-29,45.7,46.45,45.2,45.69,2917188.0,160082334.0,0.01822304764746871
117,2023-06-30,45.58,46.4,45.11,46.17,3735825.0,160082334.0,0.02333689737432239
118,2023-07-03,46.16,49.72,45.54,48.51,7614690.0,160082334.0,0.04756733494402949
119,2023-07-04,48.05,50.79,48.05,50.04,7449191.0,160082334.0,0.046533498193498356
120,2023-07-05,50.05,50.29,48.3,48.4,5236817.0,160082334.0,0.03271327240893427
121,2023-07-06,48.78,49.69,48.1,48.23,3640521.0,160082334.0,0.022741553730719594
122,2023-07-07,48.02,48.35,46.12,47.08,3841272.0,160082334.0,0.02399560216307191
123,2023-07-10,47.6,50.84,47.1,50.42,9267122.0,160082334.0,0.05788972317207719
124,2023-07-11,51.0,51.1,49.71,50.55,6795322.0,160082334.0,0.042448918816988264
125,2023-07-12,50.0,50.75,49.4,49.41,4640614.0,160082334.0,0.028988920164045084
126,2023-07-13,49.91,50.01,48.76,49.22,4551623.0,160082334.0,0.028433012477191894
127,2023-07-14,49.0,50.35,48.85,50.26,5390046.0,160082334.0,0.03367046110159788
128,2023-07-17,49.9,50.6,49.31,49.91,3327556.0,160082334.0,0.0207865285122592
129,2023-07-18,49.93,51.68,48.75,51.24,6187526.0,160082334.0,0.03865214758800306
130,2023-07-19,51.0,51.69,49.78,49.86,4371092.0,160082334.0,0.02730527404729119
131,2023-07-20,49.96,50.68,49.02,49.04,2737858.0,160082334.0,0.01710281160693222
132,2023-07-21,48.89,49.46,48.02,48.73,2775363.0,160082334.0,0.017337097296444965
133,2023-07-24,48.7,49.49,48.32,48.77,2135018.0,160082334.0,0.01333699944679717
134,2023-07-25,49.18,50.2,49.1,49.71,2682087.0,160082334.0,0.016754422133800222
135,2023-07-26,49.82,50.92,49.01,50.46,3401302.0,160082334.0,0.021247203954435096
136,2023-07-27,51.0,52.88,49.75,49.75,6405858.0,160082334.0,0.040016020755919264
137,2023-07-28,49.78,50.65,48.86,49.6,4533971.0,160082334.0,0.028322744219858764
138,2023-07-31,49.5,50.98,49.01,50.14,3842395.0,160082334.0,0.024002617303168505
139,2023-08-01,51.0,55.8,50.51,53.36,12785996.0,160082334.0,0.0798713741892344
140,2023-08-02,52.65,54.45,52.2,53.8,8047454.0,160082334.0,0.05027071881648102
141,2023-08-03,53.46,53.66,52.09,52.68,5954148.0,160082334.0,0.03719428528572053
142,2023-08-04,52.77,53.73,52.27,52.94,5908846.0,160082334.0,0.03691129340980248
143,2023-08-07,52.4,55.99,51.44,55.34,11745503.0,160082334.0,0.07337163762242498
144,2023-08-08,54.38,55.91,53.17,53.5,7686715.0,160082334.0,0.04801725966839039
145,2023-08-09,52.7,55.0,52.6,53.19,6457685.0,160082334.0,0.04033977290710916
146,2023-08-10,53.2,53.95,52.66,53.05,4242253.0,160082334.0,0.026500444452540278
147,2023-08-11,53.26,54.97,52.99,53.05,7379235.0,160082334.0,0.04609649806830028
148,2023-08-14,51.76,52.95,51.23,52.33,5428827.0,160082334.0,0.033912717689386015
149,2023-08-15,52.33,52.44,48.14,48.77,7285567.0,160082334.0,0.045511374165746486
150,2023-08-16,48.21,48.5,46.48,46.97,4405152.0,160082334.0,0.027518039560817498
151,2023-08-17,46.31,47.35,46.2,47.1,2890336.0,160082334.0,0.018055308963698644
152,2023-08-18,47.04,47.82,45.73,45.76,3129290.0,160082334.0,0.019548003341830336
153,2023-08-21,45.27,46.71,45.2,45.41,2437914.0,160082334.0,0.015229125782236534
154,2023-08-22,45.98,46.62,45.34,46.6,2817429.0,160082334.0,0.017599874574542373
155,2023-08-23,46.46,46.94,45.4,45.52,2683510.0,160082334.0,0.016763311309541503
156,2023-08-24,45.76,47.37,45.75,46.53,4010472.0,160082334.0,0.02505255826667295
157,2023-08-25,46.07,46.43,44.5,44.58,3322776.0,160082334.0,0.02075666887765392
158,2023-08-28,47.16,48.0,44.91,45.23,3504037.0,160082334.0,0.021888967460956685
159,2023-08-29,45.23,46.69,45.2,46.46,3553342.0,160082334.0,0.022196965219160286
160,2023-08-30,47.18,49.87,46.99,48.6,7804209.0,160082334.0,0.04875121948184489
161,2023-08-31,48.6,50.3,48.5,49.4,6324674.0,160082334.0,0.0395088817233262
162,2023-09-01,49.5,50.48,48.0,48.78,5137785.0,160082334.0,0.03209464074905355
