,date,open,high,low,close,volume,outstanding_share,turnover
38,2023-03-03,33.71,33.85,32.26,32.64,6776347.0,310107785.0,0.021851586215418616
39,2023-03-06,32.59,32.66,31.76,32.25,4028599.0,310107785.0,0.012990963770870828
40,2023-03-07,32.17,32.58,31.88,32.16,3820092.0,310107785.0,0.01231859432358333
41,2023-03-08,32.16,32.45,31.57,32.31,2666758.0,310107785.0,0.008599455186202436
42,2023-03-09,32.23,34.09,31.58,33.34,10271131.0,310107785.0,0.03312116462990441
43,2023-03-10,32.85,33.57,32.41,33.17,6014600.0,310107785.0,0.019395191900777337
44,2023-03-13,33.0,35.47,32.67,35.18,11644020.0,310107785.0,0.03754829953720768
45,2023-03-14,34.91,35.0,33.19,34.06,7272568.0,310107785.0,0.023451742754539363
46,2023-03-15,34.06,34.23,32.51,32.79,6253030.0,310107785.0,0.020164053604781317
47,2023-03-16,32.65,33.58,32.09,32.84,6397409.0,310107785.0,0.020629630436398105
48,2023-03-17,32.88,34.38,32.88,34.11,7979856.0,316326575.0,0.02522663800852015
49,2023-03-20,40.92,40.93,36.55,37.71,48470426.0,316412975.0,0.1531872262823609
50,2023-03-21,36.93,38.81,36.62,38.21,37431167.0,316412975.0,0.11829845789351717
51,2023-03-22,38.32,40.96,38.32,39.82,33294225.0,316412975.0,0.10522395612885344
52,2023-03-23,40.12,40.31,37.53,38.57,23628191.0,316412975.0,0.07467516463255022
53,2023-03-24,38.46,40.77,37.23,39.95,25669315.0,316412975.0,0.08112598732716318
54,2023-03-27,40.82,43.46,39.64,42.01,29564194.0,316412975.0,0.0934354667345737
55,2023-03-28,40.83,41.73,38.83,39.01,17278633.0,316412975.0,0.05460785228545068
56,2023-03-29,39.4,39.79,37.31,37.98,16622098.0,316412975.0,0.05253292157187928
57,2023-03-30,37.83,38.03,36.2,37.16,16270073.0,316412975.0,0.05142037237885077
58,2023-03-31,36.34,38.94,36.25,38.64,14765819.0,316412975.0,0.04666628794220591
59,2023-04-03,38.33,39.72,37.35,39.42,22100105.0,316412975.0,0.06984576090787681
60,2023-04-04,38.83,38.83,36.64,37.47,18616968.0,316412975.0,0.05883756189201786
61,2023-04-06,36.58,36.63,34.94,35.33,16492708.0,316412975.0,0.052123993967061556
62,2023-04-07,35.33,37.33,35.1,37.12,14036816.0,316412975.0,0.0443623274298407
63,2023-04-10,36.39,36.94,34.23,35.07,18853861.0,316412975.0,0.059586244843467626
64,2023-04-11,35.08,35.76,34.65,34.99,8444878.0,316412975.0,0.026689417524676413
65,2023-04-12,34.9,36.17,34.48,36.03,8683963.0,316412975.0,0.027445028131352703
66,2023-04-13,35.63,35.81,34.57,34.95,11046338.0,316412975.0,0.03491114104913049
67,2023-04-14,35.01,35.46,33.69,34.53,12946687.0,316412975.0,0.04091705468146494
68,2023-04-17,34.66,36.81,34.66,35.81,20150029.0,316412975.0,0.06368268873929711
69,2023-04-18,35.09,37.82,35.09,36.67,16553384.0,316412975.0,0.05231575601474624
70,2023-04-19,36.16,37.39,35.22,35.42,15281763.0,316412975.0,0.04829689111200323
71,2023-04-20,35.5,38.63,35.13,37.71,20923861.0,316412975.0,0.06612832801815412
72,2023-04-21,37.71,37.73,32.08,32.65,38571157.0,316412975.0,0.12190131267530985
73,2023-04-24,32.28,32.84,29.97,30.51,22634119.0,316412975.0,0.07153347298731981
74,2023-04-25,30.3,30.99,29.12,29.6,13814398.0,316412975.0,0.043659391654213925
75,2023-04-26,29.43,30.08,27.96,28.19,14849862.0,316412975.0,0.04693189967952484
76,2023-04-27,28.17,29.54,27.96,28.37,10344318.0,316412975.0,0.03269245832918198
77,2023-04-28,26.85,27.68,25.55,27.22,24202126.0,316412975.0,0.07648904410446505
78,2023-05-04,26.88,27.43,25.89,26.33,12448043.0,316412975.0,0.0393411268927894
79,2023-05-05,26.13,26.82,25.58,26.22,11062805.0,316412975.0,0.03496318379484912
80,2023-05-08,26.74,28.68,26.61,28.2,21042775.0,316412975.0,0.06650414699333995
81,2023-05-09,28.16,29.48,27.68,27.83,13841550.0,316412975.0,0.04374520355873523
82,2023-05-10,27.64,28.74,27.62,27.79,6391548.0,316412975.0,0.020200018662319394
83,2023-05-11,27.79,28.7,27.55,28.06,7641955.0,316412975.0,0.024151838274015153
84,2023-05-12,27.89,28.55,27.68,27.73,5501293.0,316412975.0,0.017386433031072762
85,2023-05-15,27.8,28.11,26.77,27.42,7949036.0,316412975.0,0.025122345251486607
86,2023-05-16,27.43,27.6,26.18,26.32,10319273.0,316412975.0,0.032613305443621586
87,2023-05-17,25.94,26.71,25.86,26.04,5891253.0,316412975.0,0.018618873009237372
88,2023-05-18,26.02,26.34,25.73,26.1,4957821.0,316412975.0,0.015668829636332076
89,2023-05-19,25.94,26.28,25.19,26.11,7604194.0,316412975.0,0.02403249740311692
90,2023-05-22,26.12,26.56,25.07,25.37,8663747.0,316412975.0,0.027381136946106586
91,2023-05-23,25.67,26.06,25.11,25.23,6345113.0,316412975.0,0.02005326425062057
92,2023-05-24,25.13,25.77,24.76,25.47,7191941.0,316412975.0,0.022729602033544925
93,2023-05-25,25.31,25.74,24.88,25.42,3767246.0,316412975.0,0.011906104672224646
94,2023-05-26,25.3,27.65,25.3,27.1,11808181.0,316412975.0,0.037318889972827445
95,2023-05-29,27.15,27.76,26.41,26.76,7979955.0,316412975.0,0.02522006248321517
96,2023-05-30,26.99,28.0,26.51,27.68,8420176.0,316412975.0,0.026611348665458487
97,2023-05-31,27.58,28.8,27.38,27.91,8922149.0,316412975.0,0.028197797514466657
98,2023-06-01,27.71,29.96,27.62,29.32,16574475.0,316412975.0,0.05238241257331498
99,2023-06-02,29.73,30.68,28.76,29.85,10842353.0,316412975.0,0.034266461418024974
100,2023-06-05,30.35,30.66,29.31,29.87,9392626.0,316412975.0,0.029684705565566644
101,2023-06-06,29.85,30.08,28.4,28.58,7979320.0,316412975.0,0.025218055612289604
102,2023-06-07,28.69,29.15,28.3,28.75,5745106.0,316412975.0,0.018156986134971236
103,2023-06-08,28.74,28.74,27.93,28.15,6819064.0,316412975.0,0.021551151623918078
104,2023-06-09,28.22,29.06,28.0,28.72,10918527.0,316412975.0,0.03450720375800013
105,2023-06-12,28.75,30.24,28.61,29.45,10517288.0,316412975.0,0.033239117327600105
106,2023-06-13,29.28,30.09,29.03,29.45,5643263.0,316412975.0,0.017835118803203313
107,2023-06-14,29.45,29.88,29.18,29.7,5479843.0,316412975.0,0.01731864187933507
108,2023-06-15,29.6,29.81,28.82,28.87,7158895.0,316412975.0,0.02262516257432237
109,2023-06-16,28.87,30.54,28.77,30.38,11761173.0,316412975.0,0.03717032463665562
110,2023-06-19,30.38,32.52,30.04,32.25,21088527.0,316412975.0,0.0666487428336338
111,2023-06-20,32.08,32.96,31.19,31.58,10689531.0,316412975.0,0.03378347869584046
112,2023-06-21,31.59,31.8,30.25,30.3,6263957.0,316412975.0,0.019796776665053004
113,2023-06-26,30.16,30.48,28.01,28.3,8846472.0,316412975.0,0.027958625906538758
114,2023-06-27,28.37,28.5,27.57,27.74,11214901.0,316412975.0,0.03544387204728251
115,2023-06-28,27.74,27.75,25.47,25.91,13821514.0,316412975.0,0.04368188125028691
116,2023-06-29,26.04,26.8,25.4,26.43,10018940.0,316412975.0,0.031664125025214276
117,2023-06-30,26.3,28.16,26.02,27.78,9183695.0,316321625.0,0.029032776371201306
118,2023-07-03,27.9,27.9,26.3,27.47,9465142.0,316321625.0,0.029922525846912934
119,2023-07-04,27.48,28.49,27.12,27.71,6313192.0,316321625.0,0.019958142286351746
120,2023-07-05,27.94,27.96,26.8,26.88,5555938.0,316321625.0,0.017564205419088878
121,2023-07-06,26.8,27.29,26.31,26.49,6493475.0,316321625.0,0.02052807802817781
122,2023-07-07,26.88,26.88,25.52,25.98,7178511.0,316321625.0,0.022693709290346496
123,2023-07-10,26.64,26.85,25.44,25.56,11929698.0,316321625.0,0.037713823707120876
124,2023-07-11,25.44,25.6,24.95,25.05,8895057.0,316321625.0,0.028120293704232205
125,2023-07-12,25.18,25.48,23.8,23.93,10676853.0,316321625.0,0.033753155510629414
126,2023-07-13,24.49,25.25,23.82,24.98,12511591.0,316321625.0,0.039553384944832654
127,2023-07-14,24.76,25.92,24.74,25.33,8682852.0,316321625.0,0.027449441687712624
128,2023-07-17,25.39,25.5,24.26,24.4,6190382.0,316321625.0,0.019569898200921292
129,2023-07-18,24.46,24.5,23.75,23.84,6819564.0,316321625.0,0.021558956015100137
130,2023-07-19,24.21,24.99,23.84,23.91,9564920.0,316321625.0,0.030237957964461014
131,2023-07-20,23.75,23.75,23.05,23.18,8395296.0,316321625.0,0.026540379589918964
132,2023-07-21,23.42,23.68,22.85,23.08,6418473.0,316321625.0,0.02029097125433647
133,2023-07-24,23.09,23.53,22.99,23.1,4401107.0,316321625.0,0.013913392737534147
134,2023-07-25,23.51,24.24,23.24,23.96,7862595.0,316321625.0,0.02485633095745509
135,2023-07-26,23.83,23.99,23.23,23.56,5266756.0,316321625.0,0.01665000298351401
136,2023-07-27,23.34,23.72,22.74,22.87,6922403.0,316321625.0,0.021884064992395005
137,2023-07-28,22.92,23.4,22.78,23.31,4674436.0,316321625.0,0.014777478460411931
138,2023-07-31,23.4,23.8,22.93,23.7,5335795.0,316321625.0,0.016868258690818247
139,2023-08-01,23.7,24.08,23.37,23.97,5631440.0,316321625.0,0.017802892862604634
140,2023-08-02,23.88,23.99,23.51,23.7,3969082.0,316321625.0,0.01254761510535361
141,2023-08-03,23.7,23.89,23.47,23.58,3174730.0,316321625.0,0.010036398870927651
142,2023-08-04,23.63,24.98,23.56,24.61,8713054.0,316321625.0,0.027544920458726148
143,2023-08-07,24.56,25.08,24.14,24.38,6167364.0,316321625.0,0.019497130491789805
144,2023-08-08,24.37,24.56,24.09,24.11,3652788.0,316321625.0,0.01154770243735312
145,2023-08-09,24.06,24.42,23.86,24.17,5291900.0,316321625.0,0.016729491700101122
146,2023-08-10,24.1,24.28,23.78,24.12,2595400.0,316321625.0,0.00820494014596694
147,2023-08-11,24.11,24.38,23.7,23.77,4842878.0,316321625.0,0.015309980783008433
148,2023-08-14,23.54,24.09,23.41,23.95,4581321.0,316321625.0,0.014483110346945138
149,2023-08-15,23.96,24.11,22.58,22.97,7026296.0,316321625.0,0.02221250602136354
150,2023-08-16,22.94,23.1,22.26,22.29,6241401.0,316321625.0,0.019731186573159518
151,2023-08-17,22.45,22.71,22.0,22.6,4834900.0,316321625.0,0.015284759617683425
152,2023-08-18,22.6,23.11,21.86,21.86,5590737.0,316321625.0,0.017674216867088994
153,2023-08-21,21.97,22.56,21.8,21.89,7192470.0,316321625.0,0.022737838426316884
154,2023-08-22,22.2,22.5,21.39,21.93,10393802.0,316321625.0,0.032858335246602255
155,2023-08-23,21.94,22.13,21.12,21.14,6851713.0,316321625.0,0.021660589913825842
156,2023-08-24,21.28,21.46,20.99,21.03,6543859.0,316321625.0,0.020687358949929523
157,2023-08-25,20.97,21.44,20.2,20.88,12839558.0,316321625.0,0.040590199927052095
158,2023-08-28,21.98,22.1,20.25,20.3,9296984.0,316321625.0,0.029390921344691498
159,2023-08-29,20.3,21.24,20.3,20.88,10690472.0,316321625.0,0.0337962097912212
160,2023-08-30,20.98,22.37,20.88,22.12,13996382.0,316321625.0,0.044247313157929055
161,2023-08-31,21.97,22.16,21.66,21.89,6411148.0,316321625.0,0.02026781444360625
162,2023-09-01,21.89,22.1,21.34,21.38,4782709.0,316321625.0,0.015119766155728367
