,date,open,high,low,close,volume,outstanding_share,turnover
47,2023-07-12,25.18,25.48,23.8,23.93,10676853.0,316321625.0,0.033753155510629414
48,2023-07-13,24.49,25.25,23.82,24.98,12511591.0,316321625.0,0.039553384944832654
49,2023-07-14,24.76,25.92,24.74,25.33,8682852.0,316321625.0,0.027449441687712624
50,2023-07-17,25.39,25.5,24.26,24.4,6190382.0,316321625.0,0.019569898200921292
51,2023-07-18,24.46,24.5,23.75,23.84,6819564.0,316321625.0,0.021558956015100137
52,2023-07-19,24.21,24.99,23.84,23.91,9564920.0,316321625.0,0.030237957964461014
53,2023-07-20,23.75,23.75,23.05,23.18,8395296.0,316321625.0,0.026540379589918964
54,2023-07-21,23.42,23.68,22.85,23.08,6418473.0,316321625.0,0.02029097125433647
55,2023-07-24,23.09,23.53,22.99,23.1,4401107.0,316321625.0,0.013913392737534147
56,2023-07-25,23.51,24.24,23.24,23.96,7862595.0,316321625.0,0.02485633095745509
57,2023-07-26,23.83,23.99,23.23,23.56,5266756.0,316321625.0,0.01665000298351401
58,2023-07-27,23.34,23.72,22.74,22.87,6922403.0,316321625.0,0.021884064992395005
59,2023-07-28,22.92,23.4,22.78,23.31,4674436.0,316321625.0,0.014777478460411931
60,2023-07-31,23.4,23.8,22.93,23.7,5335795.0,316321625.0,0.016868258690818247
61,2023-08-01,23.7,24.08,23.37,23.97,5631440.0,316321625.0,0.017802892862604634
62,2023-08-02,23.88,23.99,23.51,23.7,3969082.0,316321625.0,0.01254761510535361
63,2023-08-03,23.7,23.89,23.47,23.58,3174730.0,316321625.0,0.010036398870927651
64,2023-08-04,23.63,24.98,23.56,24.61,8713054.0,316321625.0,0.027544920458726148
65,2023-08-07,24.56,25.08,24.14,24.38,6167364.0,316321625.0,0.019497130491789805
66,2023-08-08,24.37,24.56,24.09,24.11,3652788.0,316321625.0,0.01154770243735312
67,2023-08-09,24.06,24.42,23.86,24.17,5291900.0,316321625.0,0.016729491700101122
68,2023-08-10,24.1,24.28,23.78,24.12,2595400.0,316321625.0,0.00820494014596694
69,2023-08-11,24.11,24.38,23.7,23.77,4842878.0,316321625.0,0.015309980783008433
70,2023-08-14,23.54,24.09,23.41,23.95,4581321.0,316321625.0,0.014483110346945138
71,2023-08-15,23.96,24.11,22.58,22.97,7026296.0,316321625.0,0.02221250602136354
72,2023-08-16,22.94,23.1,22.26,22.29,6241401.0,316321625.0,0.019731186573159518
73,2023-08-17,22.45,22.71,22.0,22.6,4834900.0,316321625.0,0.015284759617683425
74,2023-08-18,22.6,23.11,21.86,21.86,5590737.0,316321625.0,0.017674216867088994
75,2023-08-21,21.97,22.56,21.8,21.89,7192470.0,316321625.0,0.022737838426316884
76,2023-08-22,22.2,22.5,21.39,21.93,10393802.0,316321625.0,0.032858335246602255
77,2023-08-23,21.94,22.13,21.12,21.14,6851713.0,316321625.0,0.021660589913825842
78,2023-08-24,21.28,21.46,20.99,21.03,6543859.0,316321625.0,0.020687358949929523
79,2023-08-25,20.97,21.44,20.2,20.88,12839558.0,316321625.0,0.040590199927052095
80,2023-08-28,21.98,22.1,20.25,20.3,9296984.0,316321625.0,0.029390921344691498
81,2023-08-29,20.3,21.24,20.3,20.88,10690472.0,316321625.0,0.0337962097912212
82,2023-08-30,20.98,22.37,20.88,22.12,13996382.0,316321625.0,0.044247313157929055
83,2023-08-31,21.97,22.16,21.66,21.89,6411148.0,316321625.0,0.02026781444360625
84,2023-09-01,21.89,22.1,21.34,21.38,4782709.0,316321625.0,0.015119766155728367
85,2023-09-04,21.9,22.56,21.53,22.51,10358628.0,316321625.0,0.032747138296346325
86,2023-09-05,22.88,24.62,22.62,23.67,26271561.0,316321625.0,0.08305331954462487
87,2023-09-06,22.95,24.46,22.48,23.93,18690954.0,316321625.0,0.05908844834746913
88,2023-09-07,23.78,24.58,23.48,23.7,15436536.0,316321625.0,0.0488001286665115
89,2023-09-08,23.6,23.97,22.8,23.41,13507930.0,316321625.0,0.04270315063031179
90,2023-09-11,23.99,24.71,23.25,24.4,23252475.0,316321625.0,0.07350896417530733
91,2023-09-12,24.0,24.65,23.71,24.15,14499353.0,316321625.0,0.04583737517155206
92,2023-09-13,24.09,24.09,22.9,22.98,11783960.0,316321625.0,0.03725309643310033
93,2023-09-14,23.06,24.89,22.91,24.88,23116887.0,316321625.0,0.07308032449567746
94,2023-09-15,24.38,25.88,23.5,25.79,28779232.0,316321625.0,0.09098091855085785
95,2023-09-18,25.27,27.09,25.05,25.41,30307658.0,316321625.0,0.09581279180644067
96,2023-09-19,25.0,25.2,24.32,24.57,15310685.0,316315100.0,0.04840326939814128
97,2023-09-20,24.36,25.99,23.7,24.3,22006235.0,316315100.0,0.06957061170965281
98,2023-09-21,23.67,24.05,22.27,23.2,22370297.0,316315100.0,0.07072155897710859
99,2023-09-22,23.11,23.95,22.7,23.8,15526295.0,317755820.0,0.048862346565359524
100,2023-09-25,25.07,25.27,24.18,24.67,24158739.0,317755820.0,0.07602925730833192
101,2023-09-26,24.57,25.5,24.22,25.13,21854834.0,317755820.0,0.06877870561111989
102,2023-09-27,24.69,25.22,24.1,24.14,17619762.0,317755820.0,0.05545063501905331
103,2023-09-28,24.0,24.28,22.89,23.02,15644832.0,317755820.0,0.049235390873407135
104,2023-10-09,22.77,23.02,22.48,22.63,8290074.0,317755820.0,0.02608944818068163
105,2023-10-10,22.7,24.9,22.64,24.46,24220854.0,317755820.0,0.07622473759882667
106,2023-10-11,24.21,24.29,23.6,23.89,12510944.0,317755820.0,0.03937282407604682
107,2023-10-12,24.0,24.54,23.89,24.08,11295570.0,317755820.0,0.03554795628920345
108,2023-10-13,23.79,24.01,23.1,23.25,11845912.0,317755820.0,0.037279921418905876
109,2023-10-16,23.0,23.47,22.6,22.76,9681609.0,317755820.0,0.030468707071990057
110,2023-10-17,22.87,23.03,22.16,22.68,6312338.0,317755820.0,0.019865373354923915
111,2023-10-18,22.45,23.0,21.66,22.69,11491856.0,317755820.0,0.036165682189550456
112,2023-10-19,22.55,23.27,22.39,22.45,8221484.0,317755820.0,0.025873590608033552
113,2023-10-20,22.26,22.58,21.48,21.56,7997550.0,317755820.0,0.02516885449965952
114,2023-10-23,21.72,21.74,20.8,20.9,5878604.0,317755820.0,0.018500381834076242
115,2023-10-24,21.17,21.42,20.71,21.0,5180008.0,317755820.0,0.016301850899221926
116,2023-10-25,21.11,21.88,20.85,21.6,7987210.0,317755820.0,0.02513631378962626
117,2023-10-26,21.31,23.38,21.3,22.68,12035980.0,317755820.0,0.03787807883424448
118,2023-10-27,22.68,22.75,22.05,22.5,6935047.0,317755820.0,0.021825082542941306
119,2023-10-30,23.23,25.21,22.87,24.72,21347369.0,317755820.0,0.06718167742765499
120,2023-10-31,24.66,24.85,24.14,24.36,9395970.0,317755820.0,0.029569780972068426
121,2023-11-01,24.28,24.96,24.23,24.44,8190455.0,317755820.0,0.025775940154298353
122,2023-11-02,24.44,24.7,23.56,23.8,8374251.0,317755820.0,0.026354359142816017
123,2023-11-03,23.92,24.51,23.57,23.92,8841569.0,317755820.0,0.027825041882789118
124,2023-11-06,24.38,25.52,24.27,25.01,13380378.0,317755820.0,0.04210899425854733
125,2023-11-07,25.17,26.0,24.65,25.88,17600588.0,317755820.0,0.055390293087314656
