,date,open,high,low,close,volume,outstanding_share,turnover
72,2023-08-16,22.0,22.0,20.59,20.6,36415120.0,773485517.0,0.04707925255179665
73,2023-08-17,20.5,20.84,20.2,20.66,18489486.0,773485517.0,0.023904114031394332
74,2023-08-18,20.67,20.87,20.0,20.0,17393597.0,773485517.0,0.022487295001284425
75,2023-08-21,20.01,20.53,20.01,20.07,15865002.0,773485517.0,0.020511052439007724
76,2023-08-22,20.27,20.56,19.97,20.56,20380906.0,773485517.0,0.026349434542806055
77,2023-08-23,20.45,20.57,20.0,20.02,16450659.0,773485517.0,0.02126821852308839
78,2023-08-24,20.06,20.24,19.67,19.68,17875859.0,773485517.0,0.023110786959958038
79,2023-08-25,19.54,19.54,18.6,18.76,28032748.0,773485517.0,0.036242111046534305
80,2023-08-28,20.11,20.35,18.91,18.93,26422427.0,773485517.0,0.034160209104471186
81,2023-08-29,18.93,19.8,18.9,19.7,22701456.0,773485517.0,0.029349555358255015
82,2023-08-30,20.15,20.82,20.15,20.59,40755704.0,773485517.0,0.05269097236373981
83,2023-08-31,20.21,20.72,20.16,20.35,23578108.0,773485517.0,0.030482934045680393
84,2023-09-01,20.4,20.99,20.05,20.65,27102026.0,773485517.0,0.03503882801208287
85,2023-09-04,20.87,23.8,20.52,23.16,76556307.0,773485517.0,0.09897574720846389
86,2023-09-05,23.0,25.16,22.8,23.03,126764534.0,773485517.0,0.1638874047592542
87,2023-09-06,23.1,24.7,22.91,24.12,100709592.0,773485517.0,0.1302022982803956
88,2023-09-07,23.8,24.79,23.6,24.01,90713153.0,773485517.0,0.11727841182060555
89,2023-09-08,24.1,26.63,24.0,25.22,149685537.0,773485517.0,0.1935208012433929
90,2023-09-11,24.62,25.54,24.26,24.53,100152198.0,773485517.0,0.12948167198843621
91,2023-09-12,24.03,25.38,24.02,24.28,101337101.0,773485517.0,0.13101357268205968
92,2023-09-13,24.02,24.4,23.15,23.44,70757275.0,773485517.0,0.09147847431511766
93,2023-09-14,23.65,25.39,23.1,24.39,109774225.0,773485517.0,0.1419215002573862
94,2023-09-15,24.41,24.8,23.8,23.91,68606145.0,773485517.0,0.0886973879822497
95,2023-09-18,24.03,24.75,23.61,23.79,61877375.0,773485517.0,0.07999810421789708
96,2023-09-19,23.74,23.9,22.77,23.36,55060727.0,773485517.0,0.07118520746652843
97,2023-09-20,23.53,24.24,23.33,23.6,52841606.0,773485517.0,0.06831621903529449
98,2023-09-21,23.06,24.54,23.06,24.39,80496122.0,773485517.0,0.10406933320769599
99,2023-09-22,24.05,24.95,23.68,24.84,85151603.0,773485517.0,0.11008816730048741
100,2023-09-25,24.99,25.98,24.3,24.37,111774877.0,773485517.0,0.14450804125399028
101,2023-09-26,23.82,23.91,22.45,22.46,87754848.0,773485517.0,0.11345377007233608
102,2023-09-27,22.22,23.22,22.02,22.28,57577258.0,773485517.0,0.07443870212763143
103,2023-09-28,22.23,22.93,22.23,22.65,38747819.0,773485517.0,0.05009508019010523
104,2023-10-09,22.65,23.6,22.61,23.09,55152899.0,773506917.0,0.07130239922599167
105,2023-10-10,23.08,27.71,22.95,27.71,234221733.0,773506917.0,0.30280496250559064
106,2023-10-11,27.7,28.39,26.88,27.88,227689909.0,773506917.0,0.2943605338179542
107,2023-10-12,27.31,28.95,26.68,28.14,185088959.0,773506917.0,0.23928546071424464
108,2023-10-13,27.96,30.38,27.53,29.47,206939406.0,773506917.0,0.26753400836103963
109,2023-10-16,29.0,31.32,28.83,29.51,191604025.0,773506917.0,0.2477082244372483
110,2023-10-17,29.89,30.2,27.78,28.08,135709508.0,773506917.0,0.17544705162604254
111,2023-10-18,27.85,29.45,27.85,28.31,139075368.0,773506917.0,0.17979848006970053
112,2023-10-19,27.9,28.64,26.25,26.3,147664656.0,773506917.0,0.1909028255011713
113,2023-10-20,26.25,26.66,25.43,25.63,83828213.0,773506917.0,0.10837422543695237
114,2023-10-23,25.35,25.68,24.1,24.31,86830714.0,773506917.0,0.11225589854679993
115,2023-10-24,24.39,24.5,21.78,23.14,114818785.0,773506917.0,0.14843924789362936
116,2023-10-25,23.28,26.52,22.74,25.69,145633302.0,773506917.0,0.18827666411158933
117,2023-10-26,25.02,27.1,25.02,25.89,142201352.0,773506917.0,0.18383979363949243
118,2023-10-27,25.89,26.19,24.76,24.98,94098955.0,773506917.0,0.12165237689787847
119,2023-10-30,24.81,26.53,24.81,26.23,93085798.0,773506917.0,0.12034255409250594
120,2023-10-31,26.38,27.1,25.88,26.62,111955647.0,773506917.0,0.14473774511831547
121,2023-11-01,26.21,26.84,25.6,25.96,67948849.0,773506917.0,0.0878451730768427
122,2023-11-02,26.23,26.39,25.25,25.26,70032095.0,773506917.0,0.09053842113217973
123,2023-11-03,25.4,25.98,25.35,25.71,58668362.0,773506917.0,0.07584723641197898
124,2023-11-06,25.42,26.35,25.33,26.08,72645648.0,773506917.0,0.09391725710967365
125,2023-11-07,26.1,26.3,25.69,25.88,73964256.0,773506917.0,0.09562197101852161
