,date,open,high,low,close,volume,outstanding_share,turnover
35,2023-02-28,5.14,5.21,5.11,5.15,42839506.0,2885686636.9999995,0.014845515604749292
36,2023-03-01,5.16,5.23,5.15,5.21,27756804.0,2885686636.9999995,0.00961878661532576
37,2023-03-02,5.24,5.29,5.2,5.21,26562589.0,2885686636.9999995,0.009204945769030155
38,2023-03-03,5.22,5.25,5.13,5.16,27165990.0,2885686636.9999995,0.009414047128915614
39,2023-03-06,5.15,5.19,5.11,5.13,21057626.0,2885419077.0,0.007297943708715557
40,2023-03-07,5.15,5.15,4.99,4.99,37586584.0,2885419077.0,0.013026386461366007
41,2023-03-08,4.97,5.04,4.95,5.03,16956914.0,2885419077.0,0.005876759509620446
42,2023-03-09,5.03,5.05,5.0,5.03,13956524.0,2885419077.0,0.004836914024464946
43,2023-03-10,5.01,5.02,4.96,4.98,16093597.0,2885419077.0,0.005577559644033642
44,2023-03-13,4.97,4.98,4.85,4.95,23019132.0,2885419077.0,0.007977743054202452
45,2023-03-14,4.93,4.98,4.86,4.96,19912805.0,2885419077.0,0.0069011829715576525
46,2023-03-15,4.97,5.05,4.96,5.0,16194705.0,2885419077.0,0.005612600654473319
47,2023-03-16,4.97,5.01,4.9,4.91,15151932.0,2885419077.0,0.00525120670365624
48,2023-03-17,4.94,4.99,4.94,4.95,14783090.0,2885419077.0,0.005123377092027177
49,2023-03-20,4.94,5.04,4.93,5.01,19184656.0,2885419077.0,0.006648828294275535
50,2023-03-21,5.01,5.06,4.98,5.05,15784197.0,2885419077.0,0.005470330852740807
51,2023-03-22,5.07,5.14,5.02,5.14,28772841.0,2885419077.0,0.009971806601457498
52,2023-03-23,5.12,5.27,5.1,5.26,44958443.0,2885419077.0,0.015581252428241293
53,2023-03-24,5.24,5.48,5.24,5.43,68872468.0,2885419077.0,0.02386913864574827
54,2023-03-27,5.43,5.49,5.31,5.38,45745060.0,2885419077.0,0.015853870366574832
55,2023-03-28,5.35,5.39,5.22,5.23,36760925.0,2885419077.0,0.012740237732891374
56,2023-03-29,5.24,5.31,5.2,5.27,22037180.0,3239116826.0,0.006803453281805156
57,2023-03-30,5.25,5.3,5.2,5.23,19515655.0,3239116826.0,0.006024992628654265
58,2023-03-31,5.26,5.31,5.19,5.3,22712920.0,3239116826.0,0.007012071876409684
59,2023-04-03,5.3,5.37,5.28,5.33,22264399.0,3239116826.0,0.006873601724175663
60,2023-04-04,5.33,5.38,5.3,5.34,24903137.0,3239116826.0,0.007688249093118694
61,2023-04-06,5.33,5.43,5.3,5.42,38966983.0,3239116826.0,0.012030125831589873
62,2023-04-07,5.41,5.44,5.34,5.37,24973511.0,3239116826.0,0.00770997538574115
63,2023-04-10,5.36,5.54,5.36,5.38,45663773.0,3239116826.0,0.014097599886939058
64,2023-04-11,5.38,5.44,5.34,5.36,26538808.0,3239116826.0,0.008193223469736007
65,2023-04-12,5.4,5.55,5.37,5.51,46511190.0,3239116826.0,0.014359219657241223
66,2023-04-13,5.47,5.52,5.37,5.39,32258389.0,3239116826.0,0.009959007573010582
67,2023-04-14,5.38,5.42,5.27,5.33,23791241.0,3239116826.0,0.007344977744868779
68,2023-04-17,5.31,5.31,5.2,5.24,25280186.0,3239116826.0,0.0078046539714403005
69,2023-04-18,5.2,5.21,5.06,5.09,34635332.0,3239116826.0,0.010692831984936872
70,2023-04-19,5.08,5.18,5.07,5.09,26579736.0,3239116826.0,0.008205859012755473
71,2023-04-20,5.1,5.13,5.02,5.12,24277160.0,3239116826.0,0.007494993636885884
72,2023-04-21,5.1,5.11,4.87,4.88,45997227.0,3239116826.0,0.01420054584965439
73,2023-04-24,4.9,4.92,4.76,4.78,37082458.0,3239116826.0,0.011448323722794924
74,2023-04-25,4.8,4.81,4.59,4.63,36529796.0,3239116826.0,0.011277702522730805
75,2023-04-26,4.65,4.69,4.61,4.63,23918973.0,3239116826.0,0.007384411950814892
76,2023-04-27,4.64,4.65,4.56,4.56,27509680.0,3239116826.0,0.008492957024329322
77,2023-04-28,4.52,4.78,4.5,4.77,36851946.0,3239116826.0,0.011377158645280674
78,2023-05-04,4.75,4.81,4.73,4.79,19950188.0,3239116826.0,0.006159144319791817
79,2023-05-05,4.78,4.8,4.69,4.71,17049066.0,3239116826.0,0.005263492154141896
80,2023-05-08,4.72,4.85,4.72,4.83,21978552.0,3239116826.0,0.006785353286297306
81,2023-05-09,4.92,5.02,4.83,4.86,42432369.0,3239116826.0,0.013099981037855904
82,2023-05-10,4.88,5.07,4.88,4.96,32196247.0,3239116826.0,0.009939822713884418
83,2023-05-11,4.96,5.04,4.92,5.0,28346957.0,3239116826.0,0.008751446311680516
84,2023-05-12,5.0,5.04,4.95,4.97,20063593.0,3239116826.0,0.006194155406483631
85,2023-05-15,4.97,5.01,4.85,4.93,18323021.0,3239116826.0,0.005656795350177962
86,2023-05-16,4.94,4.98,4.88,4.92,17229738.0,3239116826.0,0.005319270321372471
87,2023-05-17,4.91,5.0,4.91,4.93,11961406.0,3239116826.0,0.0036927985752126125
88,2023-05-18,4.92,5.01,4.92,4.98,16626334.0,3239116826.0,0.005132983740056061
89,2023-05-19,5.0,5.04,4.97,5.02,15697138.0,3239116826.0,0.004846116655626918
90,2023-05-22,5.01,5.02,4.96,4.98,11590085.0,3239116826.0,0.0035781620801595628
91,2023-05-23,4.97,4.98,4.88,4.89,16617751.0,3239116826.0,0.0051303339436883895
92,2023-05-24,4.86,4.96,4.85,4.9,17004259.0,3239116826.0,0.005249659062466924
93,2023-05-25,4.87,4.95,4.81,4.87,15192671.0,3239116826.0,0.004690374511363796
94,2023-05-26,4.84,4.94,4.84,4.93,11096111.0,3239116826.0,0.0034256593991710505
95,2023-05-29,4.93,4.96,4.88,4.91,12314199.0,3239116826.0,0.0038017149925422293
96,2023-05-30,4.9,4.93,4.83,4.92,16621898.0,3239116826.0,0.005131614230946544
97,2023-05-31,4.9,4.94,4.86,4.91,12273027.0,3239116826.0,0.0037890041203472173
98,2023-06-01,4.93,5.0,4.88,4.99,22915783.0,3239116826.0,0.007074700985175272
99,2023-06-02,4.99,5.04,4.98,5.01,16557424.0,3239116826.0,0.005111709422486881
100,2023-06-05,5.02,5.05,5.0,5.02,17605322.0,3239116826.0,0.005435222915914673
101,2023-06-06,5.05,5.06,4.85,4.85,23372398.0,3239116826.0,0.007215669966699744
102,2023-06-07,4.87,4.98,4.85,4.96,16803595.0,3239116826.0,0.0051877088424596395
103,2023-06-08,4.95,4.97,4.78,4.84,24505892.0,3239116826.0,0.007565609181890002
104,2023-06-09,4.86,4.88,4.78,4.84,16281141.0,3239116826.0,0.005026413641309028
105,2023-06-12,4.84,5.22,4.83,5.06,77707762.0,3239116826.0,0.023990416577830465
106,2023-06-13,5.03,5.2,5.01,5.16,53329429.0,3239116826.0,0.016464188192266208
107,2023-06-14,5.18,5.68,5.14,5.68,135016422.0,3239116826.0,0.041683097354266285
108,2023-06-15,5.81,5.81,5.47,5.48,141677958.0,3239116826.0,0.043739687578653576
109,2023-06-16,5.51,5.55,5.34,5.41,82505001.0,3239116826.0,0.02547144960556603
110,2023-06-19,5.43,5.8,5.42,5.56,125034953.0,3239116826.0,0.038601557065296166
111,2023-06-20,5.54,5.64,5.46,5.51,61323722.0,3239116826.0,0.018932235326543916
112,2023-06-21,5.48,5.85,5.47,5.6,96149571.0,3239116826.0,0.029683884887454194
113,2023-06-26,5.58,5.76,5.51,5.56,73477519.0,3239116826.0,0.02268443003049622
114,2023-06-27,5.5,5.61,5.45,5.55,43542014.0,3239116826.0,0.013442557443588792
115,2023-06-28,5.51,5.57,5.39,5.51,46048454.0,3239116826.0,0.014216360963079384
116,2023-06-29,5.44,5.56,5.44,5.49,31005604.0,3239116826.0,0.009572240109131526
117,2023-06-30,5.46,5.64,5.46,5.6,41131853.0,3238788400.9999995,0.012699765439230374
118,2023-07-03,5.62,5.78,5.58,5.73,71491968.0,3238788400.9999995,0.022073676680429734
119,2023-07-04,5.73,6.3,5.68,6.1,245346683.0,3238788400.9999995,0.07575261258940147
120,2023-07-05,6.11,6.19,5.98,6.02,130253690.0,3238788400.9999995,0.040216795255838024
121,2023-07-06,6.1,6.17,6.01,6.03,63309561.0,3238788400.9999995,0.019547297680963877
122,2023-07-07,6.03,6.03,5.79,5.89,70204925.0,3238788400.9999995,0.021676292584697325
123,2023-07-10,5.89,5.96,5.84,5.89,35894743.0,3238788400.9999995,0.011082768787524754
124,2023-07-11,5.88,5.93,5.84,5.89,32407201.0,3238788400.9999995,0.01000596426428909
125,2023-07-12,5.89,6.04,5.86,5.9,62459900.0,3238788400.9999995,0.019284958529774607
126,2023-07-13,5.92,6.09,5.9,5.94,55849144.0,3238788400.9999995,0.017243838462171895
127,2023-07-14,5.96,6.03,5.82,5.94,47103600.0,3238788400.9999995,0.014543586726893433
128,2023-07-17,5.9,6.01,5.87,5.98,32890060.0,3238788400.9999995,0.010155050570714948
129,2023-07-18,5.96,6.15,5.95,6.01,56072261.0,3238788400.9999995,0.017312727494851864
130,2023-07-19,6.05,6.07,5.9,5.96,34368468.0,3238788400.9999995,0.010611520033043371
131,2023-07-20,6.0,6.01,5.86,5.86,32711115.0,3238788400.9999995,0.010099799971464702
132,2023-07-21,5.87,5.92,5.81,5.84,27397995.0,3238788400.9999995,0.008459334667105968
133,2023-07-24,5.88,5.93,5.81,5.87,20636352.0,3238788400.9999995,0.006371627116371164
134,2023-07-25,5.91,5.98,5.89,5.97,27638055.0,3238788400.9999995,0.008533454977011325
135,2023-07-26,5.99,5.99,5.7,5.72,58943155.0,3238788400.9999995,0.01819913736315743
136,2023-07-27,5.74,5.81,5.65,5.67,32859265.0,3238788400.9999995,0.010145542385496522
137,2023-07-28,5.68,5.77,5.62,5.74,26619384.0,3238788400.9999995,0.008218932731690984
138,2023-07-31,5.71,5.82,5.71,5.79,23564472.0,3238788400.9999995,0.007275705937666165
139,2023-08-01,5.82,5.83,5.75,5.76,20949758.0,3238788400.9999995,0.006468393549122138
140,2023-08-02,5.77,5.8,5.73,5.76,15590504.0,3238788400.9999995,0.004813684029245726
141,2023-08-03,5.75,5.78,5.69,5.71,18854600.0,3238788400.9999995,0.005821497938605222
142,2023-08-04,5.73,5.79,5.71,5.77,25480106.0,3238788400.9999995,0.007867172178377825
143,2023-08-07,5.78,5.93,5.73,5.87,31179187.0,3238788400.9999995,0.009626805811201868
144,2023-08-08,5.87,5.93,5.78,5.81,19973298.0,3238788400.9999995,0.006166904263901
145,2023-08-09,5.77,5.78,5.6,5.63,28911700.0,3238788400.9999995,0.008926702340626298
146,2023-08-10,5.65,5.66,5.58,5.62,14745780.0,3238788400.9999995,0.004552869213514267
147,2023-08-11,5.62,5.64,5.48,5.48,22597743.0,3238788400.9999995,0.0069772211710474145
148,2023-08-14,5.48,5.51,5.4,5.46,17262223.0,3238788400.9999995,0.005329839700139152
149,2023-08-15,5.47,5.48,5.35,5.42,17963000.0,3238788400.9999995,0.005546209809339132
150,2023-08-16,5.42,5.44,5.35,5.36,13974483.0,3238788400.9999995,0.004314725529980679
151,2023-08-17,5.36,5.42,5.3,5.41,14278411.0,3238788400.9999995,0.004408565559760384
152,2023-08-18,5.4,5.43,5.26,5.28,17787408.0,3238788400.9999995,0.005491994473769268
153,2023-08-21,5.28,5.35,5.24,5.24,12681961.0,3238788400.9999995,0.003915649752260553
154,2023-08-22,5.27,5.37,5.24,5.35,21096059.0,3238788400.9999995,0.0065135650706561864
155,2023-08-23,5.4,5.5,5.24,5.26,43725107.0,3238788400.9999995,0.013500451893214005
156,2023-08-24,5.28,5.36,5.24,5.27,20550429.0,3238788400.9999995,0.006345097751262449
157,2023-08-25,5.25,5.28,5.13,5.16,23660100.0,3238788400.9999995,0.007305231793683951
158,2023-08-28,5.38,5.43,5.23,5.25,34326844.0,3238788400.9999995,0.010598668313558655
159,2023-08-29,5.28,5.52,5.23,5.5,37823524.0,3238788400.9999995,0.011678294262237604
160,2023-08-30,5.6,5.82,5.6,5.78,72445233.0,3238788400.9999995,0.022368004336940323
161,2023-08-31,5.78,5.82,5.69,5.77,33571595.0,3238788400.9999995,0.01036547956934591
162,2023-09-01,5.79,5.8,5.67,5.7,21773735.0,3238788400.9999995,0.006722802574344529
