,date,open,high,low,close,volume,outstanding_share,turnover
29,2023-06-14,5.18,5.68,5.14,5.68,135016422.0,3239116826.0,0.041683097354266285
30,2023-06-15,5.81,5.81,5.47,5.48,141677958.0,3239116826.0,0.043739687578653576
31,2023-06-16,5.51,5.55,5.34,5.41,82505001.0,3239116826.0,0.02547144960556603
32,2023-06-19,5.43,5.8,5.42,5.56,125034953.0,3239116826.0,0.038601557065296166
33,2023-06-20,5.54,5.64,5.46,5.51,61323722.0,3239116826.0,0.018932235326543916
34,2023-06-21,5.48,5.85,5.47,5.6,96149571.0,3239116826.0,0.029683884887454194
35,2023-06-26,5.58,5.76,5.51,5.56,73477519.0,3239116826.0,0.02268443003049622
36,2023-06-27,5.5,5.61,5.45,5.55,43542014.0,3239116826.0,0.013442557443588792
37,2023-06-28,5.51,5.57,5.39,5.51,46048454.0,3239116826.0,0.014216360963079384
38,2023-06-29,5.44,5.56,5.44,5.49,31005604.0,3239116826.0,0.009572240109131526
39,2023-06-30,5.46,5.64,5.46,5.6,41131853.0,3238788400.9999995,0.012699765439230374
40,2023-07-03,5.62,5.78,5.58,5.73,71491968.0,3238788400.9999995,0.022073676680429734
41,2023-07-04,5.73,6.3,5.68,6.1,245346683.0,3238788400.9999995,0.07575261258940147
42,2023-07-05,6.11,6.19,5.98,6.02,130253690.0,3238788400.9999995,0.040216795255838024
43,2023-07-06,6.1,6.17,6.01,6.03,63309561.0,3238788400.9999995,0.019547297680963877
44,2023-07-07,6.03,6.03,5.79,5.89,70204925.0,3238788400.9999995,0.021676292584697325
45,2023-07-10,5.89,5.96,5.84,5.89,35894743.0,3238788400.9999995,0.011082768787524754
46,2023-07-11,5.88,5.93,5.84,5.89,32407201.0,3238788400.9999995,0.01000596426428909
47,2023-07-12,5.89,6.04,5.86,5.9,62459900.0,3238788400.9999995,0.019284958529774607
48,2023-07-13,5.92,6.09,5.9,5.94,55849144.0,3238788400.9999995,0.017243838462171895
49,2023-07-14,5.96,6.03,5.82,5.94,47103600.0,3238788400.9999995,0.014543586726893433
50,2023-07-17,5.9,6.01,5.87,5.98,32890060.0,3238788400.9999995,0.010155050570714948
51,2023-07-18,5.96,6.15,5.95,6.01,56072261.0,3238788400.9999995,0.017312727494851864
52,2023-07-19,6.05,6.07,5.9,5.96,34368468.0,3238788400.9999995,0.010611520033043371
53,2023-07-20,6.0,6.01,5.86,5.86,32711115.0,3238788400.9999995,0.010099799971464702
54,2023-07-21,5.87,5.92,5.81,5.84,27397995.0,3238788400.9999995,0.008459334667105968
55,2023-07-24,5.88,5.93,5.81,5.87,20636352.0,3238788400.9999995,0.006371627116371164
56,2023-07-25,5.91,5.98,5.89,5.97,27638055.0,3238788400.9999995,0.008533454977011325
57,2023-07-26,5.99,5.99,5.7,5.72,58943155.0,3238788400.9999995,0.01819913736315743
58,2023-07-27,5.74,5.81,5.65,5.67,32859265.0,3238788400.9999995,0.010145542385496522
59,2023-07-28,5.68,5.77,5.62,5.74,26619384.0,3238788400.9999995,0.008218932731690984
60,2023-07-31,5.71,5.82,5.71,5.79,23564472.0,3238788400.9999995,0.007275705937666165
61,2023-08-01,5.82,5.83,5.75,5.76,20949758.0,3238788400.9999995,0.006468393549122138
62,2023-08-02,5.77,5.8,5.73,5.76,15590504.0,3238788400.9999995,0.004813684029245726
63,2023-08-03,5.75,5.78,5.69,5.71,18854600.0,3238788400.9999995,0.005821497938605222
64,2023-08-04,5.73,5.79,5.71,5.77,25480106.0,3238788400.9999995,0.007867172178377825
65,2023-08-07,5.78,5.93,5.73,5.87,31179187.0,3238788400.9999995,0.009626805811201868
66,2023-08-08,5.87,5.93,5.78,5.81,19973298.0,3238788400.9999995,0.006166904263901
67,2023-08-09,5.77,5.78,5.6,5.63,28911700.0,3238788400.9999995,0.008926702340626298
68,2023-08-10,5.65,5.66,5.58,5.62,14745780.0,3238788400.9999995,0.004552869213514267
69,2023-08-11,5.62,5.64,5.48,5.48,22597743.0,3238788400.9999995,0.0069772211710474145
70,2023-08-14,5.48,5.51,5.4,5.46,17262223.0,3238788400.9999995,0.005329839700139152
71,2023-08-15,5.47,5.48,5.35,5.42,17963000.0,3238788400.9999995,0.005546209809339132
72,2023-08-16,5.42,5.44,5.35,5.36,13974483.0,3238788400.9999995,0.004314725529980679
73,2023-08-17,5.36,5.42,5.3,5.41,14278411.0,3238788400.9999995,0.004408565559760384
74,2023-08-18,5.4,5.43,5.26,5.28,17787408.0,3238788400.9999995,0.005491994473769268
75,2023-08-21,5.28,5.35,5.24,5.24,12681961.0,3238788400.9999995,0.003915649752260553
76,2023-08-22,5.27,5.37,5.24,5.35,21096059.0,3238788400.9999995,0.0065135650706561864
77,2023-08-23,5.4,5.5,5.24,5.26,43725107.0,3238788400.9999995,0.013500451893214005
78,2023-08-24,5.28,5.36,5.24,5.27,20550429.0,3238788400.9999995,0.006345097751262449
79,2023-08-25,5.25,5.28,5.13,5.16,23660100.0,3238788400.9999995,0.007305231793683951
80,2023-08-28,5.38,5.43,5.23,5.25,34326844.0,3238788400.9999995,0.010598668313558655
81,2023-08-29,5.28,5.52,5.23,5.5,37823524.0,3238788400.9999995,0.011678294262237604
82,2023-08-30,5.6,5.82,5.6,5.78,72445233.0,3238788400.9999995,0.022368004336940323
83,2023-08-31,5.78,5.82,5.69,5.77,33571595.0,3238788400.9999995,0.01036547956934591
84,2023-09-01,5.79,5.8,5.67,5.7,21773735.0,3238788400.9999995,0.006722802574344529
85,2023-09-04,5.76,5.9,5.71,5.87,41895121.0,3238788400.9999995,0.012935430109316366
86,2023-09-05,5.88,6.09,5.86,5.99,64152260.0,3238788400.9999995,0.019807487262888963
87,2023-09-06,5.99,6.07,5.93,6.05,52579536.0,3238788400.9999995,0.016234322681829318
88,2023-09-07,6.01,6.23,5.99,6.0,70175904.0,3238788400.9999995,0.021667332135169026
89,2023-09-08,6.01,6.14,5.95,6.13,67452393.0,3238788400.9999995,0.02082642786394245
90,2023-09-11,6.23,6.4,6.16,6.27,125679266.0,3238788400.9999995,0.0388044078338664
91,2023-09-12,6.25,6.3,6.16,6.2,54918443.0,3238788400.9999995,0.016956477608430217
92,2023-09-13,6.14,6.21,5.97,6.03,71684195.0,3238788400.9999995,0.02213302819593493
93,2023-09-14,6.05,6.07,5.92,5.97,40693308.0,3238788400.9999995,0.012564361409790045
94,2023-09-15,6.01,6.19,5.94,6.0,56999673.0,3238788400.9999995,0.017599072845389016
95,2023-09-18,6.05,6.07,5.9,5.94,45336986.0,3238788400.9999995,0.013998131519182258
96,2023-09-19,5.96,5.96,5.81,5.85,31060405.0,3238788400.9999995,0.009590130985528376
97,2023-09-20,5.85,5.92,5.77,5.79,24648774.0,3238788400.9999995,0.007610492242219193
98,2023-09-21,5.75,5.88,5.74,5.84,28792593.0,3238788400.9999995,0.008889927168786352
99,2023-09-22,5.82,5.94,5.8,5.93,30404379.0,3238788400.9999995,0.009387578080313128
100,2023-09-25,5.99,6.08,5.92,6.0,46239131.0,3238788400.9999995,0.014276675495603026
101,2023-09-26,5.96,5.99,5.87,5.92,27728017.0,3238788400.9999995,0.008561231413401003
102,2023-09-27,5.92,5.94,5.82,5.82,28104709.0,3238788400.9999995,0.008677537869199009
103,2023-09-28,5.82,6.4,5.82,6.4,175792590.0,3238788400.9999995,0.05427726922380072
104,2023-10-09,7.04,7.04,7.04,7.04,53919742.0,3238788400.9999995,0.016648121249091756
105,2023-10-10,7.74,7.74,7.74,7.74,59488349.0,3238788400.9999995,0.0183674700643094
106,2023-10-11,8.51,8.51,8.51,8.51,41151678.0,3238788400.9999995,0.012705886555384143
107,2023-10-12,9.36,9.36,8.77,9.36,1039849505.0,3238788400.9999995,0.32106126620650455
108,2023-10-13,9.34,10.3,9.15,10.3,577038645.0,3238788400.9999995,0.17816497206851645
109,2023-10-16,10.99,11.09,10.31,10.6,835017501.0,3238788400.9999995,0.2578178619949924
110,2023-10-17,10.4,10.7,10.15,10.5,618468650.0,3238788400.9999995,0.19095679415458056
111,2023-10-18,10.3,11.55,10.06,10.82,908329428.0,3238788400.9999995,0.28045346454851655
112,2023-10-19,10.44,11.14,10.09,10.57,763893793.0,3238788400.9999995,0.2358578883276667
113,2023-10-20,10.54,10.88,9.77,9.78,595429813.0,3238788400.9999995,0.18384338193139035
114,2023-10-23,10.0,10.76,9.92,10.59,951363169.0,3238788400.9999995,0.2937404520487537
115,2023-10-24,10.5,10.5,9.53,9.53,768317424.0,3238788400.9999995,0.23722371728970512
116,2023-10-25,9.25,9.76,9.13,9.6,543491276.0,3238788400.9999995,0.16780697245679685
117,2023-10-26,9.71,10.24,9.63,9.77,507809478.0,3238788400.9999995,0.15678995202132073
118,2023-10-27,9.8,10.33,9.71,10.04,486021415.0,3238788400.9999995,0.15006272557044398
119,2023-10-30,10.3,10.93,10.06,10.7,593491683.0,3238788400.9999995,0.18324496988341538
120,2023-10-31,10.4,11.09,10.06,10.23,616542134.0,3238788400.9999995,0.19036196801545854
121,2023-11-01,10.06,10.23,9.6,9.75,451081544.0,3238788400.9999995,0.13927478061262827
122,2023-11-02,9.81,10.08,9.62,9.86,398239251.0,3238788400.9999995,0.12295932975338578
123,2023-11-03,9.71,10.85,9.62,10.85,709882175.0,3238788400.9999995,0.2191813996804542
124,2023-11-06,11.0,11.5,10.75,11.29,768170695.0,3238788400.9999995,0.2371784136199888
125,2023-11-07,11.16,12.3,11.12,11.65,770248424.0,3238788400.9999995,0.2378199278971668
126,2023-11-08,11.62,11.94,11.33,11.85,514905498.0,3238788400.9999995,0.15898090095698106
127,2023-11-09,11.64,11.68,11.02,11.05,507273332.0,3238788400.9999995,0.15662441295744287
128,2023-11-10,11.03,11.35,10.95,11.04,334169158.0,3238788400.9999995,0.10317721216267875
