,date,open,high,low,close,volume,outstanding_share,turnover
22,2021-02-03,5.15,5.17,4.97,4.99,4554200.0,1074302990.0,0.004239213743601328
23,2021-02-04,4.99,5.01,4.85,4.86,4674612.0,1074302990.0,0.004351297579465919
24,2021-02-05,4.89,4.96,4.82,4.83,3723771.0,1074302990.0,0.003466220456111734
25,2021-02-08,4.84,4.94,4.84,4.9,2182506.0,1074302990.0,0.0020315553622353784
26,2021-02-09,4.85,4.98,4.85,4.97,2518452.0,1074302990.0,0.0023442660249879785
27,2021-02-10,4.97,4.99,4.94,4.96,2836503.0,1074302990.0,0.002640319375821527
28,2021-02-18,5.0,5.12,4.99,5.08,3444879.0,1074302990.0,0.0032066177159201614
29,2021-02-19,5.09,5.28,5.05,5.27,4583728.0,1074302990.0,0.004266699471812882
30,2021-02-22,5.27,5.44,5.26,5.36,6460134.0,1074302990.0,0.006013325905385407
31,2021-02-23,5.34,5.38,5.22,5.24,4116776.0,1074302990.0,0.0038320436956058366
32,2021-02-24,5.24,5.33,5.21,5.26,2945014.0,1074302990.0,0.0027413253313201707
33,2021-02-25,5.26,5.31,5.22,5.23,2435797.0,1074302990.0,0.0022673277675602484
34,2021-02-26,5.21,5.3,5.16,5.24,2402918.0,1074302990.0,0.0022367228075945316
35,2021-03-01,5.24,5.37,5.24,5.37,3549657.0,1074302990.0,0.0033041488602763734
36,2021-03-02,5.41,5.41,5.25,5.3,2708765.0,1074302990.0,0.0025214162347253636
37,2021-03-03,5.28,5.35,5.26,5.34,2433732.0,1074302990.0,0.002265405591024186
38,2021-03-04,5.34,5.36,5.24,5.29,2821029.0,1074302990.0,0.0026259156180883383
39,2021-03-05,5.31,5.36,5.24,5.35,3569408.0,1074302990.0,0.003322533803987644
40,2021-03-08,5.38,5.39,5.28,5.29,3250300.0,1074302990.0,0.0030254965594017384
41,2021-03-09,5.3,5.33,5.1,5.19,3773700.0,1074302990.0,0.0035126961714962743
42,2021-03-10,5.24,5.24,5.11,5.14,2421276.0,1074302990.0,0.002253811096625543
43,2021-03-11,5.16,5.19,5.1,5.19,2246071.0,1074302990.0,0.0020907239586105963
44,2021-03-12,5.18,5.21,5.12,5.15,2433695.0,1074302990.0,0.002265371150088673
45,2021-03-15,5.15,5.19,5.1,5.18,2011807.0,1074302990.0,0.0018726625716642565
46,2021-03-16,5.17,5.34,5.17,5.32,3685870.0,1074302990.0,0.0034309408372772006
47,2021-03-17,5.29,5.38,5.27,5.35,3119349.0,1074302990.0,0.002903602641932515
48,2021-03-18,5.35,5.38,5.3,5.34,2234132.0,1074302990.0,0.0020796107064730406
49,2021-03-19,5.31,5.47,5.29,5.42,5704182.0,1074302990.0,0.005309658497739078
50,2021-03-22,5.45,5.47,5.39,5.43,3183066.0,1074302990.0,0.0029629127253941647
51,2021-03-23,5.42,5.61,5.38,5.55,7887095.0,1074302990.0,0.007341592710265099
52,2021-03-24,5.57,5.57,5.39,5.45,4895516.0,1074302990.0,0.004556922996183786
53,2021-03-25,5.4,5.47,5.36,5.37,4616564.0,1074302990.0,0.004297264405826517
54,2021-03-26,5.44,5.6,5.43,5.47,4643500.0,1074302990.0,0.0043223374068799714
55,2021-03-29,5.42,5.62,5.39,5.54,5654434.0,1074302990.0,0.005263351263687724
56,2021-03-30,5.53,5.59,5.46,5.48,3604194.0,1074302990.0,0.0033549138683864224
57,2021-03-31,5.51,5.75,5.46,5.7,10468970.0,1074302990.0,0.009744895152902814
58,2021-04-01,5.69,5.7,5.62,5.67,4586025.0,1074302990.0,0.004268837602322972
59,2021-04-02,5.68,5.78,5.64,5.71,5577514.0,1074302990.0,0.005191751351264507
60,2021-04-06,5.64,5.78,5.63,5.76,3975927.0,1074302990.0,0.003700936362468841
61,2021-04-07,5.74,5.95,5.69,5.89,7391138.0,1074302990.0,0.006879938033124157
62,2021-04-08,5.9,5.92,5.8,5.81,4626096.0,1074302990.0,0.004306137135483538
63,2021-04-09,5.81,5.85,5.65,5.7,6976060.0,1074302990.0,0.00649356844850632
64,2021-04-12,5.73,5.8,5.65,5.68,5050162.0,1074302990.0,0.004700873074922746
65,2021-04-13,5.66,5.72,5.59,5.61,3843548.0,1074302990.0,0.0035777132110560357
66,2021-04-14,5.58,5.66,5.56,5.62,4029746.0,1074302990.0,0.0037510330302627194
67,2021-04-15,5.66,5.66,5.6,5.61,2396776.0,1074302990.0,0.0022310056122993756
68,2021-04-16,5.63,5.76,5.62,5.74,3283988.0,1074302990.0,0.0030568545657682663
69,2021-04-19,5.73,5.78,5.67,5.76,5262310.0,1074302990.0,0.004898348090793269
70,2021-04-20,5.74,5.82,5.72,5.73,4820606.0,1074302990.0,0.00448719406431141
71,2021-04-21,5.78,5.78,5.63,5.69,4128141.0,1074302990.0,0.0038426226478248935
72,2021-04-22,5.67,5.72,5.59,5.59,4047017.0,1074302990.0,0.003767109500458525
73,2021-04-23,5.65,5.65,5.51,5.53,3862545.0,1074302990.0,0.0035953963043517173
74,2021-04-26,5.53,5.56,5.46,5.47,3474369.0,1074302990.0,0.0032340680723601076
75,2021-04-27,5.45,5.52,5.33,5.4,4780845.0,1074302990.0,0.004450183090340278
76,2021-04-28,5.39,5.49,5.37,5.42,3340859.0,1074302990.0,0.0031097921453239184
77,2021-04-29,5.41,5.44,5.37,5.38,3811236.0,1074302990.0,0.0035476360351561526
78,2021-04-30,5.39,5.57,5.38,5.4,7915044.0,1074302990.0,0.007367608648282734
79,2021-05-06,5.41,5.45,5.35,5.36,4467685.0,1074302990.0,0.004158682458847108
80,2021-05-07,5.36,5.41,5.35,5.37,2631762.0,1074302990.0,0.0024497390629062664
81,2021-05-10,5.37,5.39,5.29,5.31,3980002.0,1074302990.0,0.0037047295195557447
82,2021-05-11,5.29,5.39,5.26,5.38,3264901.0,1074302990.0,0.003039087697224039
83,2021-05-12,5.37,5.47,5.34,5.46,2998266.0,1074302990.0,0.002790894215048215
84,2021-05-13,5.41,5.47,5.38,5.41,2869245.0,1074302990.0,0.002670796811242236
85,2021-05-14,5.4,5.47,5.39,5.47,3200485.0,1074302990.0,0.002979126959332022
86,2021-05-17,5.47,5.47,5.36,5.38,3789360.0,1074302990.0,0.0035272730647431224
87,2021-05-18,5.34,5.41,5.31,5.39,2812642.0,1074302990.0,0.0026181086957600295
88,2021-05-19,5.36,5.4,5.33,5.34,2737884.0,1074302990.0,0.002548521250974085
89,2021-05-20,5.34,5.35,5.27,5.32,3073057.0,1074302990.0,0.0028605123774252924
90,2021-05-21,5.31,5.33,5.28,5.3,2671613.0,1074302990.0,0.002486833812125944
91,2021-05-24,5.32,5.34,5.24,5.33,2800956.0,1074302990.0,0.002607230945154495
92,2021-05-25,5.35,5.37,5.28,5.37,3363278.0,1074302990.0,0.003130660559736504
93,2021-05-26,5.37,5.46,5.35,5.42,4167383.0,1074302990.0,0.0038791505178627493
94,2021-05-27,5.43,5.46,5.4,5.44,3489221.0,1074302990.0,0.0032478928500422398
95,2021-05-28,5.44,5.48,5.39,5.47,4735335.0,1074302990.0,0.004407820739659302
96,2021-05-31,5.47,5.48,5.42,5.47,3305566.0,1074302990.0,0.0030769401470250026
97,2021-06-01,5.48,5.5,5.44,5.5,4549830.0,1074302990.0,0.0042351459898664155
98,2021-06-02,5.5,5.64,5.47,5.51,8069925.0,1074302990.0,0.007511777473504007
99,2021-06-03,5.49,5.81,5.48,5.62,10560410.0,1074302990.0,0.00983001080542464
100,2021-06-04,5.62,5.66,5.49,5.54,6862000.0,1074302990.0,0.006387397283516822
101,2021-06-07,5.53,5.76,5.51,5.72,7563808.0,1074302990.0,0.0070406655016384155
102,2021-06-08,5.71,5.95,5.64,5.8,14590733.0,1074302990.0,0.013581580928114144
103,2021-06-09,5.79,5.9,5.72,5.79,7166758.0,1074302990.0,0.006671077030140258
104,2021-06-10,5.82,5.92,5.76,5.89,9312460.0,1074302990.0,0.00866837390073726
105,2021-06-11,5.88,5.94,5.68,5.73,11695579.0,1074302990.0,0.010886667084487963
106,2021-06-15,5.74,5.83,5.68,5.78,9919857.0,1074302990.0,0.009233760952298942
107,2021-06-16,5.74,5.83,5.72,5.75,5770490.0,1074302990.0,0.005371380377522732
108,2021-06-17,5.75,5.84,5.65,5.83,7744970.0,1074302990.0,0.007209297630270953
109,2021-06-18,5.8,5.95,5.76,5.9,8832844.0,1074302990.0,0.008221930016223821
110,2021-06-21,5.86,6.04,5.83,5.98,11807544.0,1074302990.0,0.010990888147858547
111,2021-06-22,5.95,5.99,5.9,5.95,7532502.0,1074302990.0,0.007011524746850049
112,2021-06-23,5.97,5.98,5.86,5.93,6024132.0,1074302990.0,0.005607479506316929
113,2021-06-24,5.91,5.94,5.77,5.8,5673806.0,1074302990.0,0.00528138342051901
114,2021-06-25,5.8,5.83,5.68,5.74,5170485.0,1074302990.0,0.004812874066374887
115,2021-06-28,5.73,5.78,5.68,5.74,3477798.0,1074302990.0,0.0032372599093296764
116,2021-06-29,5.73,5.78,5.63,5.66,5023529.0,1074302990.0,0.00467608211720606
117,2021-06-30,5.63,5.83,5.63,5.81,6652512.0,1074302990.0,0.006192398291658855
118,2021-07-01,5.8,5.88,5.68,5.7,6130932.0,1074302990.0,0.00570689280125712
119,2021-07-02,5.74,5.77,5.6,5.61,4097689.0,1074302990.0,0.0038142768270616094
120,2021-07-05,5.59,5.7,5.58,5.64,5139830.0,1074302990.0,0.0047843392858843295
121,2021-07-06,5.61,5.72,5.6,5.67,3818555.0,1074302990.0,0.0035544488245350596
122,2021-07-07,5.65,5.68,5.6,5.62,3449200.0,1074302990.0,0.0032106398586864214
123,2021-07-08,5.66,5.66,5.53,5.55,4877392.0,1074302990.0,0.004540052522798992
124,2021-07-09,5.57,5.57,5.48,5.56,3760759.0,1074302990.0,0.003500650221591583
125,2021-07-12,5.59,5.71,5.58,5.71,6348902.0,1074302990.0,0.005909787144872417
126,2021-07-13,5.71,5.8,5.63,5.71,6327598.0,1074302990.0,0.005889956612705695
127,2021-07-14,5.7,5.72,5.59,5.59,4889184.0,1074302990.0,0.00455102894203059
128,2021-07-15,5.59,5.61,5.47,5.52,4626946.0,1074302990.0,0.004306928346164242
129,2021-07-16,5.63,5.73,5.57,5.6,6664342.0,1074302990.0,0.006203410082662062
130,2021-07-19,5.55,5.55,5.41,5.47,5262497.0,1074302990.0,0.004898522157143023
131,2021-07-20,5.45,5.51,5.42,5.5,3141823.0,1074302990.0,0.0029245222523303226
132,2021-07-21,5.48,5.54,5.45,5.47,4412795.0,1074302990.0,0.004107588865595543
133,2021-07-22,5.47,5.55,5.43,5.52,4227559.0,1074302990.0,0.003935164510712197
134,2021-07-23,5.56,5.56,5.45,5.47,3905055.0,1074302990.0,0.0036349661467478555
135,2021-07-26,5.44,5.44,5.24,5.31,6417917.0,1074302990.0,0.005974028797965088
136,2021-07-27,5.3,5.37,5.28,5.3,4606301.0,1074302990.0,0.00428771123498409
137,2021-07-28,5.29,5.3,5.08,5.1,5146260.0,1074302990.0,0.00479032456197483
138,2021-07-29,5.13,5.18,5.11,5.16,3059918.0,1074302990.0,0.002848282121973802
139,2021-07-30,5.13,5.18,4.98,5.17,4252477.0,1074302990.0,0.003958359084526052
140,2021-08-02,5.17,5.26,5.1,5.25,4138482.0,1074302990.0,0.003852248423882726
141,2021-08-03,5.25,5.31,5.21,5.25,4214745.0,1074302990.0,0.003923236776991563
142,2021-08-04,5.24,5.3,5.17,5.21,5210965.0,1074302990.0,0.004850554311498286
143,2021-08-05,5.21,5.21,5.07,5.12,5497403.0,1074302990.0,0.0051171811408623185
144,2021-08-06,5.1,5.17,5.06,5.17,4189799.0,1074302990.0,0.0039000161397670504
145,2021-08-09,5.15,5.2,5.13,5.2,3633504.0,1074302990.0,0.0033821966743292783
146,2021-08-10,5.19,5.25,5.14,5.25,4200446.0,1074302990.0,0.0039099267516699366
147,2021-08-11,5.23,5.25,5.19,5.21,3934832.0,1074302990.0,0.003662683653147051
148,2021-08-12,5.22,5.3,5.22,5.23,4661117.0,1074302990.0,0.004338735946364629
149,2021-08-13,5.25,5.29,5.19,5.23,3893061.0,1074302990.0,0.0036238016986250778
150,2021-08-16,5.2,5.29,5.2,5.24,3225332.0,1074302990.0,0.0030022554437831362
151,2021-08-17,5.21,5.24,5.09,5.12,4887144.0,1074302990.0,0.004549130036396901
152,2021-08-18,5.12,5.17,5.06,5.16,2973761.0,1074302990.0,0.002768084076541572
153,2021-08-19,5.15,5.18,5.1,5.13,2778425.0,1074302990.0,0.0025862582770992755
154,2021-08-20,5.14,5.14,5.06,5.11,3383595.0,1074302990.0,0.003149572356677514
155,2021-08-23,5.11,5.18,5.11,5.17,2780990.0,1074302990.0,0.0025886458716828107
156,2021-08-24,5.19,5.25,5.17,5.23,4002259.0,1074302990.0,0.0037254471385209493
157,2021-08-25,5.24,5.27,5.21,5.25,4393548.0,1074302990.0,0.004089673063276125
158,2021-08-26,5.25,5.3,5.19,5.24,5843564.0,1074302990.0,0.005439400294324788
159,2021-08-27,5.24,5.77,5.22,5.77,28078449.0,1074302990.0,0.026136433819289658
160,2021-08-30,6.34,6.34,6.34,6.34,18262166.0,1074302990.0,0.016999083284688615
161,2021-08-31,6.49,6.98,6.41,6.72,102596608.0,1074302990.0,0.09550062594538623
162,2021-09-01,6.48,7.32,6.43,6.78,82667316.0,1074302990.0,0.07694972160507531
163,2021-09-02,6.56,7.03,6.46,6.72,65565853.0,1074302990.0,0.06103106256829835
164,2021-09-03,6.72,6.77,6.42,6.51,44647553.0,1074302990.0,0.04155955388339746
165,2021-09-06,6.47,6.55,6.2,6.34,30492231.0,1074302990.0,0.02838326923021968
166,2021-09-07,6.32,6.39,6.27,6.36,21413647.0,1074302990.0,0.01993259555202392
167,2021-09-08,6.42,6.45,6.27,6.33,21739416.0,1074302990.0,0.02023583309583826
168,2021-09-09,6.31,6.58,6.25,6.51,33157708.0,1074302990.0,0.030864391432067036
169,2021-09-10,6.44,6.45,6.24,6.26,22348801.0,1074302990.0,0.020803070649556697
170,2021-09-13,6.24,6.33,6.21,6.3,13285283.0,1074302990.0,0.012366420947967388
171,2021-09-14,6.42,6.52,6.26,6.32,23062627.0,1074302990.0,0.021467525655867344
172,2021-09-15,6.42,6.42,6.1,6.18,21257748.0,1074302990.0,0.019787479135657995
173,2021-09-16,6.16,6.26,6.08,6.09,12573354.0,1074302990.0,0.01170373173772885
174,2021-09-17,6.04,6.11,5.85,5.97,16703612.0,1074302990.0,0.015548324965566743
175,2021-09-22,5.9,6.07,5.86,6.06,9315379.0,1074302990.0,0.008671091011298405
176,2021-09-23,6.08,6.11,6.01,6.05,9496663.0,1074302990.0,0.008839836701934526
177,2021-09-24,6.04,6.07,5.94,5.95,7550731.0,1074302990.0,0.007028492958024812
178,2021-09-27,5.96,6.03,5.79,5.85,8717520.0,1074302990.0,0.008114582274410313
179,2021-09-28,5.84,5.89,5.79,5.89,5321937.0,1074302990.0,0.004953851054626591
180,2021-09-29,5.85,5.85,5.67,5.67,8328843.0,1074302990.0,0.007752787693535136
181,2021-09-30,5.72,5.82,5.67,5.82,6178254.0,1074302990.0,0.005750941826942137
182,2021-10-08,5.84,5.96,5.83,5.91,6247180.0,1074302990.0,0.005815100635622359
183,2021-10-11,5.83,5.97,5.79,5.96,6780341.0,1074302990.0,0.006311386138839658
184,2021-10-12,6.08,6.08,5.71,5.78,9259886.0,1074302990.0,0.008619436123881588
185,2021-10-13,5.74,5.88,5.72,5.86,6223851.0,1074302990.0,0.005793385160363372
186,2021-10-14,5.88,5.88,5.79,5.82,4330000.0,1074302990.0,0.004030520291114521
187,2021-10-15,5.83,6.07,5.81,5.92,12475152.0,1074302990.0,0.011612321771533
188,2021-10-18,6.04,6.04,5.79,5.9,7314827.0,1074302990.0,0.006808904999882761
189,2021-10-19,5.88,5.96,5.85,5.91,5958051.0,1074302990.0,0.005545968926326827
190,2021-10-20,6.03,6.21,5.98,6.12,22093068.0,1074302990.0,0.020565025142487967
191,2021-10-21,6.03,6.08,5.96,6.0,11728180.0,1074302990.0,0.010917013272019284
192,2021-10-22,5.96,6.0,5.88,5.9,6522079.0,1074302990.0,0.0060709865472868135
193,2021-10-25,5.89,5.9,5.78,5.82,6776595.0,1074302990.0,0.006307899226827992
194,2021-10-26,5.82,5.86,5.79,5.79,4197896.0,1074302990.0,0.003907553119627825
195,2021-10-27,5.78,5.9,5.72,5.74,5974667.0,1074302990.0,0.005561435698880443
196,2021-10-28,5.85,5.85,5.34,5.34,12915916.0,1074302990.0,0.01202260081208561
197,2021-10-29,5.32,5.47,5.3,5.44,5241116.0,1074302990.0,0.004878619950596992
198,2021-11-01,5.44,5.52,5.4,5.43,4442968.0,1074302990.0,0.004135674983088337
199,2021-11-02,5.49,5.56,5.31,5.36,6845600.0,1074302990.0,0.006372131571559714
200,2021-11-03,5.37,5.44,5.35,5.39,3904642.0,1074302990.0,0.003634581711440643
201,2021-11-04,5.38,5.43,5.35,5.41,3530974.0,1074302990.0,0.0032867580495145043
202,2021-11-05,5.39,5.59,5.39,5.47,7953735.0,1074302990.0,0.007403623627632275
203,2021-11-08,5.52,5.52,5.42,5.51,4091066.0,1074302990.0,0.0038081118996047846
204,2021-11-09,5.52,5.56,5.47,5.54,3902980.0,1074302990.0,0.0036330346618508435
205,2021-11-10,5.54,5.6,5.47,5.59,5747909.0,1074302990.0,0.005350361167662765
206,2021-11-11,5.55,5.73,5.55,5.68,6193669.0,1074302990.0,0.005765290665345723
207,2021-11-12,5.82,5.93,5.68,5.9,13653529.0,1074302990.0,0.012709197616586732
208,2021-11-15,5.84,6.11,5.83,6.04,10243003.0,1074302990.0,0.009534556913036238
209,2021-11-16,6.03,6.06,5.93,5.95,8618938.0,1074302990.0,0.008022818590498384
210,2021-11-17,5.98,6.13,5.97,6.13,12548088.0,1074302990.0,0.011680213232953955
211,2021-11-18,6.19,6.19,6.06,6.06,9425862.0,1074302990.0,0.008773932575576281
212,2021-11-19,6.05,6.14,6.02,6.08,6560105.0,1074302990.0,0.006106382520633216
213,2021-11-22,6.08,6.08,5.96,6.02,7673667.0,1074302990.0,0.007142926224193046
214,2021-11-23,6.01,6.07,5.98,6.0,5730338.0,1074302990.0,0.0053340054466384755
215,2021-11-24,6.02,6.06,5.98,5.99,4102925.0,1074302990.0,0.003819150684854745
216,2021-11-25,6.03,6.05,5.94,5.98,5879177.0,1074302990.0,0.005472550160174086
217,2021-11-26,5.99,6.02,5.88,5.98,6332785.0,1074302990.0,0.005894784859530178
218,2021-11-29,5.89,5.91,5.82,5.84,5653729.0,1074302990.0,0.005262695024240787
219,2021-11-30,5.85,6.09,5.83,6.05,11432586.0,1074302990.0,0.01064186370736993
220,2021-12-01,6.04,6.16,5.96,6.14,12841185.0,1074302990.0,0.01195303849987423
221,2021-12-02,6.13,6.2,6.03,6.05,8473151.0,1074302990.0,0.007887114788724548
222,2021-12-03,6.1,6.11,6.0,6.02,6701073.0,1074302990.0,0.006237600623265509
223,2021-12-06,6.02,6.04,5.94,5.94,6611900.0,1074302990.0,0.006154595176170924
224,2021-12-07,5.96,5.99,5.83,5.85,6874433.0,1074302990.0,0.0063989703686852814
225,2021-12-08,5.86,6.07,5.81,6.03,8215160.0,1074302990.0,0.0076469674537534334
226,2021-12-09,6.02,6.03,5.97,5.99,5580040.0,1074302990.0,0.005194102643240339
227,2021-12-10,5.98,5.99,5.89,5.91,6778626.0,1074302990.0,0.006309789754936826
228,2021-12-13,5.92,6.04,5.87,6.03,8917354.0,1074302990.0,0.008300594974607675
229,2021-12-14,6.01,6.07,5.95,6.02,7451808.0,1074302990.0,0.006936411859004506
230,2021-12-15,6.01,6.21,5.99,6.14,16297753.0,1074302990.0,0.01517053675890821
231,2021-12-16,6.19,6.19,6.1,6.13,8423237.0,1074302990.0,0.007840653035881433
232,2021-12-17,6.11,6.17,6.05,6.06,8243184.0,1074302990.0,0.00767305320447819
233,2021-12-20,6.06,6.14,6.03,6.09,8657110.0,1074302990.0,0.008058350465914648
234,2021-12-21,6.08,6.2,6.06,6.2,11848008.0,1074302990.0,0.011028553499604427
235,2021-12-22,6.3,6.67,6.21,6.43,35139124.0,1074302990.0,0.0327087649639698
236,2021-12-23,6.34,6.48,6.29,6.4,18307814.0,1074302990.0,0.017041574090750692
237,2021-12-24,6.36,6.44,6.21,6.24,15540649.0,1074302990.0,0.014465797028080504
238,2021-12-27,6.22,6.26,6.1,6.17,8364716.0,1074302990.0,0.00778617957676912
239,2021-12-28,6.18,6.4,6.16,6.33,12736194.0,1074302990.0,0.011855309087429796
240,2021-12-29,6.31,6.33,6.19,6.25,9000768.0,1074302990.0,0.008378239736631468
241,2021-12-30,6.24,6.47,6.22,6.4,15475895.0,1074302990.0,0.014405521667588395
242,2021-12-31,6.42,6.47,6.36,6.43,9064388.0,1074302990.0,0.008437459528991909
243,2022-01-04,6.49,6.6,6.42,6.54,14622890.0,1074302990.0,0.013611513824419311
244,2022-01-05,6.51,6.6,6.38,6.45,10908035.0,1074302990.0,0.010153592702930111
245,2022-01-06,6.4,6.46,6.3,6.38,10604047.0,1074302990.0,0.009870629700099783
246,2022-01-07,6.38,6.5,6.2,6.21,12947565.0,1074302990.0,0.012052060843654545
247,2022-01-10,6.25,6.36,6.11,6.27,9806914.0,1074302990.0,0.009128629531227499
248,2022-01-11,6.33,6.49,6.2,6.22,8671988.0,1074302990.0,0.00807219944533525
249,2022-01-12,6.24,6.38,6.22,6.27,7770101.0,1074302990.0,0.0072326904721730315
250,2022-01-13,6.36,6.58,6.29,6.32,14929160.0,1074302990.0,0.013896600995218304
251,2022-01-14,6.26,6.47,6.19,6.36,11735598.0,1074302990.0,0.01092391821417159
252,2022-01-17,6.46,6.87,6.45,6.76,33155189.0,1074302990.0,0.03086204665594387
253,2022-01-18,6.8,6.99,6.7,6.76,33297017.0,1074302990.0,0.030994065277617815
254,2022-01-19,6.75,7.07,6.66,7.01,35642529.0,1074302990.0,0.0331773525083459
255,2022-01-20,6.93,6.99,6.78,6.88,27884678.0,1074302990.0,0.025956064778335952
256,2022-01-21,6.78,7.1,6.77,6.92,31497206.0,1074302990.0,0.02931873623473765
257,2022-01-24,6.83,7.06,6.82,6.95,22702065.0,1074302990.0,0.021131901531801563
258,2022-01-25,6.91,6.93,6.58,6.59,25173147.0,1074302990.0,0.023432073850971968
259,2022-01-26,6.56,6.77,6.5,6.69,16536180.0,1074302990.0,0.01539247321651781
260,2022-01-27,6.62,6.69,6.11,6.12,25849373.0,1074302990.0,0.02406152942011266
261,2022-01-28,6.12,6.44,6.12,6.26,17509431.0,1074302990.0,0.016298410376759727
262,2022-02-07,6.37,6.39,6.19,6.25,13753080.0,1074302990.0,0.012801863280674662
263,2022-02-08,6.25,6.54,6.11,6.53,19592758.0,1074302990.0,0.018237646345934493
264,2022-02-09,6.5,6.85,6.46,6.83,23530008.0,1074302990.0,0.021902580760759124
265,2022-02-10,6.83,6.85,6.71,6.78,15769719.0,1074302990.0,0.014679023652349696
266,2022-02-11,6.77,6.79,6.62,6.65,17081575.0,1074302990.0,0.015900146568520675
267,2022-02-14,6.6,6.72,6.48,6.53,14722643.0,1074302990.0,0.01370436751739842
268,2022-02-15,6.52,6.63,6.44,6.53,14723565.0,1074302990.0,0.01370522574827796
269,2022-02-16,6.63,6.83,6.48,6.53,23648795.0,1074302990.0,0.022013151987969427
270,2022-02-17,6.48,6.61,6.37,6.4,19337400.0,1074302990.0,0.01799994990240137
271,2022-02-18,6.58,7.04,6.51,7.04,38290581.0,1074302990.0,0.03564225489123883
272,2022-02-21,7.75,7.75,7.75,7.75,6086634.0,1074302990.0,0.005665658623923219
273,2022-02-22,8.52,8.52,8.24,8.52,92528579.0,1074302990.0,0.08612894114722701
274,2022-02-23,8.53,9.3,8.3,8.66,213536658.0,1074302990.0,0.1987676288604577
275,2022-02-24,8.33,8.86,7.8,7.8,150615471.0,1074302990.0,0.14019831686403478
276,2022-02-25,7.77,7.91,7.45,7.55,108769861.0,1074302990.0,0.10124691266101754
277,2022-02-28,7.5,7.6,7.2,7.51,74220922.0,1074302990.0,0.06908751319774321
278,2022-03-01,7.48,8.06,7.42,8.0,107190966.0,1074302990.0,0.09977722020488838
279,2022-03-02,7.77,7.98,7.74,7.85,66724173.0,1074302990.0,0.06210926863379576
280,2022-03-03,7.83,7.97,7.61,7.64,63833073.0,1074302990.0,0.05941812839969849
281,2022-03-04,7.59,7.7,7.32,7.39,54818700.0,1074302990.0,0.051027224637995285
282,2022-03-07,7.3,7.59,7.25,7.46,46249101.0,1074302990.0,0.04305033256958542
283,2022-03-08,7.44,8.2,7.4,8.2,139902634.0,1074302990.0,0.13022642150516586
284,2022-03-09,7.98,8.8,7.77,8.52,159407026.0,1074302990.0,0.1483818135887344
285,2022-03-10,8.51,8.51,8.07,8.16,109670418.0,1074302990.0,0.10208518362217348
286,2022-03-11,7.92,8.37,7.89,8.21,80335702.0,1074302990.0,0.07477937113439477
287,2022-03-14,8.01,8.6,7.96,8.35,90067681.0,1074302990.0,0.08383824846284753
288,2022-03-15,8.14,8.4,7.58,7.58,73859360.0,1074302990.0,0.0687509582375825
289,2022-03-16,7.77,8.34,7.42,8.34,102745793.0,1074302990.0,0.09563949272821069
290,2022-03-17,8.57,8.89,8.3,8.78,159673255.0,1074302990.0,0.14862962915145567
291,2022-03-18,8.52,8.76,8.36,8.63,85645852.0,1074302990.0,0.07972225042397024
292,2022-03-21,8.56,9.49,8.42,9.49,98340223.0,1074302990.0,0.09153862915340112
293,2022-03-22,9.59,10.44,9.26,9.27,192823525.0,1074302990.0,0.17948709702464852
294,2022-03-23,9.06,9.35,8.64,8.81,139518827.0,1074302990.0,0.12986916009607308
